,roomTempC,pulseVoltage,numTxCycles,numTxElements,txFrequencyHz,elevAperIndex,isTxAperModulationEn,pulseRepetRate,scanRange,probePitchCm,probeRadiusCm,probeElevAperCm0,probeNumElements,probeElevFocusRangCm,volt2,probeDescription_Convex,probeDescription_Linear,probeDescription_Phase,txpgWaveformStyle_0,txpgWaveformStyle_1,txpgWaveformStyle_2,txpgWaveformStyle_3,txpgWaveformStyle_4,probeId_10136142,probeId_10136143,probeId_11014154,probeId_11014543,probeId_11014552,probeId_112,probeId_11268276,probeId_11268277,probeId_11268278,probeId_11268279,probeId_11268679,probeId_11284920,probeId_11284921,probeId_11284922,probeId_11284923,probeId_11284924,probeId_11319682,probeId_11319697,probeId_11361589,probeId_11370778,probeId_11370949,probeId_11503481,probeId_11503732,probeId_11575443,probeId_11575444,probeId_11575446,probeId_11711157,probeId_11712408,probeId_128,probeId_140,probeId_142,probeId_143,probeId_146,probeId_147,probeId_148,probeId_149,probeId_1490,probeId_150,probeId_151,probeId_154,probeId_157,probeId_162,probeId_167,probeId_187,probeId_231,probeId_244,probeId_554,probeId_656,TemperatureC,prediction
227,21.299999237060547,61.599998474121094,1.0,25,5000000.0,0,0,11160.7001953125,3.609179973602295,0.02669999934732914,0.0,0.699999988079071,192.0,2.5,3794.559812011721,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,29.700000762939453,30.56
228,22.0,61.599998474121094,4.0,96,5000000.0,0,0,1053.9599609375,1.1161400079727173,0.010200000368058681,0.0,0.800000011920929,128.0,3.5,3794.559812011721,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,41.400001525878906,41.08
229,23.200000762939453,61.599998474121094,1.5,32,5714300.0,0,0,899.280029296875,0.13217900693416595,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,3794.559812011721,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,32.900001525878906,35.25
230,24.600000381469727,61.599998474121094,4.0,64,2000000.0,0,0,1879.699951171875,2.342210054397583,0.04769999906420708,6.25,1.399999976158142,128.0,5.0,3794.559812011721,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,38.599998474121094,39.23
231,23.100000381469727,61.599998474121094,2.0,32,2500000.0,0,0,3263.7099609375,0.007479430176317692,0.026000000536441803,0.0,1.350000023841858,64.0,6.199999809265137,3794.559812011721,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,57.20000076293945,48.25
232,21.399999618530273,44.22602081298828,2.0,45,10000000.0,0,0,7275.68994140625,0.0,0.017999999225139618,1.0839999914169312,0.550000011920929,192.0,4.0,1955.9409169508726,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,45.400001525878906,45.1
233,21.600000381469727,56.044471740722656,2.0,64,3636400.0,0,0,2016.300048828125,0.0,0.019999999552965164,1.0,0.800000011920929,128.0,1.7000000476837158,3140.9828126966604,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,44.599998474121094,43.06
234,23.5,93.0,2.0,96,3636400.0,0,1,1284.1600341796875,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,8649.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,36.599998474121094,36.46
235,23.899999618530273,61.599998474121094,1.5,96,5714300.0,0,0,546.5700073242188,0.13217900693416595,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,3794.559812011721,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,33.400001525878906,33.95
236,21.899999618530273,34.899810791015625,1.5,64,10000000.0,0,0,17954.30078125,0.0,0.01810000091791153,0.0,0.25999999046325684,192.0,1.5,1217.9967932486907,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,46.29999923706055,41.67
237,23.899999618530273,47.31999969482422,4.0,40,5333300.0,0,0,1778.0899658203125,0.15970799326896667,0.019999999552965164,0.0,0.4000000059604645,256.0,2.0,2239.182371118164,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,42.0,42.1
238,20.5,44.22602462768555,1.5,64,3333300.0,0,0,2804.409912109375,0.0,0.019929999485611916,1.2425999641418457,0.5950000286102295,128.0,3.5,1955.9412543686485,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,39.099998474121094,38.55
239,21.299999237060547,61.599998474121094,1.0,32,11428600.0,0,1,5122.9501953125,0.9484930038452148,0.014000000432133675,0.0,0.25999999046325684,192.0,1.5,3794.559812011721,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,26.600000381469727,27.21
240,22.0,50.439998626708984,4.0,32,2000000.0,0,0,3315.64990234375,0.026000000536441803,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,2544.1934614624042,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,43.20000076293945,38.01
241,22.700000762939453,40.04999923706055,2.0,64,3636400.0,0,0,2507.47998046875,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,1604.0024388885504,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,29.5,34.35
242,23.0,40.04999923706055,4.0,64,2000000.0,0,0,2627.919921875,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,1604.0024388885504,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,36.29999923706055,38.65
243,23.100000381469727,61.599998474121094,3.0,96,2666700.0,0,0,878.4299926757812,2.1182899475097656,0.03139999881386757,6.177999973297119,1.2000000476837158,192.0,7.0,3794.559812011721,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,28.799999237060547,29.16
244,24.600000381469727,90.0,2.5,64,1538500.0,0,0,1184.800048828125,0.0,0.04769999906420708,6.25,1.399999976158142,128.0,5.0,8100.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,44.29999923706055,47.48
245,23.899999618530273,61.599998474121094,2.0,64,2500000.0,0,1,2358.489990234375,1.8657499551773071,0.03739999979734421,4.380000114440918,1.2000000476837158,128.0,6.5,3794.559812011721,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,42.400001525878906,39.6
246,21.700000762939453,56.044471740722656,1.5,64,4444400.0,0,0,2215.090087890625,0.0,0.019999999552965164,1.0,0.800000011920929,128.0,1.7000000476837158,3140.9828126966604,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,42.0,40.96
247,21.299999237060547,61.599998474121094,3.0,61,6153800.0,0,0,2913.75,0.9484930038452148,0.014000000432133675,0.0,0.25999999046325684,192.0,1.5,3794.559812011721,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,49.599998474121094,44.79
248,23.200000762939453,16.469999313354492,1.5,96,3333300.0,0,0,22290.69921875,0.0,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,271.26087738189744,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,34.400001525878906,34.04
249,23.399999618530273,47.31999969482422,1.0,80,5000000.0,0,0,3230.639892578125,0.0,0.019999999552965164,0.0,0.4000000059604645,256.0,2.0,2239.182371118164,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,28.700000762939453,30.36
