,roomTempC,pulseVoltage,numTxCycles,numTxElements,txFrequencyHz,pulseRepetRate,scanRange,probePitchCm,probeRadiusCm,probeElevAperCm0,probeNumElements,probeElevFocusRangCm,volt2,normal_Temp,volt_norm,probeDescription_Convex,probeDescription_Linear,probeDescription_Phase,txpgWaveformStyle_0,txpgWaveformStyle_1,txpgWaveformStyle_2,txpgWaveformStyle_3,txpgWaveformStyle_4,elevAperIndex_0,isTxAperModulationEn_0,isTxAperModulationEn_1,TemperatureC,prediction
378,21.799999237060547,56.044471740722656,2.0,128,5000000.0,2392.590087890625,0.0,0.03739999979734421,4.380000114440918,1.2000000476837158,128.0,6.5,3140.9828126966604,8.589017960522442,0.0027345001461973693,True,False,False,False,True,False,False,False,True,False,True,41.099998474121094,41.18
379,21.899999618530273,45.0,3.0,48,6153800.0,1740.949951171875,0.6567490100860596,0.010999999940395355,0.0,0.25,64.0,1.2999999523162842,2025.0,7.792680606267728,0.003848237336428508,False,False,True,False,False,True,False,False,True,True,False,40.70000076293945,40.8
380,23.200000762939453,63.52000045776367,4.0,64,6153800.0,1870.1800537109375,0.0,0.014600000344216824,0.0,0.2199999988079071,128.0,0.699999988079071,4034.790458154297,4.464810949566643,0.0011065781472104149,False,False,True,False,False,False,False,True,True,True,False,33.400001525878906,34.13
381,22.600000381469727,39.0,4.0,96,2500000.0,931.4500122070312,0.29995399713516235,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,1521.0,8.051961889215148,0.005293860545177612,True,False,False,False,True,False,False,False,True,False,True,30.0,29.89
382,21.799999237060547,31.8009033203125,2.0,64,8000000.0,3106.830078125,0.0,0.010999999940395355,0.0,0.25,64.0,1.2999999523162842,1011.2974519878626,5.890247865794052,0.0058244464615389395,False,False,True,False,False,True,False,False,True,True,False,36.599998474121094,37.41
383,24.0,57.709999084472656,4.0,101,2000000.0,875.3499755859375,4.390120029449463,0.04839999973773956,6.079999923706055,1.2999999523162842,128.0,6.0,3330.443994329835,12.966242872026493,0.0038932475351940612,True,False,False,False,True,False,False,False,True,True,False,45.400001525878906,44.82
384,24.299999237060547,44.22602462768555,4.0,64,3636400.0,1393.6300048828125,0.0,0.014999999664723873,0.0,0.800000011920929,64.0,5.0,1955.9412543686485,8.62854529279558,0.0044114542159809185,False,False,True,False,True,False,False,False,True,True,False,48.099998474121094,43.99
385,22.600000381469727,56.040000915527344,4.0,78,5333300.0,1693.77001953125,2.5806899070739746,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,3140.4817026123055,6.7895876461331035,0.0021619573966902626,False,True,False,False,True,False,False,False,True,True,False,46.0,44.85
386,22.200000762939453,34.899810791015625,4.0,100,6666700.0,3055.330078125,0.0,0.02669999934732914,0.0,0.699999988079071,192.0,2.5,1217.9967932486907,3.919707372338236,0.0032181590247733188,False,True,False,False,True,False,False,False,True,True,False,47.90399932861328,43.39
387,25.299999237060547,90.0,2.0,64,2222200.0,1600.1300048828125,0.0,0.04769999906420708,6.25,1.399999976158142,128.0,5.0,8100.0,17.373587866128737,0.002144887390880091,True,False,False,False,True,False,False,False,True,True,False,55.599998474121094,47.37
388,24.5,35.81999969482422,1.5,86,1818200.0,4270.330078125,0.0,0.04839999973773956,6.079999923706055,1.2999999523162842,128.0,6.0,1283.0723781372071,5.417223825498034,0.004222071893841935,True,False,False,False,True,False,False,False,True,True,False,34.70000076293945,36.06
389,22.0,90.0,2.0,64,3076900.0,1239.2900390625,0.0,0.026000000536441803,0.0,1.399999976158142,64.0,6.199999809265137,8100.0,20.05180353121235,0.002475531300149673,False,False,True,False,False,True,False,False,True,True,False,49.70000076293945,46.04
390,21.700000762939453,34.89980697631836,1.5,128,2222200.0,6866.5,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,1217.9965269842796,3.757372825839409,0.003084879753427987,True,False,False,False,True,False,False,False,True,False,True,38.70000076293945,39.1
391,22.799999237060547,22.229999542236328,1.5,116,3636400.0,14635.900390625,0.0,0.04839999973773956,6.079999923706055,1.2999999523162842,128.0,6.0,494.17287964782736,1.6853535490352787,0.0034104533422318665,True,False,False,False,False,True,False,False,True,False,True,37.0,34.22
392,20.700000762939453,50.439998626708984,4.0,52,3636400.0,1072.9599609375,0.9633690118789673,0.020999999716877937,1.4800000190734863,0.5,128.0,1.899999976158142,2544.1934614624042,6.244408042412882,0.0024543762638331726,True,False,False,False,False,False,False,True,True,True,False,26.799999237060547,28.17
393,23.299999237060547,93.0,2.0,96,3076900.0,1165.530029296875,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,8649.0,16.816383867255436,0.001944315396838413,True,False,False,False,True,False,False,False,True,True,False,39.20000076293945,40.99
394,22.200000762939453,71.0211410522461,1.0,88,5333300.0,3855.6201171875,0.0,0.01810000091791153,0.0,0.25999999046325684,192.0,1.5,5044.002476363035,9.311083673893249,0.0018459712733144772,False,True,False,False,False,False,True,False,True,True,False,35.900001525878906,36.06
395,23.299999237060547,74.0,4.0,50,6153800.0,2394.639892578125,3.819999933242798,0.019999999552965164,0.0,0.44999998807907104,192.0,2.200000047683716,5476.0,5.783750794595882,0.0010561999259671077,False,True,False,False,True,False,False,False,True,True,False,55.400001525878906,49.89
396,20.299999237060547,52.0,2.0,64,2222200.0,4058.43994140625,5.828460216522217,0.04490000009536743,4.619999885559082,1.0,128.0,4.5,2704.0,4.102561540620224,0.0015172195046672424,True,False,False,False,True,False,False,False,True,False,True,33.29999923706055,32.86
397,21.899999618530273,56.040000915527344,4.0,64,2222200.0,1320.9599609375,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,3140.4817026123055,8.75310406213521,0.0027871851808129403,False,False,True,False,False,False,False,True,True,True,False,46.25,45.02
398,22.799999237060547,57.709999084472656,1.5,66,4210500.0,2747.389892578125,0.0,0.023600000888109207,1.1100000143051147,0.699999988079071,96.0,3.0,3330.443994329835,8.031865338452896,0.002411650023878903,True,False,False,False,True,False,False,False,True,False,True,33.099998474121094,33.07
399,22.399999618530273,61.599998474121094,1.5,20,8000000.0,3665.68994140625,0.20799599587917328,0.029999999329447746,0.0,0.5,128.0,2.0,3794.559812011721,6.529012200471192,0.001720624400175096,False,True,False,False,False,True,False,False,True,True,False,35.900001525878906,35.33
400,23.799999237060547,56.0,4.0,16,3636400.0,2587.989990234375,1.9065899848937988,0.020999999716877937,1.4800000190734863,0.5,128.0,1.899999976158142,3136.0,3.1395020964761073,0.0010011167399477383,True,False,False,False,True,False,False,False,True,True,False,32.5,34.98
401,23.100000381469727,31.8700008392334,4.0,128,3333300.0,4517.72998046875,0.0,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,1015.6969534927375,2.777943844583802,0.0027350124808695362,True,False,False,False,False,True,False,False,True,True,False,50.20000076293945,48.48
402,22.799999237060547,22.229999542236328,1.5,46,6666700.0,16157.400390625,0.0,0.023600000888109207,1.1100000143051147,0.699999988079071,96.0,3.0,494.17287964782736,1.4812614512216187,0.0029974559758869017,True,False,False,False,False,True,False,False,True,True,False,35.900001525878906,34.88
403,21.399999618530273,90.0,4.0,64,2500000.0,979.260009765625,0.0,0.026000000536441803,0.0,1.399999976158142,64.0,6.199999809265137,8100.0,13.734860685758264,0.0016956618130565758,False,False,True,False,False,False,False,True,True,True,False,53.79999923706055,52.13
404,21.5,61.599998474121094,4.0,53,6153800.0,2394.639892578125,0.27981698513031006,0.01810000091791153,0.0,0.25999999046325684,192.0,1.5,3794.559812011721,3.4138745521079032,0.0008996760418168257,False,True,False,False,False,False,False,True,True,True,False,32.70000076293945,33.08
405,23.100000381469727,44.22999954223633,2.0,59,2857100.0,3850.050048828125,0.0,0.01940000057220459,1.3250000476837158,0.6000000238418579,128.0,2.5999999046325684,1956.2928595062258,5.399930040352433,0.0027602871492949125,True,False,False,False,True,False,False,False,True,True,False,41.58000183105469,41.02
406,22.899999618530273,56.040000915527344,4.0,32,2000000.0,1753.1600341796875,0.29995399713516235,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,3140.4817026123055,6.958862608896728,0.0022158583516370205,True,False,False,False,False,True,False,False,True,True,False,48.79999923706055,49.48
407,23.100000381469727,61.599998474121094,1.5,48,5333300.0,2289.3798828125,0.18986600637435913,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,3794.559812011721,8.852469860727503,0.002332937231007642,False,True,False,False,False,False,False,True,True,True,False,30.399999618530273,30.78
408,23.700000762939453,57.709999084472656,1.0,86,2500000.0,2095.090087890625,0.0,0.04839999973773956,6.079999923706055,1.2999999523162842,128.0,6.0,3330.443994329835,15.89430422564196,0.004772428016415353,True,False,False,False,True,False,False,False,True,True,False,33.29999923706055,34.37
409,23.399999618530273,40.04999923706055,2.0,64,6153800.0,4239.509765625,0.0,0.014600000344216824,0.0,0.2199999988079071,128.0,0.699999988079071,1604.0024388885504,4.754087571649738,0.00296389048818651,False,False,True,False,False,True,False,False,True,True,False,40.310001373291016,37.43
410,21.399999618530273,52.0,2.0,64,2222200.0,2358.489990234375,2.088900089263916,0.04490000009536743,4.619999885559082,1.0,128.0,4.5,2704.0,7.292802103955592,0.002697042198208429,True,False,False,False,True,False,False,False,True,False,True,34.400001525878906,32.48
411,22.200000762939453,61.599998474121094,2.0,24,5000000.0,5020.080078125,1.8690400123596191,0.020899999886751175,1.0182000398635864,0.6000000238418579,128.0,3.0,3794.559812011721,4.531800219509074,0.0011942887828948194,True,False,False,False,False,True,False,False,True,True,False,45.5,43.59
412,25.100000381469727,34.89980697631836,2.0,64,1818200.0,6737.5,0.0,0.04769999906420708,6.25,1.399999976158142,128.0,5.0,1217.9965269842796,3.116883116883117,0.0025590246341674057,True,False,False,False,True,False,False,False,True,True,False,42.0,46.47
413,24.0,61.599998474121094,4.0,32,4444400.0,795.6699829101562,0.008484650403261185,0.014999999664723873,0.0,0.800000011920929,64.0,5.0,3794.559812011721,16.181331804060015,0.004264350176491573,False,False,True,False,True,False,False,False,True,True,False,51.5,49.49
414,22.600000381469727,56.044471740722656,1.0,78,3636400.0,6335.490234375,0.0,0.029999999329447746,0.0,0.5,128.0,2.0,3140.9828126966604,4.908854600189871,0.001562840325119583,False,True,False,False,False,False,True,False,True,False,True,31.100000381469727,31.47
415,22.200000762939453,56.040000915527344,4.0,96,2000000.0,661.6500244140625,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,3140.4817026123055,16.058338408449668,0.005113336083153126,True,False,False,False,True,False,False,False,True,True,False,42.5,43.48
416,21.600000381469727,71.0211410522461,2.0,64,13000000.0,4431.27978515625,0.0,0.01810000091791153,0.0,0.25999999046325684,192.0,1.5,5044.002476363035,3.700962343534803,0.0007337352352379041,False,True,False,False,False,True,False,False,True,True,False,32.79999923706055,38.24
417,22.700000762939453,61.599998474121094,4.0,44,5333300.0,3993.610107421875,0.22411799430847168,0.029999999329447746,0.0,0.5,128.0,2.0,3794.559812011721,2.216040160010251,0.0005840045406572197,False,True,False,False,False,False,False,True,True,True,False,35.400001525878906,35.93
418,24.0,35.81999969482422,1.5,86,3076900.0,3202.340087890625,0.0,0.04839999973773956,6.079999923706055,1.2999999523162842,128.0,6.0,1283.0723781372071,7.244701953768906,0.005646370444266694,True,False,False,False,True,False,False,False,True,True,False,34.79999923706055,34.98
419,20.700000762939453,35.790000915527344,2.0,96,1333300.0,1877.449951171875,0.0,0.023000000044703484,0.0,1.350000023841858,96.0,7.0,1280.924165533448,8.362406571459038,0.006528416588952764,False,False,True,False,True,False,False,False,True,False,True,31.399999618530273,32.68
420,22.799999237060547,61.599998474121094,1.5,39,8000000.0,3993.610107421875,1.3173099756240845,0.029999999329447746,0.0,0.5,128.0,2.0,3794.559812011721,6.293386977174087,0.0016585288647321624,False,True,False,False,False,True,False,False,True,True,False,37.70000076293945,36.68
421,23.299999237060547,56.040000915527344,3.0,12,2500000.0,3633.22998046875,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,3140.4817026123055,3.036783491278892,0.0009669801574557318,True,False,False,False,False,True,False,False,True,False,True,33.099998474121094,33.21
422,25.600000381469727,56.044471740722656,2.0,64,2222200.0,4024.169921875,0.0,0.04769999906420708,6.25,1.399999976158142,128.0,5.0,3140.9828126966604,6.933106742552933,0.002207304896584449,True,False,False,False,True,False,False,False,True,True,False,55.79999923706055,48.83
423,22.5,71.0211410522461,2.0,88,13333300.0,2647.39990234375,0.0,0.01810000091791153,0.0,0.25999999046325684,192.0,1.5,5044.002476363035,6.912442363112392,0.0013704280272472408,False,True,False,False,False,True,False,False,True,False,True,36.599998474121094,37.21
424,22.899999618530273,80.0,2.0,64,3076900.0,705.760009765625,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,6400.0,26.071184770926177,0.004073622620457215,False,False,True,False,False,True,False,False,True,True,False,36.79999923706055,37.07
425,21.700000762939453,34.899810791015625,1.0,64,3333300.0,34455.5,0.0,0.02669999934732914,0.0,0.699999988079071,192.0,2.5,1217.9967932486907,1.2363773120146593,0.0010150907776341046,False,True,False,False,False,False,True,False,True,True,False,42.599998474121094,40.84
426,24.0,61.599998474121094,4.0,48,4444400.0,559.7899780273438,0.0010164299746975303,0.014999999664723873,0.0,0.800000011920929,64.0,5.0,3794.559812011721,21.88320706127688,0.00576699489411271,False,False,True,False,True,False,False,False,True,True,False,49.0,48.06
427,22.799999237060547,80.0,4.0,64,4000000.0,1191.4599609375,0.0,0.020500000566244125,1.0,0.800000011920929,128.0,2.0,6400.0,6.273815444667453,0.0009802836632292896,True,False,False,False,False,False,False,True,True,True,False,29.899999618530273,34.36
428,21.600000381469727,71.0211410522461,1.5,64,4444400.0,1443.9000244140625,0.0,0.019999999552965164,1.0,0.800000011920929,128.0,1.7000000476837158,5044.002476363035,19.945979653482866,0.003954395293609146,True,False,False,False,True,False,False,False,True,True,False,43.20000076293945,42.69
429,21.399999618530273,48.32929992675781,3.0,64,2500000.0,2954.9599609375,0.0,0.03739999979734421,4.380000114440918,1.2000000476837158,128.0,6.5,2335.7212314105127,6.080172798548786,0.0026031243441140646,True,False,False,False,True,False,False,False,True,True,False,53.900001525878906,50.88
430,22.700000762939453,57.709999084472656,4.0,128,1818200.0,675.6799926757812,0.29995399713516235,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,3330.443994329835,13.837912151938228,0.004154975185139766,True,False,False,False,True,False,False,False,True,False,True,37.400001525878906,39.2
431,23.700000762939453,47.31999969482422,4.0,60,5333300.0,1433.489990234375,0.28747400641441345,0.019999999552965164,0.0,0.4000000059604645,256.0,2.0,2239.182371118164,7.307341141431388,0.0032633970487104067,False,True,False,False,True,False,False,False,True,True,False,41.900001525878906,40.15
432,23.200000762939453,45.459999084472656,1.0,86,2000000.0,3553.1201171875,0.0,0.04839999973773956,6.079999923706055,1.2999999523162842,128.0,6.0,2066.6115167602547,8.274417596048533,0.004003857294388841,True,False,False,False,True,False,False,False,True,False,True,29.399999618530273,31.78
433,24.600000381469727,90.0,2.5,64,2666700.0,1856.6199951171875,0.0,0.014999999664723873,0.0,0.800000011920929,64.0,5.0,8100.0,8.423909809643767,0.0010399888653881194,False,False,True,False,False,False,True,False,True,True,False,39.099998474121094,42.98
434,21.799999237060547,45.0,3.0,32,6153800.0,2637.1298828125,0.3070789873600006,0.010999999940395355,0.0,0.25,64.0,1.2999999523162842,2025.0,5.58688204311476,0.0027589540953653134,False,False,True,False,False,True,False,False,True,True,False,44.20000076293945,43.53
435,22.299999237060547,56.044471740722656,1.0,88,4705900.0,6169.43017578125,0.0,0.01810000091791153,0.0,0.25999999046325684,192.0,1.5,3140.9828126966604,5.9000589177216005,0.0018784117168269897,False,True,False,False,False,False,True,False,True,True,False,36.400001525878906,35.91
