,roomTempC,pulseVoltage,numTxCycles,numTxElements,txFrequencyHz,elevAperIndex,isTxAperModulationEn,pulseRepetRate,scanRange,probePitchCm,probeRadiusCm,probeElevAperCm0,probeNumElements,probeElevFocusRangCm,volt2,temperatureC,normal_Temp,volt_norm,probeDescription_Convex,probeDescription_Linear,probeDescription_Phase,txpgWaveformStyle_0,txpgWaveformStyle_1,txpgWaveformStyle_2,txpgWaveformStyle_3,txpgWaveformStyle_4,probeId_10136142,probeId_10136143,probeId_11014154,probeId_11014543,probeId_11014552,probeId_112,probeId_11268276,probeId_11268277,probeId_11268278,probeId_11268279,probeId_11268679,probeId_11284920,probeId_11284921,probeId_11284922,probeId_11284923,probeId_11284924,probeId_11319682,probeId_11319697,probeId_11361589,probeId_11370778,probeId_11370949,probeId_11503481,probeId_11503732,probeId_11575443,probeId_11575444,probeId_11575446,probeId_11711157,probeId_11712408,probeId_128,probeId_140,probeId_142,probeId_143,probeId_146,probeId_147,probeId_148,probeId_149,probeId_1490,probeId_150,probeId_151,probeId_154,probeId_157,probeId_162,probeId_167,probeId_187,probeId_231,probeId_244,probeId_554,probeId_656
1194,21.600000381469727,40.0,2.0,128,2222200.0,0,1,1879.699951171875,5.502560138702393,0.03229999914765358,4.619999885559082,1.2000000476837158,180.0,4.5,1600.0,27.799999237060547,7.3947970312307,0.004621748144519188,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1195,21.700000762939453,28.036544799804688,2.0,128,2222200.0,0,1,11098.2001953125,0.0,0.04490000009536743,4.619999885559082,1.0,128.0,4.5,786.0478443114553,47.18000030517578,2.1255698885799066,0.0027041227884058586,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1196,21.600000381469727,35.013816833496094,2.0,128,2222200.0,0,1,6966.06982421875,0.0,0.04490000009536743,4.619999885559082,1.0,128.0,4.5,1225.9673692496144,46.79999923706055,3.3591394012698688,0.002739990872127305,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1197,21.399999618530273,43.72747802734375,2.0,128,2222200.0,0,1,4372.4599609375,0.0,0.04490000009536743,4.619999885559082,1.0,128.0,4.5,1912.0923346318305,46.31999969482422,5.29678946275505,0.002770153599185332,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1198,21.399999618530273,54.609649658203125,2.0,128,2222200.0,0,1,2744.5,0.0,0.04490000009536743,4.619999885559082,1.0,128.0,4.5,2982.2138357916847,45.7599983215332,8.336673040906032,0.0027954645441086905,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1199,21.5,68.19999694824219,2.0,128,2222200.0,0,1,1722.6600341796875,0.0,0.04490000009536743,4.619999885559082,1.0,128.0,4.5,4651.239583740244,45.29999923706055,13.148270215321947,0.0028268314238822567,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1203,21.799999237060547,61.599998474121094,1.0,20,8000000.0,0,1,3765.06005859375,0.20799599587917328,0.029999999329447746,0.0,0.5,128.0,2.0,3794.559812011721,26.700000762939453,7.091520546132245,0.0018688651378439096,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1205,21.799999237060547,61.599998474121094,1.0,39,8000000.0,0,1,2385.5,0.20799599587917328,0.029999999329447746,0.0,0.5,128.0,2.0,3794.559812011721,26.5,11.108782225948438,0.0029275549144813754,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1208,21.700000762939453,61.599998474121094,1.5,8,8000000.0,0,0,3810.97998046875,0.11555299907922745,0.029999999329447746,0.0,0.5,128.0,2.0,3794.559812011721,29.299999237060547,5.125540654848686,0.001350760274913504,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1209,21.799999237060547,61.599998474121094,1.5,8,8000000.0,0,0,5952.3798828125,0.20799599587917328,0.029999999329447746,0.0,0.5,128.0,2.0,3794.559812011721,33.0,3.6960006641251195,0.0009740261973010384,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1210,21.899999618530273,61.599998474121094,1.5,20,8000000.0,0,0,2620.550048828125,0.11555299907922745,0.029999999329447746,0.0,0.5,128.0,2.0,3794.559812011721,30.899999618530273,7.86094497790603,0.002071635543343426,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1211,21.899999618530273,61.599998474121094,1.5,20,8000000.0,0,0,3765.06005859375,0.20799599587917328,0.029999999329447746,0.0,0.5,128.0,2.0,3794.559812011721,34.70000076293945,6.1442137660348335,0.0016192164758044548,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1212,21.899999618530273,61.599998474121094,1.5,39,8000000.0,0,0,2006.4200439453125,0.11555299907922745,0.029999999329447746,0.0,0.5,128.0,2.0,3794.559812011721,31.5,10.466402617622764,0.0027582652892942285,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1213,21.899999618530273,61.599998474121094,1.5,39,8000000.0,0,0,2385.5,0.20799599587917328,0.029999999329447746,0.0,0.5,128.0,2.0,3794.559812011721,33.400001525878906,9.334172158423506,0.0024598827323464717,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1214,21.899999618530273,61.599998474121094,1.5,58,8000000.0,0,0,1418.8399658203125,0.11555299907922745,0.029999999329447746,0.0,0.5,128.0,2.0,3794.559812011721,30.5,14.33095614950307,0.0037767110968018663,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1215,21.899999618530273,61.599998474121094,1.5,58,8000000.0,0,0,1608.75,0.20799599587917328,0.029999999329447746,0.0,0.5,128.0,2.0,3794.559812011721,31.600000381469727,13.095053253134308,0.003451007205547735,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1216,21.799999237060547,61.599998474121094,1.5,8,8000000.0,0,0,3753.75,0.20799599587917328,0.029999999329447746,0.0,0.5,128.0,2.0,3794.559812011721,28.899999618530273,5.1326450648960416,0.0013526325368883624,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1217,21.799999237060547,61.599998474121094,1.5,8,8000000.0,0,0,5868.5400390625,1.3173099756240845,0.029999999329447746,0.0,0.5,128.0,2.0,3794.559812011721,27.299999237060547,3.10128232409251,0.0008172969929938557,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1218,21.799999237060547,61.599998474121094,1.5,8,8000000.0,0,0,7812.5,2.5806899070739746,0.029999999329447746,0.0,0.5,128.0,2.0,3794.559812011721,27.5,2.3466666666666667,0.0006184292204956864,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1219,21.899999618530273,61.599998474121094,1.5,8,8000000.0,0,0,9398.5,3.690000057220459,0.029999999329447746,0.0,0.5,128.0,2.0,3794.559812011721,28.0,1.9861325388803175,0.0005234157945259402,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1224,22.100000381469727,61.599998474121094,1.5,78,8000000.0,0,0,941.969970703125,0.11555299907922745,0.029999999329447746,0.0,0.5,128.0,2.0,3794.559812011721,28.899999618530273,20.453588767773656,0.005390240180963176,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1225,23.600000381469727,61.599998474121094,1.5,78,8000000.0,0,0,1076.6600341796875,0.20799599587917328,0.029999999329447746,0.0,0.5,128.0,2.0,3794.559812011721,31.100000381469727,19.257084808059503,0.005074919295540154,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1226,23.600000381469727,61.599998474121094,1.0,78,8000000.0,0,1,941.969970703125,0.11555299907922745,0.029999999329447746,0.0,0.5,128.0,2.0,3794.559812011721,26.5,28.13253163497273,0.007413911765448759,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
