,roomTempC,pulseVoltage,numTxCycles,numTxElements,txFrequencyHz,elevAperIndex,isTxAperModulationEn,txpgWaveformStyle,pulseRepetRate,scanRange,probePitchCm,probeRadiusCm,probeElevAperCm0,probeNumElements,probeElevFocusRangCm,volt2,normal_Temp,volt_norm,Convex,Linear,Phase,112,128,140,142,143,146,147,148,149,150,151,154,157,162,167,187,231,244,554,656,1490,10136142,10136143,11014154,11014543,11014552,11268276,11268277,11268278,11268279,11268679,11284920,11284921,11284922,11284923,11284924,11319682,11319697,11361589,11370778,11370949,11503481,11503732,11575443,11575444,11575446,11711157,11712408,log_temp,temperatureC
1237,24.399999618530273,90.0,4.0,128,3333300.0,0,0,1,321.2099914550781,0.0,0.03739999979734421,4.380000114440918,1.2000000476837158,128.0,6.5,8100.0,46.71087484581359,0.005766774672322666,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4.111136105855972,60.01599884033203
1238,22.100000381469727,34.899810791015625,4.0,128,2000000.0,0,0,1,1680.1700439453125,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,1217.9967932486907,6.204729234581083,0.005094208185911209,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.754198938102013,41.70000076293945
1239,22.200000762939453,44.22602081298828,4.0,128,2000000.0,0,0,1,1159.010009765625,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,1955.9409169508726,9.716913563326981,0.004967897281107413,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.829684337995032,45.04800033569336
1240,22.299999237060547,56.044471740722656,4.0,128,2000000.0,0,0,1,799.5,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,3140.9828126966604,15.238273434522675,0.004851434835276925,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.906648557795016,48.731998443603516
1241,22.299999237060547,71.0211410522461,4.0,128,2000000.0,0,0,1,551.510009765625,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,5044.002476363035,23.765661762915645,0.004711667346375257,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.978334979389632,52.428001403808594
1242,22.299999237060547,90.0,4.0,128,2000000.0,0,0,1,380.44000244140625,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,8100.0,36.807381372982974,0.004544121157158392,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4.04326179019242,56.012001037597656
1243,24.399999618530273,34.899810791015625,3.0,128,2666700.0,0,0,1,3255.830078125,0.0,0.03139999881386757,6.177999973297119,1.2000000476837158,192.0,7.0,1217.9967932486907,4.719738373720619,0.003875000656719252,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.8522729686257917,46.099998474121094
1244,24.399999618530273,44.22602081298828,3.0,128,2666700.0,0,0,1,2172.840087890625,0.0,0.03139999881386757,6.177999973297119,1.2000000476837158,192.0,7.0,1955.9409169508726,7.51704344206462,0.0038431853318877246,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.912023005428146,49.0
1245,24.5,56.044471740722656,3.0,128,2666700.0,0,0,1,1450.0899658203125,0.0,0.03139999881386757,6.177999973297119,1.2000000476837158,192.0,7.0,3140.9828126966604,11.976268071213141,0.0038129046815544437,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.9721768995119433,52.099998474121094
1246,24.5,71.0211410522461,3.0,128,2666700.0,0,0,1,967.75,0.0,0.03139999881386757,6.177999973297119,1.2000000476837158,192.0,7.0,5044.002476363035,18.806509420174322,0.003728489331300786,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4.018183173812671,54.599998474121094
1247,24.600000381469727,90.0,3.0,128,2666700.0,0,0,1,645.8499755859375,0.0,0.03139999881386757,6.177999973297119,1.2000000476837158,192.0,7.0,8100.0,29.3669859754748,0.0036255538241326915,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4.058717410932644,56.900001525878906
1248,24.5,34.899810791015625,3.0,128,3333300.0,0,0,1,2955.830078125,0.0,0.03139999881386757,6.177999973297119,1.2000000476837158,192.0,7.0,1217.9967932486907,5.277705190544156,0.004333102697641137,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.8670256235363336,46.79999923706055
1249,24.5,44.22602081298828,3.0,128,3333300.0,0,0,1,1982.18994140625,0.0,0.03139999881386757,6.177999973297119,1.2000000476837158,192.0,7.0,1955.9409169508726,8.29049362815436,0.004238621706977968,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.918005061937911,49.29999923706055
1250,24.5,56.044471740722656,3.0,128,3333300.0,0,0,1,1329.260009765625,0.0,0.03139999881386757,6.177999973297119,1.2000000476837158,192.0,7.0,3140.9828126966604,12.914453561040697,0.004111596379590857,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.960813169597578,51.5
1251,24.5,71.0211410522461,3.0,128,3333300.0,0,0,1,891.4099731445312,0.0,0.03139999881386757,6.177999973297119,1.2000000476837158,192.0,7.0,5044.002476363035,20.043152641667273,0.00397366034921524,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4.000033854804359,53.599998474121094
1252,24.5,90.0,3.0,128,3333300.0,0,0,1,597.780029296875,0.0,0.03139999881386757,6.177999973297119,1.2000000476837158,192.0,7.0,8100.0,30.780553636018464,0.0038000683501257363,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4.028916770475081,55.20000076293945
1253,21.899999618530273,34.899810791015625,4.0,53,4000000.0,0,0,1,2199.330078125,0.0,0.020800000056624413,1.090000033378601,0.6000000238418579,128.0,3.0,1217.9967932486907,4.4597672661663665,0.0036615591197667226,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.694712438129464,39.23400115966797
1254,21.799999237060547,44.22602081298828,4.0,53,4000000.0,0,0,1,1496.8399658203125,0.0,0.020800000056624413,1.090000033378601,0.6000000238418579,128.0,3.0,1955.9409169508726,7.09010334821576,0.0036249067069308834,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.7716338713226976,42.45100021362305
1255,21.899999618530273,56.044471740722656,4.0,53,4000000.0,0,0,1,1018.739990234375,0.0,0.020800000056624413,1.090000033378601,0.6000000238418579,128.0,3.0,3140.9828126966604,11.229803979812877,0.003575251648757555,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.8450495561117237,45.76100158691406
1256,21.899999618530273,71.0211410522461,4.0,53,4000000.0,0,0,1,693.3400268554688,0.0,0.020800000056624413,1.090000033378601,0.6000000238418579,128.0,3.0,5044.002476363035,17.348991769840758,0.0034395287970497195,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.894164521301052,48.1150016784668
1257,21.899999618530273,90.0,4.0,53,4000000.0,0,0,1,471.8800048828125,0.0,0.020800000056624413,1.090000033378601,0.6000000238418579,128.0,3.0,8100.0,24.414046079291893,0.0030140797628755425,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.8518907779296945,46.082000732421875
1258,21.799999237060547,34.899810791015625,4.0,53,5333300.0,0,0,1,1370.6600341796875,0.0,0.020800000056624413,1.090000033378601,0.6000000238418579,128.0,3.0,1217.9967932486907,6.825543889773893,0.005603909573167696,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.6486302352401836,37.422000885009766
1259,21.799999237060547,44.22602081298828,4.0,53,5333300.0,0,0,1,955.1799926757812,0.0,0.020800000056624413,1.090000033378601,0.6000000238418579,128.0,3.0,1955.9409169508726,10.298582433277023,0.005265282986835584,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.697541816603561,39.347999572753906
