,pulseVoltage,numTxCycles,numTxElements,txFrequencyHz,elevAperIndex,isTxAperModulationEn,txpgWaveformStyle,scanRange,pulseRepetRate,probePitchCm,probeRadiusCm,probeElevAperCm0,probeElevAperCm1,probeNumElements,probeElevFocusRangCm,probeType_C,probeType_L,probeType_P,roomTempC,energy,temperatureC,temperature_est
323,44.22602462768555,2.0,64.0,3636400.0,0.0,0.0,1.0,0.0,3077.10009765625,0.019999999552965164,1.0,0.800000011920929,0.0,128.0,1.7000000476837158,1.0,0.0,0.0,21.600000381469727,111023.187015191,20.19999885559082,19.50785940876538
324,57.709999084472656,2.0,64.0,1333300.0,0.0,0.0,1.0,0.0,2221.010009765625,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,22.700000762939453,182299.2478158664,12.799999237060547,16.049466997168473
325,50.439998626708984,4.0,5.0,3636400.0,0.0,0.0,4.0,0.15335699915885925,3481.889892578125,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,1.0,0.0,0.0,23.899999618530273,3482.895356467857,2.3999996185302734,4.831181098600206
326,56.0,4.0,64.0,3636400.0,0.0,0.0,1.0,0.13986599445343018,534.8699951171875,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,1.0,0.0,0.0,23.600000381469727,5677.677304040887,8.499998092651367,10.051941429829013
327,71.0199966430664,4.0,50.0,5333300.0,0.0,0.0,1.0,0.0,514.969970703125,0.01940000057220459,1.3250000476837158,0.6000000238418579,0.0,128.0,2.5999999046325684,1.0,0.0,0.0,23.0,77761.22667206418,35.63999938964844,31.92820259230478
328,71.0211410522461,1.0,64.0,4705900.0,0.0,0.0,3.0,0.0,7812.97021484375,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,24.100000381469727,194505.25602499256,12.499998092651367,12.774799460204662
329,80.0,4.0,64.0,2500000.0,0.0,0.0,4.0,0.0,910.280029296875,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,6.199999809265137,0.0,0.0,1.0,22.399999618530273,228797.37822923533,19.19999885559082,20.045429969925674
330,61.599998474121094,1.5,78.0,8000000.0,0.0,0.0,2.0,1.3173099756240845,1696.0699462890625,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,22.700000762939453,2928.1757926650535,10.799999237060547,12.45904866567118
331,90.0,1.5,64.0,3076900.0,0.0,0.0,1.0,0.0,1107.4100341796875,0.01600000075995922,1.0839999914169312,1.0,0.0,192.0,2.0999999046325684,1.0,0.0,0.0,22.200000762939453,117379.52690170308,12.0,18.084559582405525
332,56.044471740722656,4.0,100.0,6666700.0,0.0,0.0,1.0,0.0,1369.469970703125,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,1.0,0.0,21.700000762939453,179326.17045628597,29.375999450683594,23.499691141792223
333,28.619125366210938,4.0,60.0,2000000.0,0.0,0.0,3.0,0.0,3871.159912109375,0.023000000044703484,0.0,1.350000023841858,0.0,96.0,7.0,0.0,0.0,1.0,23.5,153713.97036200896,8.900001525878906,9.830608872828854
334,44.22602462768555,1.0,78.0,3636400.0,0.0,1.0,1.0,0.0,8858.6396484375,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,23.0,142381.75683580933,9.799999237060547,10.483089399506436
335,74.0,4.0,25.0,6153800.0,0.0,0.0,1.0,3.819999933242798,3644.31005859375,0.019999999552965164,0.0,0.44999998807907104,0.0,192.0,2.200000047683716,0.0,1.0,0.0,23.100000381469727,2168.347811774671,25.80000114440918,23.584423486265557
336,44.22602081298828,4.0,100.0,6666700.0,0.0,0.0,1.0,0.0,2045.530029296875,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,1.0,0.0,22.100000381469727,172947.9557756025,27.755998611450195,22.70544081203769
337,90.0,4.0,128.0,2666700.0,0.0,0.0,1.0,0.0,290.5,0.03739999979734421,4.380000114440918,1.2000000476837158,0.0,128.0,6.5,1.0,0.0,0.0,23.5,232528.92822948837,29.231998443603516,27.749151238180684
338,61.599998474121094,1.0,25.0,5000000.0,0.0,0.0,1.0,5.099699974060059,13440.900390625,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,1.0,0.0,21.299999237060547,2161.708924475354,8.200000762939453,8.422715296582734
339,50.439998626708984,4.0,52.0,3636400.0,0.0,0.0,4.0,1.9002200365066528,1288.6600341796875,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,1.0,0.0,0.0,21.0,1941.1925392345875,5.5,6.406087071268189
340,61.599998474121094,2.0,16.0,5000000.0,0.0,0.0,2.0,0.01543550007045269,2019.3900146484375,0.014800000004470348,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,0.0,1.0,21.600000381469727,11877.141549583972,14.899999618530273,11.468074251615109
341,50.43879699707031,4.0,64.0,6153800.0,0.0,0.0,4.0,0.0,6726.669921875,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,23.700000762939453,256348.2669827209,13.799999237060547,14.764700150285469
342,61.599998474121094,4.0,96.0,2666700.0,0.0,0.0,1.0,1.8657499551773071,606.2100219726562,0.03739999979734421,4.380000114440918,1.2000000476837158,0.0,128.0,6.5,1.0,0.0,0.0,23.5,4609.539927966246,23.599998474121094,23.131320500985467
343,34.89980697631836,1.5,128.0,5714300.0,0.0,0.0,2.0,0.0,2356.169921875,0.020400000736117363,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,1.0,0.0,0.0,24.0,74968.19195054978,14.900001525878906,14.890543543947794
344,90.0,2.0,59.0,2857100.0,0.0,0.0,1.0,0.0,1045.5400390625,0.01940000057220459,1.3250000476837158,0.6000000238418579,0.0,128.0,2.5999999046325684,1.0,0.0,0.0,23.0,107852.5338431273,26.049999237060547,23.896460141453552
345,31.799999237060547,4.0,64.0,4000000.0,0.0,0.0,4.0,0.0,8767.349609375,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,0.0,1.0,23.299999237060547,85382.5314845298,9.10000228881836,11.120473903653824
346,34.89980697631836,4.0,64.0,2000000.0,0.0,0.0,4.0,0.0,10568.7001953125,0.04769999906420708,6.25,1.399999976158142,0.0,128.0,5.0,1.0,0.0,0.0,24.0,469112.49013166956,26.400001525878906,23.300531967511308
347,56.040000915527344,1.5,50.0,5000000.0,0.0,0.0,2.0,0.0,1722.1800537109375,0.01940000057220459,1.3250000476837158,0.6000000238418579,0.0,128.0,2.5999999046325684,1.0,0.0,0.0,23.0,68713.89201509068,19.200000762939453,19.631398598727966
348,61.599998474121094,4.0,128.0,2666700.0,0.0,0.0,1.0,0.30825498700141907,389.5299987792969,0.03739999979734421,4.380000114440918,1.2000000476837158,0.0,128.0,6.5,1.0,0.0,0.0,23.799999237060547,10496.814261042135,18.5,21.957792670125972
349,61.599998474121094,3.0,96.0,2666700.0,0.0,0.0,1.0,5.990300178527832,2441.409912109375,0.03139999881386757,6.177999973297119,1.2000000476837158,0.0,192.0,7.0,1.0,0.0,0.0,24.600000381469727,4096.6461355896245,27.19999885559082,26.7328799766189
350,34.89980697631836,1.0,64.0,10000000.0,0.0,0.0,2.0,0.0,23706.5,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,23.700000762939453,166491.6113823653,8.39999771118164,8.915028411456365
351,50.439998626708984,4.0,52.0,3636400.0,0.0,0.0,4.0,0.15025000274181366,919.7899780273438,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,1.0,0.0,0.0,20.799999237060547,5832.281433777261,5.5,7.09666945748121
352,31.799999237060547,2.0,52.0,7272700.0,0.0,0.0,2.0,0.0,5559.669921875,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,1.0,0.0,0.0,23.0,78354.31711603534,14.5,13.853802076127717
353,26.992765426635742,2.0,128.0,2222200.0,0.0,1.0,1.0,0.0,5584.490234375,0.03229999914765358,4.619999885559082,1.2000000476837158,0.0,180.0,4.5,1.0,0.0,0.0,23.700000762939453,200932.88423496005,13.89999771118164,15.080531491867244
354,78.47599792480469,4.0,64.0,3333300.0,0.0,0.0,4.0,0.0,1274.1800537109375,0.03739999979734421,4.380000114440918,1.2000000476837158,0.0,128.0,6.5,1.0,0.0,0.0,21.399999618530273,300260.8172935931,23.69999885559082,22.962463405004954
355,44.22602462768555,2.0,64.0,3636400.0,0.0,0.0,1.0,0.0,3451.409912109375,0.01600000075995922,1.0839999914169312,1.0,0.0,192.0,2.0999999046325684,1.0,0.0,0.0,24.299999237060547,117582.08606721232,14.700000762939453,14.939931746394672
356,56.044471740722656,2.0,128.0,4000000.0,0.0,1.0,1.0,0.0,1947.7099609375,0.010200000368058681,0.0,0.800000011920929,0.0,128.0,3.5,0.0,0.0,1.0,23.299999237060547,113047.24834332813,9.700000762939453,13.386700647369263
357,56.0,4.0,48.0,3636400.0,0.0,0.0,1.0,0.9496150016784668,944.1099853515625,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,1.0,0.0,0.0,23.5,2507.095053535077,12.700000762939453,11.452246199440873
358,40.0,2.0,32.0,2222200.0,0.0,1.0,1.0,5.502560138702393,7062.14990234375,0.03229999914765358,4.619999885559082,1.2000000476837158,0.0,180.0,4.5,1.0,0.0,0.0,22.600000381469727,2256.9811524550587,6.299999237060547,6.135854007921149
359,49.869998931884766,1.5,28.0,2222200.0,0.0,1.0,1.0,6.283380031585693,7309.93994140625,0.048700001090765,6.1057000160217285,1.2999999523162842,0.0,128.0,6.0,1.0,0.0,0.0,22.899999618530273,2773.7058240017245,9.100000381469727,8.369699283037678
360,61.599998474121094,1.0,64.0,4705900.0,0.0,1.0,3.0,3.809999942779541,3551.139892578125,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,23.299999237060547,1842.6282238966674,2.200000762939453,3.0097771508289024
361,61.599998474121094,3.0,32.0,4444400.0,0.0,0.0,4.0,0.041742000728845596,7485.02978515625,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,0.0,1.0,22.100000381469727,27997.359578293177,24.600000381469727,22.318456212301104
362,61.599998474121094,2.0,64.0,2500000.0,0.0,0.0,2.0,4.942309856414795,693.2899780273438,0.04769999906420708,6.25,1.399999976158142,0.0,128.0,5.0,1.0,0.0,0.0,23.200000762939453,2133.0516017258246,5.69999885559082,6.994344234909749
363,61.599998474121094,2.0,13.0,6666700.0,0.0,0.0,2.0,2.480299949645996,5868.5400390625,0.020899999886751175,1.0182000398635864,0.6000000238418579,0.0,128.0,3.0,1.0,0.0,0.0,24.0,1710.9175644991724,8.5,11.543223742007756
364,61.599998474121094,1.5,32.0,5333300.0,0.0,0.0,4.0,2.600339889526367,5760.3701171875,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,23.200000762939453,2460.124465887037,8.399999618530273,8.255042687811985
365,71.0199966430664,3.0,48.0,2500000.0,0.0,1.0,2.0,0.0,1541.4599609375,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,1.0,0.0,0.0,23.399999618530273,274577.2573969156,19.399999618530273,17.274108142256168
366,44.22999954223633,2.0,12.0,2500000.0,0.0,1.0,2.0,0.0,6335.740234375,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,1.0,0.0,0.0,23.0,141533.02278514655,7.399999618530273,8.677959112021234
367,31.8009033203125,1.5,64.0,4000000.0,0.0,0.0,1.0,0.0,26841.69921875,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,23.799999237060547,197708.66355600613,14.799999237060547,15.150799820557562
368,56.044471740722656,2.0,27.0,7272700.0,0.0,0.0,2.0,0.0,3607.030029296875,0.020899999886751175,1.0182000398635864,0.6000000238418579,0.0,128.0,3.0,1.0,0.0,0.0,23.600000381469727,87589.75560355367,15.30000114440918,14.733491730285836
369,71.0211410522461,2.0,64.0,2500000.0,0.0,0.0,2.0,0.0,1092.6600341796875,0.026000000536441803,0.0,1.399999976158142,0.0,64.0,6.199999809265137,0.0,0.0,1.0,22.100000381469727,160245.50354846718,23.80000114440918,22.898083315205188
370,45.459999084472656,1.5,47.0,10000000.0,0.0,0.0,2.0,0.0,5158.830078125,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,22.700000762939453,106180.6103555549,13.299999237060547,12.828321383940457
371,56.044471740722656,4.0,53.0,6153800.0,0.0,0.0,1.0,0.0,669.280029296875,0.020800000056624413,1.090000033378601,0.6000000238418579,0.0,128.0,3.0,1.0,0.0,0.0,21.899999618530273,74578.20829955282,19.15300178527832,19.54132653984443
372,90.0,1.0,128.0,8000000.0,0.0,1.0,2.0,0.0,1961.3900146484375,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,21.299999237060547,86035.99087319727,16.900001525878906,16.33231868123749
373,71.0211410522461,4.0,128.0,4444400.0,0.0,0.0,1.0,0.0,545.8699951171875,0.020400000736117363,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,1.0,0.0,0.0,23.700000762939453,119913.29348828326,31.0,25.20305973870834
374,34.900001525878906,2.0,36.0,2500000.0,0.0,1.0,2.0,0.0,7050.669921875,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,1.0,0.0,0.0,24.299999237060547,204053.20993582308,11.400001525878906,13.517818271630633
375,61.599998474121094,1.5,64.0,5333300.0,0.0,0.0,4.0,1.3125499486923218,1824.8199462890625,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,23.600000381469727,2756.2209700310677,6.19999885559082,6.711571755578381
376,90.0,1.5,64.0,4444400.0,0.0,0.0,1.0,0.0,941.2000122070312,0.019999999552965164,1.0,0.800000011920929,0.0,128.0,1.7000000476837158,1.0,0.0,0.0,21.600000381469727,108212.91043414571,20.999998092651367,21.647606625178504
377,56.040000915527344,4.0,78.0,6153800.0,0.0,0.0,1.0,0.0,1282.8299560546875,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,22.899999618530273,137311.08593219772,21.000001907348633,20.335030084619234
378,47.31999969482422,4.0,80.0,5333300.0,0.0,0.0,1.0,0.15970799326896667,855.5800170898438,0.019999999552965164,0.0,0.4000000059604645,0.0,256.0,2.0,0.0,1.0,0.0,23.600000381469727,5541.555716370842,12.899999618530273,16.494731306978903
379,39.630001068115234,1.5,50.0,3076900.0,0.0,0.0,2.0,0.0,4804.7900390625,0.048700001090765,6.1057000160217285,1.2999999523162842,0.0,128.0,6.0,1.0,0.0,0.0,22.799999237060547,189290.17670451803,14.799999237060547,14.482981229323478
380,44.22602462768555,2.0,128.0,2222200.0,0.0,1.0,1.0,0.0,2907.93994140625,0.03739999979734421,4.380000114440918,1.2000000476837158,0.0,128.0,6.5,1.0,0.0,0.0,22.0,255633.06900677996,18.099998474121094,19.079058521042114
381,47.31999969482422,4.0,80.0,5333300.0,0.0,0.0,1.0,5.099999904632568,1709.989990234375,0.019999999552965164,0.0,0.4000000059604645,0.0,256.0,2.0,0.0,1.0,0.0,23.600000381469727,1386.3612606050383,14.69999885559082,16.260511154212974
382,80.0,1.5,64.0,10000000.0,0.0,0.0,2.0,0.0,1689.8699951171875,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,22.899999618530273,61475.62340497948,7.5,8.25513987063665
383,22.8700008392334,2.0,64.0,5714300.0,0.0,0.0,2.0,0.0,7564.669921875,0.014999999664723873,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,0.0,1.0,21.799999237060547,67513.00132603891,14.0,13.491943707003458
384,32.0,1.0,64.0,4705900.0,0.0,0.0,1.0,0.11981099843978882,5980.85986328125,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,22.799999237060547,7005.1761376094555,2.8000011444091797,2.9152810514194667
385,80.0,4.0,64.0,4000000.0,0.0,0.0,4.0,1.4791799783706665,3086.419921875,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,23.799999237060547,7160.982150823113,16.700000762939453,15.568747463932747
386,31.799999237060547,4.0,64.0,2222200.0,0.0,0.0,4.0,0.0,4495.669921875,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,23.100000381469727,202114.68420746073,17.819997787475586,17.72481901653617
387,64.0,2.5,64.0,1538500.0,0.0,0.0,1.0,0.16151300072669983,1152.7900390625,0.04769999906420708,6.25,1.399999976158142,0.0,128.0,5.0,1.0,0.0,0.0,22.899999618530273,17673.986924668094,9.80000114440918,11.243465468230072
388,74.0,4.0,75.0,6153800.0,0.0,0.0,1.0,0.10777399688959122,742.280029296875,0.019999999552965164,0.0,0.44999998807907104,0.0,192.0,2.200000047683716,0.0,1.0,0.0,22.899999618530273,10091.145883785173,24.600000381469727,24.43523576827276
389,44.22602462768555,1.0,53.0,3333300.0,0.0,0.0,1.0,0.0,6411.93017578125,0.020800000056624413,1.090000033378601,0.6000000238418579,0.0,128.0,3.0,1.0,0.0,0.0,23.600000381469727,91078.8487214976,10.999998092651367,13.845742222512428
390,52.0,2.0,64.0,1818200.0,0.0,1.0,1.0,4.075540065765381,3140.699951171875,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,1.0,0.0,0.0,21.799999237060547,3460.6058677749706,14.799999237060547,12.591195974061169
391,45.0,2.0,48.0,1538500.0,0.0,1.0,1.0,0.0012510799570009112,899.9299926757812,0.023000000044703484,0.0,1.350000023841858,0.0,96.0,7.0,0.0,0.0,1.0,23.100000381469727,65893.22544873833,5.5,7.484109167035118
392,56.044471740722656,1.0,51.0,3333300.0,0.0,0.0,0.0,0.0,8264.2197265625,0.020500000566244125,1.0,0.6000000238418579,0.0,128.0,2.0,1.0,0.0,0.0,21.899999618530273,127606.07959113127,11.899999618530273,12.083316414404331
393,50.0,2.5,64.0,2000000.0,0.0,0.0,1.0,0.0014142600120976567,860.8800048828125,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,22.700000762939453,92446.45064141593,10.0,11.32449668631851
394,35.81999969482422,1.5,47.0,4444400.0,0.0,0.0,1.0,0.0,9588.330078125,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,22.799999237060547,114061.01950168192,13.10000228881836,13.40691046867086
395,39.630001068115234,1.5,113.0,1818200.0,0.0,1.0,1.0,0.0,3610.340087890625,0.048700001090765,6.1057000160217285,1.2999999523162842,0.0,128.0,6.0,1.0,0.0,0.0,22.799999237060547,246671.5971436165,19.5,17.865991227449292
396,61.599998474121094,1.0,48.0,8000000.0,0.0,0.0,2.0,2.853760004043579,4125.41015625,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,23.600000381469727,1987.338234385508,5.69999885559082,5.189479572424532
397,61.599998474121094,1.0,8.0,8000000.0,0.0,1.0,2.0,0.20799599587917328,5952.3798828125,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,21.600000381469727,3609.849970167979,3.6000003814697266,3.709661723530813
398,45.459999084472656,1.5,47.0,8888900.0,0.0,0.0,2.0,0.0,4658.1298828125,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,22.700000762939453,100896.33771564875,14.5,13.701354796412451
399,61.599998474121094,2.0,128.0,3076900.0,0.0,1.0,2.0,4.32774019241333,1026.27001953125,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,1.0,0.0,0.0,22.100000381469727,3938.559943723339,7.899999618530273,8.762709335977407
400,61.599998474121094,2.5,96.0,2222200.0,0.0,1.0,2.0,4.153850078582764,2035.8299560546875,0.03139999881386757,6.177999973297119,1.2000000476837158,0.0,192.0,7.0,1.0,0.0,0.0,24.399999618530273,4100.974898638893,14.399999618530273,13.973833714647922
401,50.439998626708984,4.0,52.0,4444400.0,0.0,0.0,4.0,0.0,3015.1201171875,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,1.0,0.0,0.0,21.100000381469727,129435.58453842739,14.69999885559082,14.575461625172693
402,34.900001525878906,4.0,64.0,6153800.0,0.0,0.0,1.0,0.0,1615.989990234375,0.019999999552965164,0.0,0.44999998807907104,0.0,192.0,2.200000047683716,0.0,1.0,0.0,22.0,67341.9992971269,13.0,15.572125189092194
403,50.43879699707031,1.5,64.0,3636400.0,0.0,0.0,1.0,0.0,10841.5,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,23.100000381469727,199292.35907329686,15.600000381469727,15.421426565879198
404,74.0,1.0,50.0,8000000.0,0.0,1.0,2.0,3.819999933242798,3980.889892578125,0.019999999552965164,0.0,0.44999998807907104,0.0,192.0,2.200000047683716,0.0,1.0,0.0,23.0,1602.4938488165137,4.700000762939453,4.205273550599135
405,44.22602462768555,1.0,78.0,10000000.0,0.0,0.0,2.0,0.0,6573.6201171875,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,22.799999237060547,122651.57542292964,13.5,13.283585954775694
406,44.22999954223633,2.0,124.0,2666700.0,0.0,0.0,1.0,0.0,1247.8399658203125,0.03799999877810478,4.400000095367432,1.100000023841858,0.0,128.0,5.5,1.0,0.0,0.0,23.200000762939453,159078.08690142885,16.200000762939453,15.745492744198096
407,90.0,4.0,64.0,4000000.0,0.0,0.0,1.0,0.0,514.3300170898438,0.019999999552965164,0.0,0.44999998807907104,0.0,192.0,2.200000047683716,0.0,1.0,0.0,21.799999237060547,97972.60863177231,26.299999237060547,22.167270597528532
408,90.0,1.0,64.0,8890000.0,0.0,0.0,2.0,0.0,3440.989990234375,0.019999999552965164,0.0,0.25,0.0,128.0,1.2000000476837158,0.0,1.0,0.0,22.600000381469727,94440.70020563848,10.399999618530273,11.071786201158503
409,61.599998474121094,4.0,32.0,3333300.0,0.0,0.0,4.0,3.885420083999634,2955.080078125,0.03739999979734421,4.380000114440918,1.2000000476837158,0.0,128.0,6.5,1.0,0.0,0.0,21.299999237060547,4071.7185867032385,14.299999237060547,12.835312888375016
410,34.89980697631836,1.0,100.0,4210500.0,0.0,0.0,1.0,0.0,15027.7998046875,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,1.0,0.0,22.100000381469727,184958.9567382485,17.69999885559082,17.649902111570228
411,34.899810791015625,2.0,64.0,13000000.0,0.0,0.0,2.0,0.0,19500.0,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,21.600000381469727,119611.05677030927,17.999998092651367,16.7116351574681
412,34.900001525878906,2.0,124.0,2222200.0,0.0,0.0,1.0,0.0,2230.0,0.03799999877810478,4.400000095367432,1.100000023841858,0.0,128.0,5.5,1.0,0.0,0.0,23.899999618530273,167799.9613639142,15.100000381469727,16.734868765177016
413,34.89980697631836,1.0,64.0,4000000.0,0.0,0.0,3.0,0.0,35243.5,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,24.100000381469727,203000.9883072438,12.999998092651367,12.8664223401137
414,61.599998474121094,1.0,26.0,3333300.0,0.0,0.0,0.0,0.9756609797477722,6684.490234375,0.020899999886751175,1.0182000398635864,0.6000000238418579,0.0,128.0,3.0,1.0,0.0,0.0,22.700000762939453,2911.392973420008,8.19999885559082,7.6986130001268105
415,34.89980697631836,2.0,128.0,4210500.0,0.0,1.0,1.0,0.0,3774.330078125,0.03739999979734421,4.380000114440918,1.2000000476837158,0.0,128.0,6.5,1.0,0.0,0.0,22.200000762939453,229820.82441547388,14.599998474121094,16.849612512862016
416,61.599998474121094,1.0,58.0,8000000.0,0.0,1.0,2.0,3.690000057220459,4355.39990234375,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,21.899999618530273,1973.9727583986903,8.200000762939453,5.78576903903307
