,pulseVoltage,numTxCycles,numTxElements,txFrequencyHz,elevAperIndex,isTxAperModulationEn,txpgWaveformStyle,scanRange,pulseRepetRate,probePitchCm,probeRadiusCm,probeElevAperCm0,probeElevAperCm1,probeNumElements,probeElevFocusRangCm,probeType_C,probeType_L,probeType_P,roomTempC,energy,temperatureC,temperature_est
343,50.439998626708984,4.0,52.0,3636400.0,0.0,0.0,4.0,1.8992600440979004,993.6400146484375,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,1.0,0.0,0.0,24.0,5814031.718471628,27.600000381469727,28.05545764618031
344,63.52000045776367,2.0,64.0,5000000.0,0.0,0.0,2.0,0.0,1748.77001953125,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,0.0,1.0,23.0,13186104706.317701,35.900001525878906,39.34013647487417
345,34.899810791015625,3.0,128.0,3333300.0,0.0,0.0,1.0,0.0,2955.830078125,0.03139999881386757,6.177999973297119,1.2000000476837158,0.0,192.0,7.0,1.0,0.0,0.0,24.5,43409668072.39155,46.79999923706055,47.34134752233194
346,44.22602462768555,1.0,53.0,3333300.0,0.0,0.0,1.0,0.0,6411.93017578125,0.020800000056624413,1.090000033378601,0.6000000238418579,0.0,128.0,3.0,1.0,0.0,0.0,23.600000381469727,13825593924.675999,34.599998474121094,35.682899136067896
347,71.0199966430664,2.0,64.0,4210500.0,0.0,0.0,2.0,0.0,1242.5799560546875,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,1.0,0.0,0.0,25.200000762939453,16846702133.443575,43.70000076293945,41.47472860873643
348,40.0,2.0,128.0,2222200.0,0.0,1.0,1.0,0.27879598736763,1104.239990234375,0.03229999914765358,4.619999885559082,1.2000000476837158,0.0,180.0,4.5,1.0,0.0,0.0,21.600000381469727,52400980.238005914,28.0,28.69378080084164
349,57.709999084472656,1.5,47.0,4444400.0,0.0,0.0,1.0,0.0,3833.260009765625,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,22.799999237060547,27001057597.432915,37.79999923706055,37.38217957281416
350,56.044471740722656,1.0,78.0,4000000.0,0.0,1.0,1.0,0.0,5864.10009765625,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,22.5,43100547064.31803,33.79999923706055,33.297316278108056
351,93.0,1.0,47.0,4444400.0,0.0,0.0,0.0,0.0,1977.300048828125,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,22.899999618530273,24113351513.48796,30.600000381469727,31.577153131301696
352,90.0,2.0,64.0,3076900.0,0.0,0.0,2.0,0.0,1239.2900390625,0.026000000536441803,0.0,1.399999976158142,0.0,64.0,6.199999809265137,0.0,0.0,1.0,22.0,33407294414.27188,49.70000076293945,48.63254056783046
353,40.0,2.0,64.0,2857100.0,0.0,0.0,0.0,0.0,4496.169921875,0.020500000566244125,1.0,0.800000011920929,0.0,128.0,2.0,1.0,0.0,0.0,22.5,18876720321.406425,30.799999237060547,32.96631362939438
354,45.0,3.0,32.0,6153800.0,0.0,0.0,2.0,0.6567490100860596,2637.1298828125,0.010999999940395355,0.0,0.25,0.0,64.0,1.2999999523162842,0.0,0.0,1.0,21.700000762939453,8586596.133750534,42.20000076293945,41.488617360508975
355,71.0211410522461,3.0,64.0,4440000.0,0.0,0.0,4.0,0.0,3034.75,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,0.0,1.0,21.299999237060547,44084984178.23483,44.599998474121094,46.25036871246788
356,40.0,2.0,96.0,2222200.0,0.0,1.0,1.0,3.8591299057006836,2436.64990234375,0.03229999914765358,4.619999885559082,1.2000000476837158,0.0,180.0,4.5,1.0,0.0,0.0,22.100000381469727,6265092.082355218,29.5,29.624183500484783
357,40.04999923706055,4.0,64.0,2222200.0,0.0,0.0,4.0,0.0,2952.260009765625,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,23.299999237060547,31519037745.564404,42.220001220703125,42.40679409874158
358,61.599998474121094,2.0,48.0,8000000.0,0.0,0.0,2.0,1.7627300024032593,2886.840087890625,0.020500000566244125,1.0,0.800000011920929,0.0,128.0,2.0,1.0,0.0,0.0,22.799999237060547,12229915.036509663,32.900001525878906,32.818625381586216
359,71.0199966430664,2.0,50.0,7272700.0,0.0,0.0,2.0,0.0,1369.9100341796875,0.01940000057220459,1.3250000476837158,0.6000000238418579,0.0,128.0,2.5999999046325684,1.0,0.0,0.0,22.899999618530273,13404637823.201122,40.83000183105469,41.08605900497033
360,61.599998474121094,2.0,64.0,2500000.0,0.0,1.0,1.0,5.240330219268799,3765.06005859375,0.03739999979734421,4.380000114440918,1.2000000476837158,0.0,128.0,6.5,1.0,0.0,0.0,24.100000381469727,13051373.720211688,42.0,40.67827293379732
361,44.22602462768555,1.0,64.0,4000000.0,0.0,0.0,3.0,0.0,20879.69921875,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,24.100000381469727,78411771202.42328,36.900001525878906,37.434002384272304
362,44.22602462768555,4.0,64.0,3636400.0,0.0,0.0,1.0,0.0,1393.6300048828125,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,0.0,1.0,24.299999237060547,10467296098.362587,48.099998474121094,43.59760346211663
363,80.0,2.0,64.0,1538500.0,0.0,0.0,1.0,0.0,1089.8599853515625,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,22.5,23213146278.942375,38.599998474121094,41.000216816628004
364,61.599998474121094,2.0,88.0,10000000.0,0.0,1.0,2.0,3.3485000133514404,2735.22998046875,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,21.200000762939453,9874070.201091738,31.600000381469727,32.104927056886105
365,71.0211410522461,4.0,78.0,4000000.0,0.0,0.0,1.0,0.0,848.030029296875,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,22.899999618530273,40037076819.74379,44.29999923706055,43.71228939962976
366,71.0211410522461,4.0,50.0,6153800.0,0.0,0.0,4.0,0.0,2707.639892578125,0.019999999552965164,0.0,0.25,0.0,128.0,1.2000000476837158,0.0,1.0,0.0,23.799999237060547,54629368071.992065,39.29999923706055,36.15324483663882
367,34.899810791015625,2.0,64.0,1538500.0,0.0,0.0,1.0,0.0,6017.16015625,0.026000000536441803,0.0,1.399999976158142,0.0,64.0,6.199999809265137,0.0,0.0,1.0,22.299999237060547,24390519049.68987,38.79999923706055,41.61191510815764
368,34.89980697631836,4.0,64.0,2000000.0,0.0,0.0,4.0,0.0,6317.669921875,0.04769999906420708,6.25,1.399999976158142,0.0,128.0,5.0,1.0,0.0,0.0,24.600000381469727,93963961323.26659,44.400001525878906,46.49750812492072
369,61.599998474121094,2.0,96.0,2500000.0,0.0,1.0,1.0,0.30825498700141907,1284.68994140625,0.03739999979734421,4.380000114440918,1.2000000476837158,0.0,128.0,6.5,1.0,0.0,0.0,24.399999618530273,113559231.21648823,40.20000076293945,40.06892340106729
370,45.900001525878906,4.0,96.0,3333300.0,0.0,0.0,2.0,5.793849945068359,1840.93994140625,0.04490000009536743,4.619999885559082,1.2000000476837158,0.0,128.0,5.5,1.0,0.0,0.0,23.100000381469727,11541847.808826381,36.599998474121094,35.26798352443625
371,58.5,2.0,64.0,3333300.0,0.0,0.0,1.0,0.0,1442.6500244140625,0.014999999664723873,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,0.0,1.0,23.299999237060547,9479249156.540234,35.0,35.6775872854383
372,71.0211410522461,1.0,64.0,4705900.0,0.0,0.0,1.0,0.0,4431.93017578125,0.019999999552965164,0.0,0.25,0.0,128.0,1.2000000476837158,0.0,1.0,0.0,22.5,28613972841.014973,34.20000076293945,34.53570137350763
373,45.0,3.0,48.0,6153800.0,0.0,0.0,2.0,1.0527100563049316,1740.949951171875,0.010999999940395355,0.0,0.25,0.0,64.0,1.2999999523162842,0.0,0.0,1.0,22.100000381469727,5304662.000400225,38.900001525878906,38.784748167629296
374,56.040000915527344,2.0,82.0,3809500.0,0.0,0.0,1.0,0.1344289928674698,923.8699951171875,0.03799999877810478,4.400000095367432,1.100000023841858,0.0,128.0,5.5,1.0,0.0,0.0,22.0,134505987.03139123,34.79999923706055,36.22569811508593
375,6.95192813873291,1.0,1.0,5000000.0,0.0,0.0,1.0,0.0,5000000.0,0.4440000057220459,0.0,1.1299999952316284,0.0,2.0,4.5,0.0,1.0,0.0,21.799999237060547,107291058141.06876,26.383426666259766,27.09404454174496
376,47.31999969482422,1.5,80.0,4705900.0,0.0,1.0,2.0,0.1742600053548813,1058.4300537109375,0.019999999552965164,0.0,0.4000000059604645,0.0,256.0,2.0,0.0,1.0,0.0,22.299999237060547,32641126.47577076,27.5,28.096342925592356
377,90.0,1.0,100.0,6153800.0,0.0,1.0,2.0,0.0,1785.9599609375,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,1.0,0.0,21.5,38624955131.02365,36.79999923706055,37.25821261790487
378,43.040000915527344,1.5,54.0,2500000.0,0.0,0.0,1.0,0.0,4267.18017578125,0.04490000009536743,4.619999885559082,1.2000000476837158,0.0,128.0,5.5,1.0,0.0,0.0,23.700000762939453,28748612250.91009,43.56999969482422,42.81138381695621
379,44.22999954223633,2.0,64.0,3636400.0,0.0,0.0,2.0,0.0,1210.1700439453125,0.014800000004470348,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,0.0,1.0,20.799999237060547,4484891628.007662,33.5,33.81761353426932
380,44.22602462768555,2.0,100.0,8000000.0,0.0,1.0,2.0,0.0,4925.10986328125,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,1.0,0.0,21.399999618530273,51441423253.70604,41.79999923706055,40.45929541735706
381,56.044471740722656,1.0,78.0,4705900.0,0.0,1.0,1.0,0.0,5272.02001953125,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,22.799999237060547,38748817924.620865,34.099998474121094,34.165021916341374
382,62.77000045776367,1.5,50.0,3076900.0,0.0,0.0,2.0,0.0,1968.469970703125,0.048700001090765,6.1057000160217285,1.2999999523162842,0.0,128.0,6.0,1.0,0.0,0.0,22.799999237060547,28328481264.652966,38.20000076293945,37.6370269404869
383,90.0,2.0,18.0,6666700.0,0.0,0.0,2.0,0.0,2697.159912109375,0.020500000566244125,1.0,0.6000000238418579,0.0,128.0,2.0,1.0,0.0,0.0,21.799999237060547,16123082967.9538,37.20000076293945,38.215609417144634
384,61.599998474121094,3.0,122.0,6153800.0,0.0,0.0,1.0,1.8755500316619873,1594.3900146484375,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,21.700000762939453,16528614.449544286,43.599998474121094,44.66715942784506
385,80.0,4.0,64.0,2500000.0,0.0,0.0,4.0,0.0,910.280029296875,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,6.199999809265137,0.0,0.0,1.0,22.399999618530273,38776473600.050804,41.599998474121094,41.11517148462436
386,61.599998474121094,1.5,6.0,10000000.0,0.0,0.0,2.0,1.8084700107574463,16025.599609375,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,22.299999237060547,4236770.484059866,24.799999237060547,26.06053901886966
387,90.0,2.5,64.0,3080000.0,0.0,0.0,1.0,0.0,3107.43994140625,0.01600000075995922,1.4600000381469727,0.5,0.0,160.0,1.899999976158142,1.0,0.0,0.0,21.399999618530273,64435877685.53982,52.599998474121094,49.3621212827708
388,61.599998474121094,1.5,58.0,8000000.0,0.0,0.0,2.0,3.690000057220459,3687.320068359375,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,22.100000381469727,9896607.91355233,39.79999923706055,37.832007862430345
389,56.044471740722656,2.0,128.0,7272700.0,0.0,0.0,1.0,0.0,884.3800048828125,0.010200000368058681,0.0,0.800000011920929,0.0,128.0,3.5,0.0,0.0,1.0,23.100000381469727,7253450100.158099,41.099998474121094,39.504083228654565
390,71.0211410522461,2.0,128.0,3076900.0,0.0,1.0,1.0,0.0,677.9500122070312,0.03739999979734421,4.380000114440918,1.2000000476837158,0.0,128.0,6.5,1.0,0.0,0.0,23.299999237060547,32740441323.2148,37.29999923706055,38.57591597026332
391,90.0,2.5,64.0,2666700.0,0.0,0.0,3.0,0.0,1856.6199951171875,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,0.0,1.0,24.600000381469727,36092691898.343575,39.099998474121094,42.868954470969165
392,63.52000045776367,1.5,64.0,7272700.0,0.0,0.0,3.0,0.0,2797.0,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,23.0,15167455645.168125,32.20000076293945,32.901624442550236
393,61.599998474121094,4.0,13.0,6153800.0,0.0,0.0,4.0,0.21690799295902252,10162.599609375,0.020500000566244125,1.0,0.6000000238418579,0.0,128.0,2.0,1.0,0.0,0.0,21.700000762939453,189516871.71208984,47.099998474121094,41.96393826363732
394,90.0,4.0,64.0,2222200.0,0.0,0.0,4.0,0.0,923.5800170898438,0.026000000536441803,0.0,1.399999976158142,0.0,64.0,6.199999809265137,0.0,0.0,1.0,21.5,49793524636.73376,53.79999923706055,52.33412216580983
395,49.869998931884766,1.5,5.0,3076900.0,0.0,0.0,2.0,6.283380031585693,9259.259765625,0.048700001090765,6.1057000160217285,1.2999999523162842,0.0,128.0,6.0,1.0,0.0,0.0,22.700000762939453,1338603.3049062376,25.5,27.91526441667379
396,40.0,2.0,96.0,2222200.0,0.0,1.0,1.0,5.502560138702393,2920.56005859375,0.03229999914765358,4.619999885559082,1.2000000476837158,0.0,180.0,4.5,1.0,0.0,0.0,22.0,5266536.106793383,29.299999237060547,29.305665712631843
397,48.0,1.0,64.0,4210500.0,0.0,0.0,1.0,4.947000026702881,5530.97021484375,0.01940000057220459,0.0,0.0,0.0,256.0,1.600000023841858,0.0,1.0,0.0,22.299999237060547,3198332.4064829033,26.600000381469727,26.227478975096716
398,50.439998626708984,4.0,64.0,4000000.0,0.0,0.0,4.0,0.0,3536.56005859375,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,0.0,1.0,23.600000381469727,33629778064.243122,32.5,34.28595302592956
399,50.439998626708984,2.0,52.0,7272700.0,0.0,0.0,2.0,0.0,2347.169921875,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,1.0,0.0,0.0,23.100000381469727,13042092964.261965,37.900001525878906,37.592982190279535
400,24.0,2.0,64.0,3636400.0,0.0,0.0,2.0,0.0,3266.0400390625,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,6.199999809265137,0.0,0.0,1.0,23.100000381469727,6260763729.174435,26.399999618530273,28.768564175669542
401,44.22602462768555,1.5,64.0,3333300.0,0.0,0.0,1.0,0.0,2804.409912109375,0.019929999485611916,1.2425999641418457,0.5950000286102295,0.0,128.0,3.5,1.0,0.0,0.0,20.5,10494839974.143444,39.099998474121094,38.61045061252736
402,61.599998474121094,4.0,48.0,5333300.0,0.0,0.0,4.0,1.296970009803772,2551.02001953125,0.017999999225139618,1.0839999914169312,0.550000011920929,0.0,192.0,4.0,1.0,0.0,0.0,21.399999618530273,25794021.105431337,39.70000076293945,38.767678370278766
403,50.0,4.0,58.0,5333300.0,0.0,0.0,4.0,0.11981099843978882,3255.2099609375,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,22.799999237060547,472750021.2157908,29.5,30.469660210625705
404,61.599998474121094,4.0,64.0,4000000.0,0.0,0.0,1.0,1.1718000173568726,707.010009765625,0.01600000075995922,1.0839999914169312,1.0,0.0,192.0,2.0999999046325684,1.0,0.0,0.0,22.299999237060547,9377637.35112801,40.5,40.07913443566209
405,90.0,4.0,88.0,5333300.0,0.0,0.0,1.0,0.0,896.6900024414062,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,22.799999237060547,46275232229.56463,48.79999923706055,47.28239111489666
406,80.0,2.0,52.0,7272700.0,0.0,0.0,2.0,0.0,920.3699951171875,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,1.0,0.0,0.0,23.100000381469727,12864563470.309916,34.5,37.11455356446591
407,61.599998474121094,1.0,128.0,11428600.0,0.0,1.0,2.0,0.13396799564361572,1251.25,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,21.200000762939453,63510049.65501341,26.100000381469727,26.993892577789413
408,52.0,2.0,13.0,2222200.0,0.0,1.0,1.0,5.828460216522217,5813.9501953125,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,1.0,0.0,0.0,20.700000762939453,3148791.0898677795,24.799999237060547,27.06736676075769
409,50.439998626708984,4.0,39.0,3636400.0,0.0,0.0,4.0,0.9633690118789673,1677.8499755859375,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,1.0,0.0,0.0,20.799999237060547,14516251.128375443,28.5,28.549765138727544
410,90.0,2.0,24.0,2500000.0,0.0,1.0,2.0,0.0,1383.97998046875,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,1.0,0.0,0.0,23.899999618530273,25882196259.96916,36.0,37.368699994040746
411,61.599998474121094,1.0,48.0,8000000.0,0.0,0.0,2.0,1.4791799783706665,3094.06005859375,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,23.600000381469727,11429615.086402232,28.700000762939453,28.473857193983793
412,61.599998474121094,1.0,128.0,11428600.0,0.0,1.0,2.0,2.668639898300171,2125.85009765625,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,21.200000762939453,5416791.061654376,26.299999237060547,26.783841006549213
413,32.75,4.0,128.0,2000000.0,0.0,0.0,2.0,0.0,2478.919921875,0.04490000009536743,4.619999885559082,1.2000000476837158,0.0,128.0,5.5,1.0,0.0,0.0,23.399999618530273,61122542228.717804,63.83000183105469,56.68734555672448
414,34.899810791015625,2.0,18.0,5000000.0,0.0,0.0,2.0,0.0,14808.7998046875,0.020500000566244125,1.0,0.6000000238418579,0.0,128.0,2.0,1.0,0.0,0.0,22.0,13311358525.072626,43.0,42.41087260595398
415,61.599998474121094,4.0,26.0,4000000.0,0.0,0.0,1.0,0.1287039965391159,1245.02001953125,0.020800000056624413,1.090000033378601,0.6000000238418579,0.0,128.0,3.0,1.0,0.0,0.0,21.399999618530273,79403999.90317322,42.099998474121094,42.363808521315505
416,45.459999084472656,2.5,64.0,2000000.0,0.0,0.0,1.0,0.0,1510.6400146484375,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,22.0,12987129444.072924,38.380001068115234,36.53227625052347
417,61.599998474121094,2.0,13.0,3076900.0,0.0,1.0,2.0,0.34924399852752686,3633.719970703125,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,1.0,0.0,0.0,21.899999618530273,49374455.181637995,29.299999237060547,30.426552740401203
418,45.900001525878906,4.0,128.0,3333300.0,0.0,0.0,2.0,0.3180390000343323,685.3099975585938,0.04490000009536743,4.619999885559082,1.2000000476837158,0.0,128.0,5.5,1.0,0.0,0.0,22.899999618530273,104363441.27488415,30.799999237060547,32.37846249399073
419,24.0,2.0,64.0,2857100.0,0.0,0.0,2.0,0.0,3266.0400390625,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,6.199999809265137,0.0,0.0,1.0,22.200000762939453,6260763729.174435,28.700000762939453,29.04477888410054
420,56.040000915527344,2.0,64.0,4000000.0,0.0,0.0,2.0,0.0,781.1300048828125,0.014800000004470348,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,0.0,1.0,20.799999237060547,4647199030.894865,35.20000076293945,34.71913797012417
421,45.0,4.0,32.0,4000000.0,0.0,0.0,0.0,0.20802100002765656,3263.7099609375,0.010999999940395355,0.0,0.20000000298023224,0.0,64.0,1.0,0.0,0.0,1.0,24.5,44733415.32328497,41.099998474121094,39.77476048950071
422,71.0211410522461,2.0,64.0,1818200.0,0.0,0.0,1.0,0.0,1795.6600341796875,0.04769999906420708,6.25,1.399999976158142,0.0,128.0,5.0,1.0,0.0,0.0,25.200000762939453,55300333192.15415,46.5,48.68439846397206
423,56.040000915527344,4.0,8.0,5333300.0,0.0,0.0,1.0,0.08473899960517883,2997.60009765625,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,23.0,106649261.47591558,36.5,40.80614718608755
424,61.599998474121094,4.0,16.0,3333300.0,0.0,0.0,4.0,6.237520217895508,5787.0400390625,0.04769999906420708,6.25,1.399999976158142,0.0,128.0,5.0,1.0,0.0,0.0,24.5,10747421.164842462,33.900001525878906,34.522628984347925
425,44.22999954223633,1.5,59.0,2857100.0,0.0,0.0,1.0,0.0,4278.06005859375,0.01940000057220459,1.3250000476837158,0.6000000238418579,0.0,128.0,2.5999999046325684,1.0,0.0,0.0,23.0,14368974048.629112,38.31999969482422,39.4997505018629
426,44.22602462768555,2.0,64.0,2500000.0,0.0,0.0,1.0,0.0,3349.43994140625,0.04769999906420708,6.25,1.399999976158142,0.0,128.0,5.0,1.0,0.0,0.0,24.5,39999663877.335175,45.5,42.976093493685774
427,61.599998474121094,2.0,48.0,4705900.0,0.0,0.0,2.0,2.8342299461364746,1971.6099853515625,0.019929999485611916,1.2425999641418457,0.5950000286102295,0.0,128.0,3.5,1.0,0.0,0.0,20.600000381469727,5050400.855883455,39.79999923706055,39.09571472694064
428,56.044471740722656,1.0,78.0,10000000.0,0.0,0.0,2.0,0.0,4138.72998046875,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,22.799999237060547,30419249900.08143,36.0,35.17145465994375
429,34.89980697631836,1.0,64.0,3636400.0,0.0,0.0,3.0,0.0,22155.69921875,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,22.299999237060547,51812283068.489174,31.100000381469727,32.05456899390808
430,56.040000915527344,2.0,50.0,3636400.0,0.0,0.0,1.0,0.0,2082.1298828125,0.01940000057220459,1.3250000476837158,0.6000000238418579,0.0,128.0,2.5999999046325684,1.0,0.0,0.0,22.700000762939453,12685448525.062155,45.84000015258789,44.37603840220883
431,80.0,2.0,64.0,8000000.0,0.0,0.0,2.0,0.0,622.0900268554688,0.010999999940395355,0.0,0.25,0.0,64.0,1.2999999523162842,0.0,0.0,1.0,21.700000762939453,5605777619.624511,35.400001525878906,35.832020343627086
432,56.040000915527344,4.0,5.0,4705900.0,0.0,0.0,1.0,0.15063700079917908,959.3200073242188,0.01940000057220459,1.3250000476837158,0.6000000238418579,0.0,128.0,2.5999999046325684,1.0,0.0,0.0,23.700000762939453,7759966.5228167465,28.200000762939453,32.034599452012095
433,61.599998474121094,2.0,16.0,2500000.0,0.0,0.0,2.0,2.487299919128418,2196.840087890625,0.04769999906420708,6.25,1.399999976158142,0.0,128.0,5.0,1.0,0.0,0.0,23.700000762939453,5115640.781490629,30.700000762939453,31.198979016445968
434,61.599998474121094,1.0,75.0,5000000.0,0.0,0.0,1.0,3.609179973602295,4325.259765625,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,1.0,0.0,22.100000381469727,9106208.154068146,31.600000381469727,30.664172246765435
435,61.599998474121094,1.5,16.0,5333300.0,0.0,0.0,4.0,2.600339889526367,9191.1796875,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,23.399999618530273,9656839.826295635,30.299999237060547,30.650732560105975
436,64.0,4.0,64.0,6153800.0,0.0,0.0,4.0,0.0,1854.949951171875,0.020500000566244125,1.0,0.800000011920929,0.0,128.0,2.0,1.0,0.0,0.0,22.899999618530273,39873649101.37653,33.0,32.296887958921715
437,61.599998474121094,4.0,45.0,2000000.0,0.0,0.0,3.0,0.022552499547600746,820.2100219726562,0.023000000044703484,0.0,1.350000023841858,0.0,96.0,7.0,0.0,0.0,1.0,23.200000762939453,571336715.16741,30.5,30.6075183576481
438,90.0,2.0,12.0,2500000.0,0.0,1.0,2.0,0.0,1590.4300537109375,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,1.0,0.0,0.0,23.299999237060547,14871538378.018196,31.200000762939453,34.907023167621105
