,pulseVoltage,numTxCycles,numTxElements,txFrequencyHz,elevAperIndex,isTxAperModulationEn,txpgWaveformStyle,scanRange,pulseRepetRate,probePitchCm,probeRadiusCm,probeElevAperCm0,probeElevAperCm1,probeNumElements,probeElevFocusRangCm,probeType_C,probeType_L,probeType_P,roomTempC,energy,temperatureC,temperature_est
323,45.459999084472656,2.0,64.0,3636400.0,0.0,0.0,2.0,0.0,2989.260009765625,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,22.299999237060547,166598.01407376674,11.10000228881836,12.034701353173862
324,80.0,4.0,16.0,4000000.0,0.0,0.0,4.0,3.809999942779541,12755.099609375,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,23.799999237060547,4535.2897804297545,14.10000228881836,15.108115640586435
325,24.8799991607666,1.0,80.0,5000000.0,0.0,0.0,0.0,0.0,11199.0,0.019999999552965164,0.0,0.4000000059604645,0.0,256.0,2.0,0.0,1.0,0.0,23.0,66608.5483824505,4.899999618530273,5.781515653284993
326,71.0211410522461,1.0,78.0,6153800.0,0.0,0.0,2.0,0.0,1720.6199951171875,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,22.100000381469727,100768.09637503937,13.899999618530273,13.760828243697647
327,34.89980697631836,1.0,100.0,13333330.0,0.0,1.0,2.0,0.0,20249.80078125,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,1.0,0.0,21.100000381469727,214702.96606103063,10.299999237060547,12.041722617394354
328,71.0211410522461,1.0,88.0,13333300.0,0.0,1.0,2.0,0.0,3827.97998046875,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,22.5,89421.05203581847,10.400001525878906,12.772714736266803
329,61.599998474121094,1.0,13.0,3333300.0,0.0,0.0,0.0,0.9756609797477722,10593.2001953125,0.020899999886751175,1.0182000398635864,0.6000000238418579,0.0,128.0,3.0,1.0,0.0,0.0,22.799999237060547,2591.583910572413,6.600000381469727,7.054386078262035
330,56.044471740722656,4.0,64.0,4210500.0,0.0,0.0,4.0,0.0,3199.389892578125,0.017999999225139618,1.0839999914169312,0.550000011920929,0.0,192.0,4.0,1.0,0.0,0.0,21.799999237060547,159589.36236772165,27.5,26.42608946025687
331,34.89980697631836,1.5,78.0,4000000.0,0.0,0.0,1.0,0.0,8922.009765625,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,22.799999237060547,138099.7612152114,15.799999237060547,17.153930983043395
332,50.439998626708984,4.0,13.0,3636400.0,0.0,0.0,4.0,0.08257649838924408,1576.2900390625,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,1.0,0.0,0.0,24.0,5149.454422970705,2.8999996185302734,4.720376345659553
333,80.0,2.0,52.0,6153800.0,0.0,0.0,2.0,0.0,822.6400146484375,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,1.0,0.0,0.0,21.5,75823.91744603659,14.400001525878906,15.628803118734025
334,61.599998474121094,1.0,32.0,4705900.0,0.0,1.0,3.0,0.3436470031738281,4045.31005859375,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,23.5,4630.425935233063,2.5,2.6680376973516013
335,40.72999954223633,4.0,128.0,2000000.0,0.0,0.0,2.0,0.0,1642.9300537109375,0.04490000009536743,4.619999885559082,1.2000000476837158,0.0,128.0,5.5,1.0,0.0,0.0,23.399999618530273,274203.3304390327,41.29000282287598,33.50242470298272
336,36.0,2.0,64.0,1333300.0,0.0,0.0,1.0,0.0,2133.39990234375,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,6.199999809265137,0.0,0.0,1.0,23.100000381469727,111454.3921296012,3.799999237060547,5.758638171488038
337,80.0,4.0,64.0,3333300.0,0.0,0.0,4.0,0.0,839.1699829101562,0.014999999664723873,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,0.0,1.0,22.200000762939453,111238.77523201721,8.5,12.167201009547579
338,80.0,4.0,64.0,4000000.0,0.0,0.0,4.0,0.0,1426.5799560546875,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,0.0,1.0,23.399999618530273,86645.45781239307,9.090002059936523,9.055146843760955
339,35.81999969482422,1.0,47.0,4444400.0,0.0,0.0,0.0,0.0,12648.7001953125,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,22.799999237060547,106965.341215841,8.200000762939453,7.8075332442470655
340,61.599998474121094,1.0,13.0,3333300.0,0.0,0.0,0.0,0.270363986492157,10593.2001953125,0.020899999886751175,1.0182000398635864,0.6000000238418579,0.0,128.0,3.0,1.0,0.0,0.0,23.0,4923.118874666087,8.700000762939453,8.181503662701589
341,56.0,4.0,64.0,3636400.0,0.0,0.0,1.0,1.9065899848937988,748.9500122070312,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,1.0,0.0,0.0,23.600000381469727,1819.7026128386763,9.69999885559082,10.433763052842169
342,90.0,4.0,64.0,3076900.0,0.0,0.0,1.0,0.0,360.1600036621094,0.014800000004470348,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,0.0,1.0,21.0,81436.05456946527,18.400001525878906,16.636569532168235
343,90.0,1.0,78.0,10000000.0,0.0,0.0,2.0,0.0,1640.56005859375,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,22.700000762939453,124689.96482386746,12.200000762939453,12.254510005292564
344,44.22602462768555,1.0,64.0,3636400.0,0.0,0.0,3.0,0.0,13434.2001953125,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,22.399999618530273,158825.20443043055,9.30000114440918,9.477616173306753
345,78.47599792480469,3.0,64.0,2222200.0,0.0,0.0,1.0,0.0,1274.1800537109375,0.03739999979734421,4.380000114440918,1.2000000476837158,0.0,128.0,6.5,1.0,0.0,0.0,21.5,260033.49553732944,34.29999923706055,33.64770015359135
346,80.0,4.0,64.0,2000000.0,0.0,0.0,4.0,0.0,1298.800048828125,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,22.399999618530273,273296.886663845,27.19999885559082,24.268128193477615
347,61.599998474121094,4.0,32.0,5000000.0,0.0,0.0,4.0,2.750349998474121,9469.7001953125,0.01600000075995922,1.4600000381469727,0.5,0.0,160.0,1.899999976158142,1.0,0.0,0.0,21.5,3657.672549244384,19.099998474121094,19.18172585896083
348,90.0,4.0,50.0,5333300.0,0.0,0.0,1.0,0.0,356.6700134277344,0.01940000057220459,1.3250000476837158,0.6000000238418579,0.0,128.0,2.5999999046325684,1.0,0.0,0.0,23.0,82010.0943471679,37.43000030517578,31.931538707415267
349,61.599998474121094,4.0,32.0,3636400.0,0.0,0.0,4.0,0.7554720044136047,933.530029296875,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,0.0,1.0,26.600000381469727,2683.683316424948,0.7999992370605469,1.6919681526061814
350,71.0211410522461,2.0,64.0,3809500.0,0.0,0.0,2.0,0.0,1518.6199951171875,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,0.0,1.0,21.399999618530273,108469.54256819894,26.600000381469727,23.91858992904098
351,90.0,1.5,64.0,4000000.0,0.0,0.0,1.0,0.0,2241.070068359375,0.019999999552965164,0.0,0.25,0.0,128.0,1.2000000476837158,0.0,1.0,0.0,22.700000762939453,93344.95289529186,13.599998474121094,13.91923283392812
352,44.22602081298828,4.0,64.0,5333300.0,0.0,0.0,1.0,0.0,1148.1800537109375,0.019929999485611916,1.2425999641418457,0.5950000286102295,0.0,128.0,3.5,1.0,0.0,0.0,21.700000762939453,82568.61211701781,21.544998168945312,20.47650176771485
353,71.0211410522461,1.5,64.0,10000000.0,0.0,0.0,2.0,0.0,4130.89013671875,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,21.700000762939453,97022.18454868803,16.5,15.021965882033896
354,61.599998474121094,1.5,32.0,5714300.0,0.0,0.0,2.0,0.13217900693416595,899.280029296875,0.020400000736117363,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,1.0,0.0,0.0,23.200000762939453,3555.2295413954175,9.700000762939453,11.77954251326998
355,56.040000915527344,1.5,108.0,1538500.0,0.0,1.0,1.0,0.0,2035.989990234375,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,1.0,0.0,0.0,22.399999618530273,264107.0566700291,9.5,12.493338821772312
356,63.52000045776367,2.0,52.0,8000000.0,0.0,0.0,2.0,0.0,1737.530029296875,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,1.0,0.0,0.0,21.600000381469727,87495.95351434371,14.19999885559082,15.335506333003329
357,50.439998626708984,4.0,64.0,5000000.0,0.0,0.0,4.0,0.0,3246.340087890625,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,0.0,1.0,23.299999237060547,82409.98372039062,10.860000610351562,10.553532350794352
358,61.599998474121094,4.0,40.0,4000000.0,0.0,0.0,1.0,0.1287039965391159,992.0599975585938,0.020800000056624413,1.090000033378601,0.6000000238418579,0.0,128.0,3.0,1.0,0.0,0.0,21.399999618530273,7642.244837414319,22.19999885559082,20.914054153001683
359,71.0211410522461,2.0,64.0,3076900.0,0.0,0.0,1.0,0.0,1421.6600341796875,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,0.0,1.0,24.299999237060547,104949.68251378971,26.0,23.914665206262633
360,56.044471740722656,4.0,128.0,4000000.0,0.0,0.0,1.0,0.0,1165.4599609375,0.010200000368058681,0.0,0.800000011920929,0.0,128.0,3.5,0.0,0.0,1.0,23.899999618530273,123669.19388862407,19.100000381469727,18.903974636886513
361,93.0,1.5,47.0,8888900.0,0.0,0.0,2.0,0.0,1227.5,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,22.799999237060547,105958.03169323529,11.400001525878906,13.024285941323651
362,42.779998779296875,4.0,16.0,3809500.0,0.0,0.0,4.0,0.004264249932020903,4480.2900390625,0.014999999664723873,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,0.0,1.0,22.5,33280.03333040792,8.799999237060547,10.743088654677074
363,40.04999923706055,2.0,64.0,1538500.0,0.0,0.0,1.0,0.0,4044.610107421875,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,22.5,170725.8937503857,12.0,12.938441540967483
364,28.6200008392334,2.0,96.0,1538500.0,0.0,1.0,1.0,0.0,3683.35009765625,0.023000000044703484,0.0,1.350000023841858,0.0,96.0,7.0,0.0,0.0,1.0,19.200000762939453,134113.52051230465,13.5,12.729938150967522
365,40.04999923706055,1.5,52.0,4210500.0,0.0,0.0,1.0,0.0,9543.240234375,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,1.0,0.0,0.0,22.700000762939453,111967.60491881098,8.399999618530273,11.027043604018589
366,61.599998474121094,2.0,96.0,3076900.0,0.0,1.0,2.0,4.32774019241333,1584.280029296875,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,1.0,0.0,0.0,22.399999618530273,4237.92478190282,9.899999618530273,9.435071737399747
367,61.599998474121094,4.0,16.0,4000000.0,0.0,0.0,1.0,1.1718000173568726,2505.010009765625,0.01600000075995922,1.0839999914169312,1.0,0.0,192.0,2.0999999046325684,1.0,0.0,0.0,22.399999618530273,2882.0975271150087,16.899999618530273,16.28282246700807
368,50.439998626708984,1.5,64.0,2857100.0,0.0,0.0,2.0,0.0,3644.199951171875,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,22.0,176752.41165292254,21.700000762939453,21.360085664473623
369,44.22602462768555,1.5,78.0,4000000.0,0.0,0.0,1.0,0.0,5661.60986328125,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,22.700000762939453,139407.5929356994,17.39999771118164,18.037413799467778
370,56.040000915527344,2.0,59.0,4705900.0,0.0,0.0,2.0,0.0,1205.219970703125,0.01940000057220459,1.3250000476837158,0.6000000238418579,0.0,128.0,2.5999999046325684,1.0,0.0,0.0,22.899999618530273,72102.24748692117,23.530000686645508,22.37141507173466
371,71.0211410522461,2.0,128.0,2500000.0,0.0,1.0,1.0,0.0,1055.1199951171875,0.03739999979734421,4.380000114440918,1.2000000476837158,0.0,128.0,6.5,1.0,0.0,0.0,23.600000381469727,247277.71926382466,20.100000381469727,18.068841910489585
372,63.52000045776367,4.0,64.0,5000000.0,0.0,0.0,4.0,0.0,2071.64990234375,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,0.0,1.0,23.299999237060547,82904.180247483,8.100000381469727,9.820234704238246
373,34.4900016784668,1.5,54.0,2500000.0,0.0,0.0,1.0,0.0,6789.16015625,0.04490000009536743,4.619999885559082,1.2000000476837158,0.0,128.0,5.5,1.0,0.0,0.0,23.600000381469727,187740.3202936758,20.170000076293945,19.266213412646476
374,45.459999084472656,3.4600000381469727,64.0,1818200.0,0.0,0.0,0.0,0.0,3228.590087890625,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,22.700000762939453,227728.55085105973,13.700000762939453,16.223501790538897
375,31.799999237060547,1.5,64.0,13333330.0,0.0,0.0,2.0,0.0,11918.7001953125,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,22.899999618530273,64897.484659862945,7.700000762939453,9.26046375492362
376,71.0211410522461,2.0,64.0,3636400.0,0.0,0.0,2.0,0.0,1726.25,0.04769999906420708,6.25,1.399999976158142,0.0,128.0,5.0,1.0,0.0,0.0,24.799999237060547,272814.64220244094,19.900001525878906,19.692692898199475
377,44.22602462768555,2.0,100.0,6153800.0,0.0,1.0,2.0,0.0,4367.22998046875,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,1.0,0.0,21.299999237060547,178690.13390561903,20.400001525878906,19.27909824291763
378,44.22999954223633,2.0,64.0,4210500.0,0.0,0.0,2.0,0.0,2873.179931640625,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,1.0,0.0,0.0,24.100000381469727,86915.64921642342,18.30000114440918,16.365607658530873
379,57.709999084472656,3.4600000381469727,64.0,1818200.0,0.0,0.0,0.0,0.0,2110.219970703125,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,22.700000762939453,233720.354922097,15.200000762939453,17.64389363427412
380,42.779998779296875,4.0,64.0,3809500.0,0.0,0.0,4.0,0.0,2580.409912109375,0.014999999664723873,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,0.0,1.0,22.600000381469727,104310.09951481766,10.600000381469727,10.50615921490024
381,56.040000915527344,2.0,110.0,3809500.0,0.0,0.0,1.0,0.2810780107975006,728.010009765625,0.03799999877810478,4.400000095367432,1.100000023841858,0.0,128.0,5.5,1.0,0.0,0.0,22.799999237060547,8648.740217693701,11.400001525878906,13.708474700715808
382,39.630001068115234,1.5,113.0,2222200.0,0.0,1.0,1.0,0.0,4010.0400390625,0.048700001090765,6.1057000160217285,1.2999999523162842,0.0,128.0,6.0,1.0,0.0,0.0,22.899999618530273,259967.7308627871,17.80000114440918,18.60799970580272
383,71.0211410522461,2.0,64.0,1333300.0,0.0,0.0,1.0,0.0,2957.64990234375,0.026000000536441803,0.0,1.399999976158142,0.0,64.0,6.199999809265137,0.0,0.0,1.0,21.899999618530273,263643.2796926223,34.80000114440918,29.529803478418263
384,61.599998474121094,4.0,13.0,4000000.0,0.0,0.0,1.0,0.1287039965391159,1740.949951171875,0.020800000056624413,1.090000033378601,0.6000000238418579,0.0,128.0,3.0,1.0,0.0,0.0,21.200000762939453,5771.474773783959,16.0,18.83054447288963
385,93.0,2.0,64.0,3076900.0,0.0,0.0,2.0,0.0,565.9400024414062,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,22.299999237060547,148295.0641071868,18.549999237060547,17.633716920432793
386,80.0,4.0,16.0,4000000.0,0.0,0.0,4.0,0.3436470031738281,12755.099609375,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,23.799999237060547,15101.192561148224,26.900001525878906,20.426531813661885
387,56.044471740722656,2.0,64.0,5714300.0,0.0,0.0,2.0,0.0,1216.1300048828125,0.01600000075995922,1.0839999914169312,1.0,0.0,192.0,2.0999999046325684,1.0,0.0,0.0,24.200000762939453,88447.94934614407,16.700000762939453,16.074332204946963
388,47.31999969482422,1.5,80.0,4705900.0,0.0,1.0,2.0,0.1742600053548813,1058.4300537109375,0.019999999552965164,0.0,0.4000000059604645,0.0,256.0,2.0,0.0,1.0,0.0,22.299999237060547,3613.371110869264,5.200000762939453,6.9106691660983515
389,24.0,2.0,64.0,2500000.0,0.0,0.0,2.0,0.0,3266.0400390625,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,6.199999809265137,0.0,0.0,1.0,23.200000762939453,91934.92907297926,6.599998474121094,5.26789192972254
390,61.0,2.0,21.0,5000000.0,0.0,0.0,2.0,0.7643679976463318,4000.0,0.020500000566244125,1.0,0.800000011920929,0.0,128.0,2.0,1.0,0.0,0.0,22.899999618530273,3662.3104923615215,11.80000114440918,18.582561935270935
391,50.439998626708984,4.0,5.0,3636400.0,0.0,0.0,4.0,2.7133400440216064,7716.0498046875,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,1.0,0.0,0.0,21.0,1232.622552534895,2.700000762939453,3.6916991058840307
392,34.89980697631836,1.0,78.0,3636400.0,0.0,0.0,1.0,0.0,13651.0,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,22.600000381469727,139475.58264915322,13.499998092651367,14.135112215853514
393,56.044471740722656,4.0,128.0,5000000.0,0.0,0.0,1.0,0.0,615.010009765625,0.010200000368058681,0.0,0.800000011920929,0.0,128.0,3.5,0.0,0.0,1.0,23.200000762939453,89836.73156772123,16.39999771118164,16.7032614287077
394,61.599998474121094,1.5,6.0,10000000.0,0.0,0.0,2.0,1.2659300565719604,12755.099609375,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,22.200000762939453,1119.1536573413969,2.5,3.0459520975116927
395,56.044471740722656,1.0,100.0,3333300.0,0.0,0.0,1.0,0.0,6382.0400390625,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,1.0,0.0,22.0,193560.69994677618,18.599998474121094,18.560584929303023
396,61.599998474121094,1.5,58.0,8000000.0,0.0,0.0,2.0,0.20799599587917328,2125.85009765625,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,22.700000762939453,7114.178927559309,11.200000762939453,11.755729736517855
397,52.0,2.0,96.0,2222200.0,0.0,1.0,1.0,4.075540065765381,2076.409912109375,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,1.0,0.0,0.0,20.600000381469727,3446.2048727859947,11.999998092651367,11.382874384444444
398,63.52000045776367,2.0,64.0,5000000.0,0.0,0.0,2.0,0.0,1748.77001953125,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,0.0,1.0,23.0,53860.40307750057,17.740001678466797,13.557353798549757
399,90.0,1.0,64.0,4000000.0,0.0,0.0,3.0,0.0,4341.72998046875,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,24.0,183742.4599092472,10.900001525878906,11.864197829151014
400,34.89980697631836,2.0,27.0,7272700.0,0.0,0.0,2.0,0.0,8961.669921875,0.020899999886751175,1.0182000398635864,0.6000000238418579,0.0,128.0,3.0,1.0,0.0,0.0,23.399999618530273,85973.2120032071,15.399999618530273,14.983049788997667
401,71.0211410522461,4.0,64.0,2666700.0,0.0,0.0,4.0,0.0,1524.9599609375,0.04769999906420708,6.25,1.399999976158142,0.0,128.0,5.0,1.0,0.0,0.0,25.100000381469727,362626.9257451689,17.399999618530273,21.043802802656526
402,40.0,2.0,32.0,2222200.0,0.0,1.0,1.0,5.526500225067139,7062.14990234375,0.03229999914765358,4.619999885559082,1.2000000476837158,0.0,180.0,4.5,1.0,0.0,0.0,23.200000762939453,2252.0873712318808,5.299999237060547,6.1101857742143615
403,40.04996109008789,4.0,64.0,6153800.0,0.0,0.0,4.0,0.0,10976.2998046875,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,23.700000762939453,260013.3736201347,15.299999237060547,17.516486985191467
404,34.89980697631836,2.0,64.0,3636400.0,0.0,0.0,1.0,0.0,4696.0,0.019999999552965164,1.0,0.800000011920929,0.0,128.0,1.7000000476837158,1.0,0.0,0.0,21.5,108231.09283064154,17.599998474121094,18.325898310681275
405,74.0,4.0,25.0,6153800.0,0.0,0.0,1.0,0.10777399688959122,1270.3299560546875,0.019999999552965164,0.0,0.44999998807907104,0.0,192.0,2.200000047683716,0.0,1.0,0.0,23.200000762939453,7621.741917762688,23.700000762939453,28.497870671988785
406,34.900001525878906,1.5,59.0,2857100.0,0.0,0.0,1.0,0.0,6643.009765625,0.01940000057220459,1.3250000476837158,0.6000000238418579,0.0,128.0,2.5999999046325684,1.0,0.0,0.0,22.899999618530273,91296.9001423043,13.629999160766602,16.007926306524656
407,61.599998474121094,4.0,16.0,3333300.0,0.0,0.0,4.0,0.007648540195077658,5144.02978515625,0.026000000536441803,0.0,1.399999976158142,0.0,64.0,6.199999809265137,0.0,0.0,1.0,22.200000762939453,77105.23082474722,18.0,17.137103925026377
408,90.0,2.0,128.0,4000000.0,0.0,1.0,1.0,0.0,839.5,0.010200000368058681,0.0,0.800000011920929,0.0,128.0,3.5,0.0,0.0,1.0,23.200000762939453,119183.99337259113,12.799999237060547,15.868755900141942
409,90.0,3.0,64.0,4210500.0,0.0,0.0,2.0,0.0,452.1000061035156,0.020400000736117363,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,1.0,0.0,0.0,23.299999237060547,84685.77648935241,22.10000228881836,20.7694433536003
410,71.0211410522461,1.0,64.0,5333300.0,0.0,0.0,2.0,0.0,3735.510009765625,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,1.0,0.0,22.200000762939453,150126.45394284494,24.0,20.465801425026093
411,80.0,4.0,42.0,7272700.0,0.0,0.0,4.0,0.0,1325.780029296875,0.029999999329447746,0.0,0.25,0.0,128.0,1.2000000476837158,0.0,1.0,0.0,22.399999618530273,103397.72684776736,2.6000003814697266,6.262327141693681
412,71.0211410522461,1.0,64.0,4000000.0,0.0,0.0,3.0,0.0,7328.52978515625,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,24.0,188378.65244200517,12.0,12.248894882534167
413,61.599998474121094,1.0,51.0,3333300.0,0.0,0.0,0.0,0.9756609797477722,2653.929931640625,0.020899999886751175,1.0182000398635864,0.6000000238418579,0.0,128.0,3.0,1.0,0.0,0.0,23.100000381469727,2569.270457764103,5.899999618530273,5.940081899953931
414,61.599998474121094,1.0,39.0,8000000.0,0.0,1.0,2.0,1.3173099756240845,4340.27978515625,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,22.399999618530273,2704.416035299282,7.600000381469727,5.964866107562384
415,42.779998779296875,4.0,48.0,3809500.0,0.0,0.0,4.0,0.014999999664723873,2711.5,0.014999999664723873,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,0.0,1.0,21.899999618530273,23909.573014420883,10.899999618530273,9.593120705463267
416,63.52000045776367,4.0,64.0,2222200.0,0.0,0.0,4.0,0.0,1273.1400146484375,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,23.600000381469727,214843.4540046868,18.30000114440918,20.78410115963768
417,34.900001525878906,2.0,64.0,2857100.0,0.0,0.0,1.0,0.0,2858.669921875,0.014800000004470348,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,0.0,1.0,21.700000762939453,62909.8903810288,8.69999885559082,10.581673304089199
