,pulseVoltage,numTxCycles,numTxElements,txFrequencyHz,elevAperIndex,isTxAperModulationEn,txpgWaveformStyle,scanRange,pulseRepetRate,probePitchCm,probeRadiusCm,probeElevAperCm0,probeElevAperCm1,probeNumElements,probeElevFocusRangCm,probeType_C,probeType_L,probeType_P,roomTempC,energy,temperatureC,temperature_est
329,71.0199966430664,2.0,64.0,5000000.0,0.0,0.0,2.0,0.0,539.719970703125,0.014800000004470348,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,0.0,1.0,20.899999618530273,5157051496.782616,35.900001525878906,35.94353832127585
330,74.0,1.0,50.0,8000000.0,0.0,1.0,2.0,0.10777399688959122,1677.8499755859375,0.019999999552965164,0.0,0.44999998807907104,0.0,192.0,2.200000047683716,0.0,1.0,0.0,22.899999618530273,85251605.4531726,27.700000762939453,26.78460170349905
331,34.899810791015625,2.0,18.0,5000000.0,0.0,0.0,2.0,0.0,14808.7998046875,0.020500000566244125,1.0,0.6000000238418579,0.0,128.0,2.0,1.0,0.0,0.0,22.0,13311358525.072626,43.0,42.15255614531899
332,50.439998626708984,4.0,64.0,5000000.0,0.0,0.0,4.0,0.0,3246.340087890625,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,0.0,1.0,23.299999237060547,30870024789.068115,34.88999938964844,33.6593029111829
333,24.0,2.0,64.0,2500000.0,0.0,0.0,2.0,0.0,3266.0400390625,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,6.199999809265137,0.0,0.0,1.0,23.200000762939453,6260763729.174435,29.799999237060547,27.414047979315416
334,61.599998474121094,1.5,6.0,10000000.0,0.0,0.0,2.0,0.05023530125617981,959.3200073242188,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,22.399999618530273,9130329.532543657,22.899999618530273,24.6059429528694
335,57.709999084472656,1.0,100.0,4000000.0,0.0,1.0,0.0,0.0,2929.860107421875,0.019999999552965164,0.0,0.44999998807907104,0.0,192.0,2.200000047683716,0.0,1.0,0.0,22.799999237060547,19515469561.77475,30.200000762939453,29.719486965060735
336,61.599998474121094,4.0,32.0,3333300.0,0.0,0.0,4.0,0.6123939752578735,1638.27001953125,0.04769999906420708,6.25,1.399999976158142,0.0,128.0,5.0,1.0,0.0,0.0,24.700000762939453,61978964.66434438,37.79999923706055,37.54507098106131
337,61.599998474121094,4.0,64.0,3333300.0,0.0,0.0,4.0,2.428040027618408,1055.739990234375,0.04769999906420708,6.25,1.399999976158142,0.0,128.0,5.0,1.0,0.0,0.0,24.200000762939453,20147486.29585495,34.70000076293945,35.219414007354686
338,80.0,2.0,64.0,2857100.0,0.0,0.0,2.0,0.0,910.280029296875,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,6.199999809265137,0.0,0.0,1.0,22.299999237060547,19388236800.025402,41.20000076293945,40.541547299226494
339,34.900001525878906,2.0,50.0,3636400.0,0.0,0.0,1.0,0.0,4866.669921875,0.01940000057220459,1.3250000476837158,0.6000000238418579,0.0,128.0,2.5999999046325684,1.0,0.0,0.0,23.100000381469727,11499647449.939018,40.97999954223633,40.42187998859076
340,61.599998474121094,2.0,48.0,5000000.0,0.0,0.0,2.0,0.009596499614417553,742.719970703125,0.014800000004470348,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,0.0,1.0,21.5,417259855.0304483,34.70000076293945,33.21666172636039
341,4.590000152587891,1.0,29.0,2000000.0,0.0,0.0,4.0,0.0,2000000.0,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,22.700000762939453,31770697567.846344,32.0,33.798242786431686
342,45.0,3.0,48.0,6153800.0,0.0,0.0,2.0,0.056794699281454086,1740.949951171875,0.010999999940395355,0.0,0.25,0.0,64.0,1.2999999523162842,0.0,0.0,1.0,21.600000381469727,98323806.68918265,41.900001525878906,42.00500201048675
343,56.044471740722656,1.0,51.0,3333300.0,0.0,0.0,0.0,0.0,9618.240234375,0.020899999886751175,1.0182000398635864,0.6000000238418579,0.0,128.0,3.0,1.0,0.0,0.0,23.399999618530273,32201614016.806034,43.29999923706055,40.595299141959956
344,34.89980697631836,2.0,64.0,3636400.0,0.0,0.0,2.0,0.0,7581.990234375,0.04769999906420708,6.25,1.399999976158142,0.0,128.0,5.0,1.0,0.0,0.0,24.399999618530273,56384224401.26127,40.20000076293945,41.66049273546234
345,90.0,4.0,64.0,5333300.0,0.0,0.0,4.0,0.0,1988.9100341796875,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,23.799999237060547,123726112640.75581,36.70000076293945,37.31365550487305
346,71.0211410522461,2.0,64.0,5714300.0,0.0,0.0,1.0,0.0,809.77001953125,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,0.0,1.0,24.0,7842205233.609373,41.400001525878906,41.6870059222563
347,90.0,1.0,45.0,3809500.0,0.0,0.0,1.0,0.0,3130.60009765625,0.017999999225139618,1.0839999914169312,0.550000011920929,0.0,192.0,4.0,1.0,0.0,0.0,22.399999618530273,20539866356.52658,44.70000076293945,44.06404948325385
348,4.593905925750732,1.0,30.0,1818200.0,0.0,0.0,2.0,0.0,1818200.0,0.026000000536441803,0.0,1.399999976158142,0.0,64.0,6.199999809265137,0.0,0.0,1.0,23.200000762939453,29929568802.252872,33.400001525878906,33.12086807463324
349,52.179134368896484,2.0,128.0,2222200.0,0.0,1.0,1.0,0.0,1530.8599853515625,0.03229999914765358,4.619999885559082,1.2000000476837158,0.0,180.0,4.5,1.0,0.0,0.0,24.0,34464476616.05793,38.79999923706055,39.55107078842252
350,50.439998626708984,2.0,64.0,3076900.0,0.0,0.0,2.0,0.0,1602.2900390625,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,22.899999618530273,13566711557.926683,35.70000076293945,35.601096157832586
351,7.847599506378174,1.0,1.0,5000000.0,0.0,0.0,1.0,0.0,5000000.0,0.4440000057220459,0.0,1.1299999952316284,0.0,2.0,4.5,0.0,1.0,0.0,21.799999237060547,136718297749.72122,28.803787231445312,28.613443025934874
352,61.599998474121094,1.0,20.0,8000000.0,0.0,1.0,2.0,3.690000057220459,11062.0,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,22.5,6825271.390461999,29.200000762939453,27.45563527540102
353,34.89980697631836,1.0,128.0,2222200.0,0.0,1.0,1.0,0.0,12543.7001953125,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,1.0,0.0,0.0,22.299999237060547,94064715618.9435,39.099998474121094,39.285690717879
354,51.26607894897461,2.0,128.0,1818200.0,0.0,1.0,1.0,0.0,1505.8900146484375,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,1.0,0.0,0.0,21.399999618530273,45492495917.41963,40.900001525878906,41.50858590794832
355,34.89980697631836,2.0,53.0,5000000.0,0.0,0.0,2.0,0.0,2380.830078125,0.020800000056624413,1.090000033378601,0.6000000238418579,0.0,128.0,3.0,1.0,0.0,0.0,23.600000381469727,6393573348.975696,36.900001525878906,37.99893246352802
356,49.869998931884766,1.5,28.0,2222200.0,0.0,1.0,1.0,4.404669761657715,5841.1201171875,0.048700001090765,6.1057000160217285,1.2999999523162842,0.0,128.0,6.0,1.0,0.0,0.0,22.799999237060547,6745897.894542597,31.700000762939453,31.49062356791376
357,45.0,3.0,64.0,6153800.0,0.0,0.0,2.0,0.056794699281454086,1149.949951171875,0.010999999940395355,0.0,0.25,0.0,64.0,1.2999999523162842,0.0,0.0,1.0,22.100000381469727,86594453.12229304,38.599998474121094,39.040075709125986
358,61.599998474121094,1.0,51.0,3333300.0,0.0,0.0,0.0,0.270363986492157,2653.929931640625,0.020899999886751175,1.0182000398635864,0.6000000238418579,0.0,128.0,3.0,1.0,0.0,0.0,22.399999618530273,39702556.619849615,28.399999618530273,29.748724505641505
359,44.22602462768555,4.0,64.0,4000000.0,0.0,0.0,4.0,0.0,12547.900390625,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,23.899999618530273,188489898095.26352,45.900001525878906,43.53029003008877
360,61.599998474121094,4.0,26.0,4000000.0,0.0,0.0,1.0,0.1287039965391159,1245.02001953125,0.020800000056624413,1.090000033378601,0.6000000238418579,0.0,128.0,3.0,1.0,0.0,0.0,21.399999618530273,79403999.90317322,42.099998474121094,41.03034638943611
361,7.0,1.0,29.0,2000000.0,0.0,0.0,1.0,0.30000001192092896,2000000.0,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,6.199999809265137,0.0,0.0,1.0,22.200000762939453,246306661.9612113,33.20000076293945,32.89929443142045
362,40.04999923706055,2.0,64.0,3333300.0,0.0,0.0,1.0,0.0,6180.43017578125,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,0.0,1.0,22.799999237060547,18526209217.56634,32.099998474121094,35.53102015077571
363,61.599998474121094,2.0,64.0,4705900.0,0.0,0.0,2.0,2.8342299461364746,1292.6600341796875,0.019929999485611916,1.2425999641418457,0.5950000286102295,0.0,128.0,3.5,1.0,0.0,0.0,20.299999237060547,4414971.447356394,37.0,37.994844277203256
364,64.0,2.0,64.0,2500000.0,0.0,0.0,1.0,0.16151300072669983,1152.7900390625,0.04769999906420708,6.25,1.399999976158142,0.0,128.0,5.0,1.0,0.0,0.0,22.799999237060547,178497039.50455144,36.29999923706055,33.240879517296015
365,63.52000045776367,2.0,64.0,5333300.0,0.0,0.0,2.0,0.0,1647.030029296875,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,0.0,1.0,23.700000762939453,12418963144.495977,35.70000076293945,39.54258585325604
366,90.0,4.0,80.0,6153800.0,0.0,0.0,1.0,0.0,456.9800109863281,0.019999999552965164,0.0,0.4000000059604645,0.0,256.0,2.0,0.0,1.0,0.0,23.5,23689843240.021976,50.79999923706055,50.180199425451
367,50.439998626708984,2.0,6.0,6153800.0,0.0,0.0,2.0,1.2702000141143799,10683.7998046875,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,0.0,1.0,23.5,3749193.647650564,27.600000381469727,27.628338887294326
368,61.599998474121094,4.0,50.0,7272700.0,0.0,0.0,4.0,1.8626699447631836,2540.64990234375,0.019999999552965164,0.0,0.25,0.0,128.0,1.2000000476837158,0.0,1.0,0.0,22.600000381469727,20702857.910912424,33.79999923706055,33.753914713390635
369,90.0,1.0,53.0,3333300.0,0.0,0.0,1.0,0.0,1606.52001953125,0.020800000056624413,1.090000033378601,0.6000000238418579,0.0,128.0,3.0,1.0,0.0,0.0,21.799999237060547,14345324162.255795,35.20000076293945,37.483916326002294
370,4.5215277671813965,1.0,1.0,2000000.0,0.0,0.0,2.0,0.0,2000000.0,0.5419999957084656,0.0,1.3799999952316284,0.0,2.0,10.0,0.0,1.0,0.0,22.0,22161527095.267254,37.599998474121094,33.881621235211696
371,80.0,2.0,64.0,8000000.0,0.0,0.0,2.0,0.0,622.0900268554688,0.010999999940395355,0.0,0.25,0.0,64.0,1.2999999523162842,0.0,0.0,1.0,21.700000762939453,5605777619.624511,35.400001525878906,36.165256098385555
372,56.044471740722656,2.0,128.0,4000000.0,0.0,1.0,1.0,0.0,1947.7099609375,0.010200000368058681,0.0,0.800000011920929,0.0,128.0,3.5,0.0,0.0,1.0,23.299999237060547,15974600209.457539,33.0,36.49529681738398
373,50.439998626708984,1.5,52.0,4210500.0,0.0,0.0,1.0,0.0,3184.580078125,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,1.0,0.0,0.0,21.899999618530273,13271383457.571882,36.70000076293945,37.60113199982102
374,50.439998626708984,4.0,16.0,2000000.0,0.0,0.0,4.0,0.026000000536441803,5186.72021484375,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,22.299999237060547,844545258.0505819,43.29999923706055,37.32400328040366
375,52.0,2.0,96.0,1818200.0,0.0,1.0,1.0,0.3359760046005249,1284.68994140625,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,1.0,0.0,0.0,22.0,89134189.64537095,34.0,32.56928551606472
376,61.599998474121094,1.0,66.0,4705900.0,0.0,0.0,1.0,1.1910799741744995,2336.449951171875,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,22.600000381469727,8892000.836777905,28.200000762939453,27.88668627678638
377,56.044471740722656,2.0,64.0,2666700.0,0.0,0.0,1.0,0.0,2619.610107421875,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,0.0,1.0,24.299999237060547,15798048267.772936,44.70000076293945,44.80459479613021
378,90.0,1.0,128.0,4000000.0,0.0,1.0,2.0,0.0,1848.31005859375,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,1.0,0.0,0.0,23.299999237060547,92175367391.45766,33.900001525878906,36.20913530639074
379,37.92689895629883,3.0,64.0,2857100.0,0.0,0.0,1.0,0.0,4500.0,0.03739999979734421,4.380000114440918,1.2000000476837158,0.0,128.0,6.5,1.0,0.0,0.0,21.600000381469727,46481486825.02565,54.599998474121094,50.413462493331345
380,32.0,2.0,64.0,2857100.0,0.0,0.0,0.0,0.07799659669399261,4000.0,0.020500000566244125,1.0,0.800000011920929,0.0,128.0,2.0,1.0,0.0,0.0,22.799999237060547,137799657.3240588,26.799999237060547,30.149115358273704
381,45.0,4.0,48.0,4000000.0,0.0,0.0,0.0,0.20802100002765656,2129.469970703125,0.010999999940395355,0.0,0.20000000298023224,0.0,64.0,1.0,0.0,0.0,1.0,24.5,43780758.28951574,40.5,40.36913457377892
382,61.599998474121094,4.0,64.0,4000000.0,0.0,0.0,1.0,0.17848700284957886,605.9099731445312,0.01600000075995922,1.0839999914169312,1.0,0.0,192.0,2.0999999046325684,1.0,0.0,0.0,22.5,52762197.52116495,39.5,40.0206011372302
383,56.040000915527344,2.0,36.0,2500000.0,0.0,1.0,2.0,0.0,2906.75,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,1.0,0.0,0.0,23.899999618530273,31614149797.12046,37.29999923706055,37.59798394997313
384,80.0,4.0,64.0,3333300.0,0.0,0.0,4.0,0.16151300072669983,761.4619750976562,0.04769999906420708,6.25,1.399999976158142,0.0,128.0,5.0,1.0,0.0,0.0,22.799999237060547,368450410.6466431,33.099998474121094,33.653985264179354
385,61.599998474121094,2.0,96.0,5333300.0,0.0,1.0,1.0,0.07023820281028748,3205.1298828125,0.010200000368058681,0.0,0.800000011920929,0.0,128.0,3.5,0.0,0.0,1.0,22.399999618530273,339105677.8871655,43.70000076293945,41.923213625963406
386,93.0,1.5,86.0,3076900.0,0.0,0.0,1.0,0.0,637.3400268554688,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,1.0,0.0,0.0,24.100000381469727,34416932575.30365,38.29999923706055,38.44436104880439
387,34.89980697631836,4.0,64.0,3333300.0,0.0,0.0,4.0,0.0,5836.0,0.04769999906420708,6.25,1.399999976158142,0.0,128.0,5.0,1.0,0.0,0.0,24.399999618530273,86799988771.78343,43.599998474121094,41.88574466005514
388,63.52246856689453,4.0,42.0,7272700.0,0.0,0.0,4.0,0.0,2077.909912109375,0.029999999329447746,0.0,0.25,0.0,128.0,1.2000000476837158,0.0,1.0,0.0,22.399999618530273,42258295483.720436,25.5,27.717120355483292
389,44.22602462768555,4.0,64.0,2000000.0,0.0,0.0,4.0,0.0,4078.77001953125,0.04769999906420708,6.25,1.399999976158142,0.0,128.0,5.0,1.0,0.0,0.0,24.600000381469727,97418931324.80182,45.79999923706055,45.338849116372
390,44.22602462768555,2.0,64.0,5714300.0,0.0,0.0,2.0,0.0,2802.949951171875,0.020400000736117363,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,1.0,0.0,0.0,23.399999618530273,14315657610.447117,39.79999923706055,39.58817823495235
391,61.599998474121094,2.0,64.0,8000000.0,0.0,0.0,2.0,2.480299949645996,1854.5999755859375,0.020500000566244125,1.0,0.800000011920929,0.0,128.0,2.0,1.0,0.0,0.0,22.5,7445112.94926083,29.700000762939453,32.99963798403102
392,61.599998474121094,4.0,128.0,2666700.0,0.0,0.0,1.0,4.229450225830078,538.0999755859375,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,1.0,0.0,0.0,22.100000381469727,11889277.932997547,37.599998474121094,39.93844776267326
393,34.89980697631836,1.0,53.0,4000000.0,0.0,0.0,1.0,0.0,11133.7998046875,0.020800000056624413,1.090000033378601,0.6000000238418579,0.0,128.0,3.0,1.0,0.0,0.0,21.899999618530273,14949568715.156204,35.29999923706055,35.80641663073142
394,61.599998474121094,3.0,30.0,6153800.0,0.0,0.0,1.0,0.13396799564361572,2900.22998046875,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,21.100000381469727,103505478.93573675,42.79999923706055,42.809068736254616
395,44.22602081298828,1.0,64.0,3333300.0,0.0,0.0,3.0,0.0,20436.0,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,1.0,0.0,21.700000762939453,68303483069.8157,43.0,41.091040342607826
396,61.599998474121094,4.0,53.0,5333300.0,0.0,0.0,4.0,1.8690400123596191,1879.699951171875,0.04610000178217888,4.380000114440918,1.2999999523162842,0.0,128.0,8.0,1.0,0.0,0.0,23.700000762939453,37296505.05096378,34.0,34.862030843077534
397,44.22602462768555,2.0,64.0,2500000.0,0.0,0.0,2.0,0.0,4432.080078125,0.04769999906420708,6.25,1.399999976158142,0.0,128.0,5.0,1.0,0.0,0.0,24.799999237060547,52928763167.49311,48.79999923706055,44.46929751534908
398,50.439998626708984,2.0,16.0,1538500.0,0.0,0.0,1.0,0.0013174900086596608,2997.60009765625,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,22.600000381469727,4816148077.202055,28.200000762939453,30.80726171072486
399,6.158482074737549,1.0,1.0,5000000.0,0.0,0.0,1.0,0.0,5000000.0,0.4440000057220459,0.0,1.1299999952316284,0.0,2.0,4.5,0.0,1.0,0.0,21.899999618530273,84197722337.09479,24.426856994628906,26.722895492085783
400,56.040000915527344,2.0,124.0,2222200.0,0.0,0.0,1.0,0.0,1031.510009765625,0.03799999877810478,4.400000095367432,1.100000023841858,0.0,128.0,5.5,1.0,0.0,0.0,23.799999237060547,30528465668.100117,43.900001525878906,41.817528876993734
401,32.0,4.0,64.0,6153800.0,0.0,0.0,4.0,0.0,7000.0,0.020500000566244125,1.0,0.800000011920929,0.0,128.0,2.0,1.0,0.0,0.0,22.899999618530273,37617665039.0625,36.5,34.12078808652709
402,50.439998626708984,4.0,52.0,3636400.0,0.0,0.0,4.0,0.15335699915885925,709.4199829101562,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,1.0,0.0,0.0,23.799999237060547,51408220.581473574,27.399999618530273,28.337358546632363
403,47.31999969482422,1.5,80.0,4705900.0,0.0,1.0,2.0,3.6129798889160156,1693.77001953125,0.019999999552965164,0.0,0.4000000059604645,0.0,256.0,2.0,0.0,1.0,0.0,21.799999237060547,2519356.321019443,26.5,27.27482153748017
404,44.22602081298828,2.0,64.0,3636400.0,0.0,0.0,2.0,0.0,9445.66015625,0.026000000536441803,0.0,1.399999976158142,0.0,64.0,6.199999809265137,0.0,0.0,1.0,21.700000762939453,61485311075.662735,42.400001525878906,43.038069183297004
405,61.599998474121094,1.0,26.0,3333300.0,0.0,0.0,0.0,1.8690400123596191,6684.490234375,0.020899999886751175,1.0182000398635864,0.6000000238418579,0.0,128.0,3.0,1.0,0.0,0.0,22.899999618530273,7374468.567420146,29.299999237060547,28.695452705305364
406,56.040000915527344,4.0,8.0,5333300.0,0.0,0.0,1.0,2.5806899070739746,9541.98046875,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,22.600000381469727,11147312.873265522,36.70000076293945,40.30380246150641
407,40.0,2.0,96.0,2222200.0,0.0,1.0,1.0,0.2770540118217468,1539.4100341796875,0.03229999914765358,4.619999885559082,1.2000000476837158,0.0,180.0,4.5,1.0,0.0,0.0,23.299999237060547,55133249.74156047,29.100000381469727,29.603210326327087
408,61.599998474121094,2.0,64.0,4705900.0,0.0,0.0,2.0,1.9971100091934204,1076.6600341796875,0.019929999485611916,1.2425999641418457,0.5950000286102295,0.0,128.0,3.5,1.0,0.0,0.0,20.399999618530273,5218615.0682993485,36.79999923706055,37.76763035747972
409,5.460041046142578,1.0,1.0,5000000.0,0.0,0.0,2.0,0.0,5000000.0,0.4440000057220459,0.0,1.1299999952316284,0.0,2.0,9.0,0.0,1.0,0.0,22.799999237060547,66182747913.6766,43.099998474121094,37.89761004442891
410,34.899810791015625,1.0,64.0,5333300.0,0.0,0.0,2.0,0.0,15950.2001953125,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,1.0,0.0,22.5,33197356936.43294,48.70000076293945,45.03074615765243
411,61.599998474121094,4.0,32.0,3333300.0,0.0,0.0,4.0,5.240330219268799,2955.080078125,0.03739999979734421,4.380000114440918,1.2000000476837158,0.0,128.0,6.5,1.0,0.0,0.0,21.299999237060547,10243622.644140987,33.29999923706055,35.453181140770496
412,34.899810791015625,4.0,64.0,4000000.0,0.0,0.0,4.0,0.0,10853.2998046875,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,1.0,0.0,21.700000762939453,90356450236.96074,50.29999923706055,48.99215034122654
413,48.0,1.0,96.0,4210500.0,0.0,0.0,1.0,3.501110076904297,2941.179931640625,0.01940000057220459,0.0,0.0,0.0,256.0,1.600000023841858,0.0,1.0,0.0,22.200000762939453,3604717.8665694,26.399999618530273,26.175798820250236
414,34.89980697631836,2.5,21.0,1538500.0,0.0,0.0,1.0,0.0,7356.330078125,0.04769999906420708,6.25,1.399999976158142,0.0,128.0,5.0,1.0,0.0,0.0,22.700000762939453,22438040710.13703,34.400001525878906,36.28958327667828
415,93.0,2.0,86.0,1538500.0,0.0,1.0,1.0,0.0,704.0499877929688,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,1.0,0.0,0.0,23.600000381469727,50692440326.956894,36.599998474121094,39.978995411281396
416,31.799999237060547,1.5,52.0,4210500.0,0.0,0.0,1.0,0.0,7803.33984375,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,1.0,0.0,0.0,22.0,12925538095.850363,34.79999923706055,35.93035757810642
417,80.0,2.0,64.0,3333300.0,0.0,0.0,1.0,0.0,786.8599853515625,0.014999999664723873,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,0.0,1.0,23.299999237060547,9668935283.88245,35.099998474121094,36.65381082148987
418,34.89980697631836,2.0,128.0,4000000.0,0.0,0.0,1.0,0.0,3912.5,0.010200000368058681,0.0,0.800000011920929,0.0,128.0,3.5,0.0,0.0,1.0,23.299999237060547,12443442727.571503,37.099998474121094,37.49700957754347
419,71.0211410522461,2.0,64.0,2500000.0,0.0,0.0,2.0,0.0,1717.5400390625,0.04769999906420708,6.25,1.399999976158142,0.0,128.0,5.0,1.0,0.0,0.0,24.5,52894498191.809296,44.79999923706055,45.561691161436464
420,44.22999954223633,2.0,124.0,3076900.0,0.0,0.0,1.0,0.0,1207.77001953125,0.03799999877810478,4.400000095367432,1.100000023841858,0.0,128.0,5.5,1.0,0.0,0.0,23.399999618530273,22266572861.044483,39.20000076293945,39.216845551743546
421,90.0,2.0,53.0,6666700.0,0.0,0.0,2.0,0.0,755.52001953125,0.04610000178217888,4.380000114440918,1.2999999523162842,0.0,128.0,8.0,1.0,0.0,0.0,23.700000762939453,29904586588.356094,35.599998474121094,37.57081692686447
422,45.0,3.0,64.0,6153800.0,0.0,0.0,2.0,0.6567490100860596,1149.949951171875,0.010999999940395355,0.0,0.25,0.0,64.0,1.2999999523162842,0.0,0.0,1.0,22.100000381469727,7488562.371610036,37.5,37.5465995111415
423,63.52000045776367,4.0,64.0,5714300.0,0.0,0.0,4.0,0.0,2021.550048828125,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,0.0,1.0,23.299999237060547,30485850415.0871,31.700000762939453,33.579951061709544
424,34.89980697631836,2.0,128.0,5000000.0,0.0,1.0,1.0,0.0,5679.330078125,0.03739999979734421,4.380000114440918,1.2000000476837158,0.0,128.0,6.5,1.0,0.0,0.0,22.100000381469727,66229995474.00521,40.5,39.94584589021489
