,roomTempC,pulseVoltage,numTxCycles,numTxElements,txFrequencyHz,pulseRepetRate,scanRange,probePitchCm,probeRadiusCm,probeElevAperCm0,probeNumElements,probeElevFocusRangCm,volt2,normal_Temp,volt_norm,probeDescription_Convex,probeDescription_Linear,probeDescription_Phase,txpgWaveformStyle_0,txpgWaveformStyle_1,txpgWaveformStyle_2,txpgWaveformStyle_3,txpgWaveformStyle_4,elevAperIndex_0,isTxAperModulationEn_0,isTxAperModulationEn_1,TemperatureC,prediction
378,23.899999618530273,70.0,4.0,60.0,2000000.0,741.780029296875,0.0,0.023000000044703484,0.0,1.350000023841858,96.0,7.0,4900.0,11.694841931721724,0.00238670243504525,0.0,-2.7755575615628914e-17,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,34.70000076293945,41.72
379,22.100000381469727,35.81999969482422,1.5,96.0,2222200.0,6572.0,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,1283.0723781372071,3.9997971500482628,0.0031173589410873745,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,39.43000030517578,33.76
380,20.799999237060547,71.0199966430664,2.0,64.0,3636400.0,573.239990234375,0.0,0.014800000004470348,0.0,0.6000000238418579,64.0,5.5,5043.839923181164,32.35991827694399,0.006415730627813919,0.0,-2.7755575615628914e-17,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,37.099998474121094,38.08
381,21.799999237060547,56.044471740722656,4.0,53.0,5333300.0,665.6400146484375,0.0,0.020800000056624413,1.090000033378601,0.6000000238418579,128.0,3.0,3140.9828126966604,15.38106116435167,0.004896894405845669,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,40.952999114990234,40.73
382,21.799999237060547,61.599998474121094,4.0,26.0,6153800.0,6443.2998046875,2.480299949645996,0.020500000566244125,1.0,0.6000000238418579,128.0,2.0,3794.559812011721,1.4394797541133677,0.0003793535549384882,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,37.099998474121094,36.02
383,21.5,45.0,3.0,32.0,6153800.0,2637.1298828125,1.0527100563049316,0.010999999940395355,0.0,0.25,64.0,1.2999999523162842,2025.0,4.980161928146266,0.002459339223775934,0.0,-2.7755575615628914e-17,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,39.400001525878906,35.05
384,22.100000381469727,50.439998626708984,4.0,48.0,2000000.0,2111.489990234375,0.026000000536441803,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,2544.1934614624042,4.570232235606822,0.0017963383307257807,0.0,-2.7755575615628914e-17,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,38.599998474121094,39.52
385,23.0,90.0,2.0,59.0,2857100.0,1045.5400390625,0.0,0.01940000057220459,1.3250000476837158,0.6000000238418579,128.0,2.5999999046325684,8100.0,23.456777074286894,0.0028958984042329497,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,49.04999923706055,41.48
386,23.0,21.729999542236328,4.0,96.0,4000000.0,6156.330078125,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,472.19288010559103,1.7132771509694038,0.0036283417712403526,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,42.189998626708984,38.28
387,23.5,63.52000045776367,4.0,64.0,4000000.0,2246.14990234375,0.0,0.014600000344216824,0.0,0.2199999988079071,128.0,0.699999988079071,4034.790458154297,3.7319413482054253,0.0009249405605843012,0.0,-2.7755575615628914e-17,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,33.529998779296875,38.7
388,23.100000381469727,38.9900016784668,4.0,24.0,3333300.0,1638.27001953125,0.29995399713516235,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,1520.2202308868436,4.608520024614202,0.0030314818412367464,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,30.200000762939453,37.88
389,21.700000762939453,52.0,2.0,32.0,2222200.0,5787.0400390625,5.828460216522217,0.04490000009536743,4.619999885559082,1.0,128.0,4.5,2704.0,2.7734384294428773,0.001025679892545443,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,32.099998474121094,27.36
390,21.600000381469727,45.0,3.0,48.0,6153800.0,1740.949951171875,0.056794699281454086,0.010999999940395355,0.0,0.25,64.0,1.2999999523162842,2025.0,8.022440372792838,0.003961698949527327,0.0,-2.7755575615628914e-17,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,41.900001525878906,35.76
391,21.799999237060547,90.0,3.0,64.0,3640000.0,1911.739990234375,0.0,0.014999999664723875,0.0,0.800000011920929,64.0,5.0,8100.0,7.689329912260459,0.0009492999891679578,0.0,-2.7755575615628914e-17,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,44.099998474121094,38.9
392,23.700000762939453,90.0,1.0,80.0,5000000.0,931.9600219726562,0.0,0.019999999552965164,0.0,0.40000000596046453,256.0,2.0,8100.0,31.65371829744166,0.003907866456474279,0.0,1.0,-2.7755575615628914e-17,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,29.5,31.58
393,22.200000762939453,57.709999084472656,4.0,13.0,1818200.0,2577.320068359375,0.29995399713516235,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,3330.443994329835,3.540499339613893,0.0010630712738726978,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,36.5,37.98
394,22.200000762939453,61.599998474121094,2.0,64.0,3076900.0,3056.22998046875,6.143939971923828,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,3794.559812011721,5.267928292163532,0.0013882844264274993,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,32.20000076293945,30.36
395,23.399999618530273,34.900001525878906,2.0,124.0,2857100.0,1404.3299560546875,0.0,0.03799999877810478,4.400000095367432,1.100000023841858,128.0,5.5,1218.01010650635,12.425855254105192,0.010201766953926676,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,34.900001525878906,32.89
396,22.299999237060547,34.89980697631836,2.0,128.0,2222200.0,4424.66015625,0.0,0.03739999979734421,4.380000114440918,1.2000000476837158,128.0,6.5,1217.9965269842796,4.350616616918849,0.0035719450101313805,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,38.5,37.67
397,24.299999237060547,71.0211410522461,2.0,64.0,3636400.0,1464.1199951171875,0.0,0.01600000075995922,1.0839999914169312,1.0,192.0,2.0999999046325684,5044.002476363035,14.343086680077182,0.002843592315287527,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,42.0,42.66
398,23.600000381469727,31.799999237060547,2.0,64.0,5333300.0,6086.33984375,0.0,0.014600000344216824,0.0,0.2199999988079071,128.0,0.699999988079071,1011.2399514770514,2.965657472379874,0.002932694132632057,0.0,-2.7755575615628914e-17,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,36.099998474121094,33.65
399,23.299999237060547,34.900001525878906,2.0,124.0,2500000.0,5694.33984375,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,1218.01010650635,3.617627494446068,0.0029701128710849555,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,41.20000076293945,38.01
400,22.700000762939453,56.044471740722656,4.0,128.0,3636400.0,521.8099975585938,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,3140.9828126966604,19.068242953984143,0.006070788696106645,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,39.79999923706055,46.26
401,23.299999237060547,29.260000228881832,1.5,128.0,2222200.0,9395.0,0.0,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,856.1476133941651,3.0228844047628947,0.0035307981444680815,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,42.599998474121094,35.8
402,22.799999237060547,73.26000213623047,1.0,47.0,4444400.0,3177.43994140625,0.0,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,5367.027913000493,9.724809969139734,0.0018119544237106414,0.0,1.0,-2.7755575615628914e-17,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,30.899999618530273,32.38
403,22.200000762939453,45.459999084472656,1.5,96.0,1818200.0,3445.739990234375,0.0,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,2066.6115167602547,6.229914977953062,0.003014555434066028,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,32.20000076293945,35.56
404,20.799999237060547,52.0,2.0,32.0,2222200.0,3188.780029296875,0.3359760046005249,0.04490000009536743,4.619999885559082,1.0,128.0,4.5,2704.0,5.4409524087791645,0.0020121865417082707,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,34.70000076293945,31.81
405,23.200000762939453,56.040000915527344,4.0,64.0,3076900.0,815.3900146484375,2.200779914855957,0.04839999973773956,6.079999923706055,1.2999999523162842,128.0,6.0,3140.4817026123055,12.264069733931665,0.003905155608367406,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,40.0,39.44
406,23.399999618530273,40.72999954223633,1.5,54.0,3076900.0,4854.3798828125,0.0,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,1658.9328627105715,5.246121603597749,0.003162347145879057,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,38.20000076293945,36.18
407,23.200000762939453,61.599998474121094,4.0,15.0,2000000.0,1728.9100341796875,0.022552499547600746,0.023000000044703484,0.0,1.350000023841858,96.0,7.0,3794.559812011721,4.424753135866386,0.0011660781105254372,0.0,-2.7755575615628914e-17,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,30.600000381469727,38.74
408,24.200000762939453,61.599998474121094,2.5,64.0,2222200.0,3140.699951171875,4.153850078582764,0.03139999881386757,6.177999973297119,1.2000000476837158,192.0,7.0,3794.559812011721,4.928837694094209,0.001298922124904164,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,38.70000076293945,36.19
409,24.100000381469727,44.22602462768555,2.5,64.0,2000000.0,1498.030029296875,0.0,0.026000000536441803,0.0,1.399999976158142,64.0,6.199999809265137,1955.9412543686485,10.20006275331323,0.0052149126312107325,0.0,-2.7755575615628914e-17,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,38.20000076293945,38.79
410,24.299999237060547,61.599998474121094,4.0,128.0,2666700.0,662.0800170898438,5.240330219268799,0.03739999979734421,4.380000114440918,1.2000000476837158,128.0,6.5,3794.559812011721,17.709340380044505,0.004667034190365215,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,46.900001525878906,43.07
411,21.299999237060547,56.044471740722656,1.0,128.0,11428600.0,5125.990234375,0.0,0.014000000432133675,0.0,0.25999999046325684,192.0,1.5,3140.9828126966604,7.393693665610341,0.002353942732740571,0.0,1.0,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,37.900001525878906,35.32
412,22.399999618530273,90.0,1.0,45.0,3809500.0,3130.60009765625,0.0,0.017999999225139618,1.0839999914169312,0.550000011920929,192.0,4.0,8100.0,14.278412882055578,0.0017627670224759973,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,44.70000076293945,37.94
413,21.200000762939453,31.799999237060547,4.0,52.0,4444400.0,7343.33984375,0.0,0.020999999716877937,1.4800000190734863,0.5,128.0,1.899999976158142,1011.2399514770514,1.2085781386726389,0.0011951447694559026,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,35.5,35.94
414,24.100000381469727,56.040000915527344,4.0,64.0,3076900.0,823.989990234375,4.390120029449463,0.04839999973773956,6.079999923706055,1.2999999523162842,128.0,6.0,3140.4817026123055,10.224639001183089,0.003255754998565367,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,33.70000076293945,37.72
415,21.600000381469727,56.044471740722656,3.0,122.0,7272700.0,1939.6199951171875,0.0,0.014000000432133675,0.0,0.25999999046325684,192.0,1.5,3140.9828126966604,7.956884914504985,0.0025332468813077263,0.0,1.0,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,46.29999923706055,44.07
416,23.100000381469727,56.040000915527344,4.0,25.0,4705900.0,959.3200073242183,0.15063700079917908,0.01940000057220459,1.3250000476837158,0.6000000238418579,128.0,2.5999999046325684,3140.4817026123055,10.788892447201683,0.00343542598520071,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,41.400001525878906,40.66
417,24.600000381469727,44.22602462768555,2.0,64.0,2500000.0,2707.3701171875,0.0,0.04769999906420708,6.25,1.399999976158142,128.0,5.0,1955.9412543686485,8.033626382267443,0.004107294308724313,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,43.5,37.65
418,22.200000762939453,34.89980697631836,1.0,88.0,5333300.0,15642.5,0.0,0.01810000091791153,0.0,0.25999999046325684,192.0,1.5,1217.9965269842796,2.3333866070001594,0.001915758013512198,0.0,1.0,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,36.5,38.66
419,23.700000762939453,40.150001525878906,4.0,10.0,1818200.0,2766.669921875,0.023861000314354897,0.023000000044703484,0.0,1.350000023841858,96.0,7.0,1612.0226225280785,3.2710805575974105,0.0020291778241098694,0.0,-2.7755575615628914e-17,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,36.20000076293945,40.73
420,22.899999618530273,31.489999771118164,1.5,113.0,2222200.0,6205.66015625,0.0,0.048700001090765,6.1057000160217285,1.2999999523162842,128.0,6.0,991.620085585022,4.307894993114695,0.004344299854084927,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,40.099998474121094,32.68
421,24.299999237060547,71.0211410522461,2.0,64.0,7272700.0,1157.2800292968755,0.0,0.01600000075995922,1.0839999914169312,1.0,192.0,2.0999999046325684,5044.002476363035,16.7634445660633,0.0033234409865219843,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,38.79999923706055,40.92
422,23.600000381469727,44.22602462768555,1.0,53.0,3333300.0,6411.93017578125,0.0,0.020800000056624413,1.090000033378601,0.6000000238418579,128.0,3.0,1955.9412543686485,5.396190776501292,0.002758871599261354,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,34.599998474121094,37.35
423,23.399999618530273,31.799999237060547,4.0,64.0,5000000.0,7971.66015625,0.0,0.014600000344216824,0.0,0.2199999988079071,128.0,0.699999988079071,1011.2399514770514,1.0537327801091028,0.0010420205200259193,0.0,-2.7755575615628914e-17,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,33.599998474121094,34.64
424,24.700000762939453,61.599998474121094,4.0,32.0,2000000.0,4562.0400390625,0.5219780206680298,0.04769999906420708,6.25,1.399999976158142,128.0,5.0,3794.559812011721,2.805762352179018,0.0007394170842418522,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,51.20000076293945,39.31
425,23.0,54.0,2.0,64.0,1538500.0,1393.56005859375,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,6.199999809265137,2916.0,10.799678203982046,0.0037035933484163394,0.0,-2.7755575615628914e-17,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,30.100000381469727,40.54
426,22.600000381469727,56.040000915527344,4.0,48.0,2222200.0,1199.619995117188,0.026000000536441803,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,3140.4817026123055,8.502692394910213,0.002707448474492792,0.0,-2.7755575615628914e-17,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,40.79999923706055,39.17
427,22.399999618530273,44.22602462768555,1.0,78.0,4705900.0,7485.85009765625,0.0,0.029999999329447746,0.0,0.5,128.0,2.0,1955.9412543686485,5.022809431609284,0.0025679756078515656,0.0,1.0,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,37.599998474121094,37.2
428,23.100000381469727,90.0,2.0,128.0,3076900.0,462.010009765625,0.0,0.03739999979734421,4.380000114440918,1.2000000476837158,128.0,6.5,8100.0,41.3410964648992,0.005103839069740642,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,38.20000076293945,40.55
429,22.600000381469727,57.709999084472656,1.0,100.0,3809500.0,3024.35009765625,0.0,0.019999999552965164,0.0,0.44999998807907104,192.0,2.200000047683716,3330.443994329835,9.588836961195014,0.002879146737648269,0.0,1.0,-2.7755575615628914e-17,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,29.0,31.1
430,22.700000762939453,71.0211410522461,1.0,78.0,10000000.0,2605.739990234375,0.0,0.029999999329447746,0.0,0.5,128.0,2.0,5044.002476363035,13.662145343564776,0.002708592116595436,0.0,1.0,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,35.599998474121094,36.47
431,23.200000762939453,57.709999084472656,4.0,96.0,3636400.0,666.3099975585938,0.19904600083827972,0.023600000888109207,1.1100000143051147,0.699999988079071,96.0,3.0,3330.443994329835,11.893863546656386,0.003571254633588191,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,31.700000762939453,43.22
432,23.5,61.599998474121094,4.0,60.0,2000000.0,564.8400268554688,0.0015312300529330969,0.023000000044703484,0.0,1.350000023841858,96.0,7.0,3794.559812011721,12.835492626755947,0.0033826038493648338,0.0,-2.7755575615628914e-17,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,29.0,40.08
433,22.700000762939453,62.77000045776367,1.5,113.0,2222200.0,1674.43994140625,0.0,0.048700001090765,6.1057000160217285,1.2999999523162842,128.0,6.0,3940.0729574676516,16.56275129987007,0.004203666144932305,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,41.599998474121094,37.09
434,20.899999618530273,52.0,2.0,96.0,2222200.0,1728.9100341796875,2.088900089263916,0.04490000009536743,4.619999885559082,1.0,128.0,4.5,2704.0,9.601425206225896,0.003550822931296559,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,33.20000076293945,32.88
435,22.5,35.81999969482422,1.5,69.0,3333300.0,4914.990234375,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,1283.0723781372071,4.9006541681982405,0.003819468216838335,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,36.130001068115234,34.79
436,22.399999618530273,61.599998474121094,1.5,20.0,8000000.0,7621.9501953125,2.5806899070739746,0.029999999329447746,0.0,0.5,128.0,2.0,3794.559812011721,3.2712539063716184,0.0008620904843867341,0.0,1.0,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,37.400001525878906,33.74
437,21.5,90.0,2.0,64.0,2857100.0,1584.8900146484375,0.0,0.014999999664723875,0.0,0.800000011920929,64.0,5.0,8100.0,16.625759603460384,0.0020525629140074548,0.0,-2.7755575615628914e-17,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,52.70000076293945,41.7
438,21.799999237060547,90.0,2.5,64.0,1818200.0,765.6699829101558,0.0,0.026000000536441803,0.0,1.399999976158142,64.0,6.199999809265137,8100.0,27.165750864286753,0.0033537964029983647,0.0,-2.7755575615628914e-17,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,52.0,42.95
439,23.700000762939453,34.900001525878906,3.0,128.0,2666700.0,2806.659912109375,0.0,0.03139999881386757,6.177999973297119,1.2000000476837158,192.0,7.0,1218.01010650635,3.432312252942938,0.00281796697302285,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,28.899999618530273,43.94
440,23.299999237060547,35.81999969482422,1.5,86.0,4000000.0,4238.330078125,0.0,0.04839999973773956,6.079999923706055,1.2999999523162842,128.0,6.0,1283.0723781372071,5.18915092664063,0.004044316606810875,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,32.9900016784668,31.4
441,23.5,44.22602462768555,1.0,51.0,3333300.0,16009.5,0.0,0.020899999886751175,1.0182000398635864,0.6000000238418579,128.0,3.0,1955.9412543686485,2.704644069899781,0.0013827838969390743,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,43.29999923706055,36.61
442,23.799999237060547,50.439998626708984,4.0,52.0,3636400.0,828.3599853515625,0.955528974533081,0.020999999716877937,1.4800000190734863,0.5,128.0,1.899999976158142,2544.1934614624042,8.35989221255761,0.003285871274801696,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,27.700000762939453,35.79
443,22.799999237060547,93.0,1.5,46.0,3333300.0,1013.9199829101562,0.0,0.023600000888109207,1.1100000143051147,0.699999988079071,96.0,3.0,8649.0,23.4075003117714,0.002706382276768574,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,35.599998474121094,39.12
444,23.700000762939453,71.0211410522461,1.0,64.0,10000000.0,5231.6298828125,0.0,0.029999999329447746,0.0,0.5,128.0,2.0,5044.002476363035,5.581434737742125,0.0011065487703262598,0.0,1.0,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,29.200000762939453,37.81
445,22.200000762939453,71.0211410522461,2.0,128.0,4210500.0,1097.27001953125,0.0,0.03739999979734421,4.380000114440918,1.2000000476837158,128.0,6.5,5044.002476363035,17.725810800197046,0.003514235150213129,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,38.900001525878906,40.78
446,22.899999618530273,34.310001373291016,1.0,80.0,3809500.0,6787.22998046875,0.0,0.019999999552965164,0.0,0.40000000596046453,256.0,2.0,1177.1761942352314,4.257996222567124,0.003617127362428009,0.0,1.0,-2.7755575615628914e-17,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,28.899999618530273,28.6
447,22.799999237060547,39.0,4.0,44.0,2500000.0,1584.2800292968745,5.793849945068359,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,1521.0,4.63933128532498,0.0030501849344674423,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,29.399999618530273,32.33
448,23.200000762939453,40.04999923706055,4.0,64.0,6153800.0,4537.4501953125,0.0,0.014600000344216824,0.0,0.2199999988079071,128.0,0.699999988079071,1604.0024388885504,2.1184805952614623,0.0013207464925860122,0.0,-2.7755575615628914e-17,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,38.45000076293945,34.38
449,22.600000381469727,61.599998474121094,4.0,25.0,7272700.0,6410.259765625,2.5399999618530273,0.019999999552965164,0.0,0.25,128.0,1.2000000476837158,3794.559812011721,1.3766992496293478,0.00036280868343974756,0.0,1.0,-2.7755575615628914e-17,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,35.29999923706055,34.66
