,roomTempC,pulseVoltage,numTxCycles,numTxElements,txFrequencyHz,elevAperIndex,isTxAperModulationEn,txpgWaveformStyle,pulseRepetRate,scanRange,probePitchCm,probeRadiusCm,probeElevAperCm0,probeNumElements,probeElevFocusRangCm,volt2,normal_Temp,volt_norm,Convex,Linear,Phase,112,128,140,142,143,146,147,148,149,150,151,154,157,162,167,187,231,244,554,656,1490,10136142,10136143,11014154,11014543,11014552,11268276,11268277,11268278,11268279,11268679,11284920,11284921,11284922,11284923,11284924,11319682,11319697,11361589,11370778,11370949,11503481,11503732,11575443,11575444,11575446,11711157,11712408,TemperatureC,prediction
168,23.899999618530273,61.599998474121094,3.0,13.0,2666700.0,0.0,0.0,1.0,2500.0,0.33085399866104126,0.03139999881386757,6.177999973297119,1.2000000476837158,192.0,7.0,3794.559812011721,4.0266667683919275,0.0010611683483405558,1.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,30.200000762939453,35.16
169,21.799999237060547,61.599998474121094,4.0,26.0,6153800.0,0.0,0.0,4.0,6443.2998046875,0.9713699817657471,0.020500000566244125,1.0,0.6000000238418579,128.0,2.0,3794.559812011721,1.70331983830481,0.0004488846988029895,1.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,43.900001525878906,37.69
170,22.5,34.89980697631836,4.0,88.0,6153800.0,0.0,0.0,1.0,4032.989990234375,0.0,0.01810000091791153,0.0,0.25999999046325684,192.0,1.5,1217.9965269842796,2.5601352431487445,0.0021019232702473773,0.0,1.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,41.29999923706055,41.79
171,22.899999618530273,50.439998626708984,2.0,64.0,3076900.0,0.0,0.0,2.0,1602.2900390625,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,2544.1934614624042,11.140305404328522,0.004378717881746723,0.0,0.0,1.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,35.70000076293945,36.43
172,23.299999237060547,57.709999084472656,1.5,86.0,3636400.0,0.0,1.0,2.0,1123.0899658203125,4.390120029449462,0.04839999973773956,6.079999923706055,1.2999999523162842,128.0,6.0,3330.443994329835,15.73041092372579,0.004723217369968453,1.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,1.0,0.0,26.5,29.03
173,23.100000381469727,56.040000915527344,2.0,28.0,3809500.0,0.0,0.0,1.0,1623.3800048828125,0.1344289928674698,0.03799999877810478,4.400000095367432,1.100000023841858,128.0,5.5,3140.4817026123055,11.118776369531254,0.003540468444787457,1.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.469446951953614e-18,0.0,0.0,0.0,36.099998474121094,36.56
174,24.0,56.044471740722656,1.5,128.0,4000000.0,0.0,0.0,1.0,1307.1600341796875,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,3140.9828126966604,19.839448630986094,0.006316318749274889,1.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,38.900001525878906,41.31
175,23.899999618530273,61.599998474121094,4.0,26.0,5333300.0,0.0,0.0,4.0,4562.0400390625,0.270363986492157,0.04610000178217888,4.380000114440918,1.2999999523162842,128.0,8.0,3794.559812011721,2.4002419346401354,0.0006325481883411466,1.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,43.79999923706055,37.92
176,22.5,34.899810791015625,1.0,64.0,4705900.0,0.0,0.0,1.0,19503.30078125,0.0,0.019999999552965164,0.0,0.25,128.0,1.2000000476837158,1217.9967932486907,1.7279126821106,0.0014186512572843817,0.0,1.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,33.70000076293945,34.6
177,21.700000762939453,61.599998474121094,4.0,16.0,4444400.0,0.0,0.0,4.0,6793.47998046875,1.6675299406051636,0.019999999552965164,1.0,0.800000011920929,128.0,1.7000000476837158,3794.559812011721,1.383679593603759,0.0003646482496398413,1.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,37.599998474121094,40.66
178,23.200000762939453,80.0,2.0,64.0,3076900.0,0.0,0.0,2.0,499.72000122070267,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,6400.0,33.218603099575105,0.00519040673430861,0.0,0.0,1.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,33.20000076293945,38.34
179,23.799999237060547,61.599998474121094,4.0,26.0,5333300.0,0.0,0.0,4.0,4562.0400390625,1.8690400123596191,0.04610000178217888,4.380000114440918,1.2999999523162842,128.0,8.0,3794.559812011721,1.9782815453730453,0.0005213467815451938,1.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,36.099998474121094,36.47
180,21.899999618530273,47.31999969482422,1.5,80.0,4705900.0,0.0,1.0,2.0,1412.4300537109375,1.8006800413131714,0.019999999552965164,0.0,0.4000000059604645,256.0,2.0,2239.182371118164,12.743993908022443,0.005691360414586762,0.0,1.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,27.0,27.04
181,21.799999237060547,61.599998474121094,2.0,6.0,5000000.0,0.0,0.0,2.0,1987.280029296875,0.004612009972333908,0.014800000004470348,0.0,0.6000000238418579,64.0,5.5,3794.559812011721,7.044804855686785,0.0018565539099914504,0.0,0.0,1.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,28.0,30.65
182,23.200000762939453,80.0,4.0,64.0,5714300.0,0.0,0.0,4.0,1291.9100341796875,0.0,0.014600000344216824,0.0,0.2199999988079071,128.0,0.699999988079071,6400.0,6.171095228371948,0.0009642336294331166,0.0,0.0,1.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,31.889999389648438,37.02
183,22.399999618530273,57.709999084472656,4.0,24.0,2500000.0,0.0,1.0,1.0,1899.699951171875,0.31365799903869623,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,3330.443994329835,5.2903092325371075,0.00158846965796272,1.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,40.20000076293945,38.14
184,23.0,61.599998474121094,2.0,16.0,5714300.0,0.0,0.0,2.0,3188.780029296875,2.756959915161133,0.020400000736117363,1.4800000190734863,0.5,128.0,1.899999976158142,3794.559812011721,4.64127348225969,0.0012231388388101532,1.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,29.600000381469727,34.43
185,22.0,57.709999084472656,1.5,96.0,1818200.0,0.0,1.0,1.0,2244.449951171875,0.0,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,3330.443994329835,9.861362170452209,0.00296097522950136,1.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,33.20000076293945,34.97
186,23.799999237060547,56.044471740722656,1.5,128.0,5714300.0,0.0,0.0,2.0,892.6500244140625,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,3140.9828126966604,28.529285250408577,0.009082916702086325,1.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,38.20000076293945,37.97
187,20.600000381469727,61.599998474121094,2.0,48.0,4705900.0,0.0,0.0,2.0,1230.3199462890625,0.9925780296325684,0.019929999485611916,1.2425999641418457,0.5950000286102295,128.0,3.5,3794.559812011721,15.646336595665685,0.004123360118382383,1.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,38.5,37.84
188,22.600000381469727,61.599998474121094,4.0,16.0,6666700.0,0.0,0.0,4.0,7225.43017578125,0.41102099418640137,0.02669999934732914,0.0,0.699999988079071,192.0,2.5,3794.559812011721,1.480880660245007,0.0003902641501544561,0.0,1.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,42.79999923706055,41.86
189,24.0,61.599998474121094,2.0,96.0,2500000.0,0.0,1.0,1.0,2035.8299560546875,3.6828300952911377,0.03739999979734421,4.380000114440918,1.2000000476837158,128.0,6.5,3794.559812011721,10.241523521873967,0.002699001736500321,1.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,41.70000076293945,39.05
190,24.200000762939453,44.22602462768555,2.0,64.0,2500000.0,0.0,0.0,1.0,3207.3701171875,0.0,0.04769999906420708,6.25,1.399999976158142,128.0,5.0,1955.9412543686485,6.173281696102756,0.003156169277740097,1.0,0.0,0.0,3.469446951953614e-18,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,39.599998474121094,39.85
191,22.399999618530273,24.8799991607666,1.309999942779541,80.0,4444400.0,0.0,1.0,0.0,15824.7001953125,0.0,0.019999999552965164,0.0,0.4000000059604645,256.0,2.0,619.0143582397468,1.3362047566758157,0.0021586005863830043,0.0,1.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,27.700000762939453,32.89
192,21.899999618530273,34.899810791015625,2.0,64.0,2857100.0,0.0,0.0,2.0,5917.169921875,0.0,0.026000000536441803,0.0,1.399999976158142,64.0,6.199999809265137,1217.9967932486907,3.8193935073455467,0.0031357993128687182,0.0,0.0,1.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,45.20000076293945,37.6
193,20.299999237060547,52.0,2.0,13.0,2222200.0,0.0,1.0,1.0,5813.9501953125,2.088900089263916,0.04490000009536743,4.619999885559082,1.0,128.0,4.5,2704.0,2.3134012775185466,0.0008555478097331901,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,26.899999618530273,29.45
194,24.399999618530273,61.599998474121094,3.0,128.0,2666700.0,0.0,0.0,1.0,1319.9599609375,4.153850078582764,0.03139999881386757,6.177999973297119,1.2000000476837158,192.0,7.0,3794.559812011721,11.742780431757298,0.0030946357452544026,1.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,46.5,39.54
195,23.600000381469727,35.7904167175293,4.0,60.0,2000000.0,0.0,0.0,3.0,2561.22998046875,0.0,0.023000000044703484,0.0,1.350000023841858,96.0,7.0,1280.9539288144006,3.2211086325368186,0.0025146170834716495,0.0,0.0,1.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,33.0,37.53
196,21.899999618530273,37.83000183105469,1.5,128.0,3636400.0,0.0,0.0,2.0,3393.3798828125,0.0,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,1431.109038537601,6.267104523153855,0.004379194285264234,1.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,31.899999618530273,35.86
197,23.200000762939453,40.0,2.0,32.0,2222200.0,0.0,1.0,1.0,7062.14990234375,5.526500225067139,0.03229999914765358,4.619999885559082,1.2000000476837158,180.0,4.5,1600.0,2.017799140070757,0.0012611244625442234,1.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,28.5,27.24
198,23.200000762939453,45.0,2.0,48.0,1538500.0,0.0,1.0,1.0,1446.760009765625,0.023004500195384026,0.023000000044703484,0.0,1.350000023841858,96.0,7.0,2024.9999999999998,11.162873945587265,0.005512530343499884,0.0,0.0,1.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,32.29999923706055,30.31
199,22.200000762939453,61.599998474121094,1.0,58.0,8000000.0,0.0,1.0,2.0,2723.31005859375,1.3173099756240845,0.029999999329447746,0.0,0.5,128.0,2.0,3794.559812011721,10.795685759597902,0.0028450429811184,0.0,1.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,29.399999618530273,30.05
200,21.299999237060547,71.0211410522461,1.0,45.0,5714300.0,0.0,0.0,1.0,4585.08984375,0.0,0.017999999225139618,1.0839999914169312,0.550000011920929,192.0,4.0,5044.002476363035,9.901660179628603,0.0019630561693871665,1.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,45.400001525878906,42.14
201,22.399999618530273,44.22602081298828,1.0,45.0,4705900.0,0.0,0.0,1.0,12962.7998046875,0.0,0.017999999225139618,1.0839999914169312,0.550000011920929,192.0,4.0,1955.9409169508726,3.6334741864245395,0.001857660502388172,1.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,47.099998474121094,42.82
202,22.399999618530273,34.900001525878906,4.0,128.0,2666700.0,0.0,0.0,1.0,2000.0,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,1218.01010650635,5.150000095367432,0.004228208015563443,1.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,41.20000076293945,44.71
203,22.299999237060547,57.709999084472656,4.0,32.0,1818200.0,0.0,1.0,1.0,4139.06982421875,5.793849945068359,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,3330.443994329835,2.416001764813789,0.0007254293328238194,1.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,40.0,32.66
204,22.899999618530273,39.0,4.0,44.0,2500000.0,0.0,0.0,1.0,1055.739990234375,2.0680999755859375,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,1521.0,7.151382215860516,0.004701763455529596,1.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,30.200000762939453,35.2
205,22.0,45.459999084472656,2.5,64.0,2000000.0,0.0,0.0,1.0,1510.6400146484375,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,2066.6115167602547,10.16258028278092,0.004917508782062918,0.0,0.0,1.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,38.380001068115234,36.9
