,roomTempC,pulseVoltage,numTxCycles,numTxElements,txFrequencyHz,pulseRepetRate,scanRange,probePitchCm,probeRadiusCm,probeElevAperCm0,probeNumElements,probeElevFocusRangCm,volt2,normal_Temp,volt_norm,probeDescription_Convex,probeDescription_Linear,probeDescription_Phase,txpgWaveformStyle_0,txpgWaveformStyle_1,txpgWaveformStyle_2,txpgWaveformStyle_3,txpgWaveformStyle_4,elevAperIndex_0,isTxAperModulationEn_0,isTxAperModulationEn_1,TemperatureC,prediction
272,24.700000762939453,61.599998474121094,4.0,32.0,2000000.0,4562.0400390625,2.342210054397583,0.04769999906420708,6.25,1.399999976158142,128.0,5.0,3794.559812011721,2.455041979764548,0.0006469899280525464,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,44.79999923706055,37.25
273,23.899999618530273,61.599998474121094,1.5,96.0,5714300.0,649.349975585937,0.7313899993896484,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,3794.559812011721,35.83070541109163,0.009442651370962485,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,34.900001525878906,34.35
274,23.0,71.0199966430664,4.0,50.0,5333300.0,514.969970703125,0.0,0.01940000057220459,1.3250000476837158,0.6000000238418579,128.0,2.5999999046325684,5043.839923181164,28.467679052034377,0.005644048876570955,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,58.63999938964844,41.39
275,22.0,45.459999084472656,2.5,64.0,2000000.0,1510.6400146484375,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,2066.6115167602547,10.16258028278092,0.004917508782062918,0.0,-2.7755575615628914e-17,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,38.380001068115234,38.38
276,23.100000381469727,80.0,4.0,64.0,6153800.0,1200.6600341796875,0.0,0.014600000344216824,0.0,0.2199999988079071,128.0,0.699999988079071,6400.0,6.600536342620386,0.0010313338035344353,0.0,-2.7755575615628914e-17,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,31.700000762939453,37.36
277,22.0,34.899810791015625,4.0,100.0,4000000.0,3822.169921875,0.0,0.02669999934732914,0.0,0.699999988079071,192.0,2.5,1217.9967932486911,2.936551803433632,0.002410968419384046,0.0,1.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,44.895999908447266,43.18
278,23.5,56.040000915527344,4.0,64.0,3076900.0,988.9199829101562,6.228759765625,0.04839999973773956,6.079999923706055,1.2999999523162842,128.0,6.0,3140.4817026123055,8.266594195698,0.002632269498281651,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,32.70000076293945,36.13
279,23.100000381469727,40.150001525878906,4.0,128.0,2000000.0,1026.27001953125,5.793849945068359,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,1612.0226225280785,7.527258672294618,0.004669449775146383,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,30.899999618530273,33.8
280,21.5,48.32929992675781,4.0,64.0,3333300.0,2954.9599609375,0.0,0.03739999979734421,4.380000114440918,1.2000000476837158,128.0,6.5,2335.7212314105127,3.697173679222633,0.0015828831067267201,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,43.70000076293945,38.85
281,22.700000762939453,56.040000915527344,2.0,28.0,3809500.0,3720.239990234375,3.7028999328613277,0.03799999877810478,4.400000095367432,1.100000023841858,128.0,5.5,3140.4817026123055,5.120637186597309,0.0016305260375622875,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,38.099998474121094,33.68
282,22.399999618530273,52.0,2.0,96.0,2222200.0,1221.9000244140625,0.1606840044260025,0.04490000009536743,4.619999885559082,1.0,128.0,4.5,2704.0,12.726082232620914,0.004706391358217794,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,31.100000381469727,34.02
283,21.399999618530273,34.89980697631836,2.0,100.0,8000000.0,7704.66015625,0.0,0.02669999934732914,0.0,0.699999988079071,192.0,2.5,1217.9965269842796,2.667216829854649,0.0021898394377680144,0.0,1.0,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,41.099998474121094,34.41
284,21.399999618530273,90.0,4.0,64.0,2500000.0,979.260009765625,0.0,0.026000000536441803,0.0,1.399999976158142,64.0,6.199999809265137,8100.0,13.734860685758264,0.0016956618130565758,0.0,-2.7755575615628914e-17,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,53.79999923706055,40.96
285,24.899999618530273,61.599998474121094,4.0,16.0,3333300.0,4844.9599609375,4.479259967803956,0.04769999906420708,6.25,1.399999976158142,128.0,5.0,3794.559812011721,1.7905205121769985,0.00047186514401725485,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,34.70000076293945,33.05
286,22.200000762939453,22.229999542236328,1.5,96.0,2222200.0,13679.599609375,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,494.17287964782736,1.9206215080741291,0.0038865376615626114,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,39.40999984741211,34.86
287,23.200000762939453,93.0,3.0,96.0,4210500.0,527.380004882813,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,8649.0,27.17837840006524,0.0031423723436310837,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,43.0,45.74
288,22.600000381469727,56.040000915527344,4.0,39.0,5333300.0,4166.669921875,2.580689907073975,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,3140.4817026123055,3.137997502663084,0.0009992089748693156,0.0,1.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,52.29999923706055,40.08
289,22.799999237060547,61.599998474121094,2.0,64.0,8000000.0,1854.5999755859375,0.8891630172729492,0.020500000566244125,1.0,0.800000011920929,128.0,2.0,3794.559812011721,8.654156933216692,0.002280674798120684,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,32.099998474121094,39.57
290,22.700000762939453,49.869998931884766,1.5,50.0,3076900.0,1241.31005859375,2.216629981994629,0.048700001090765,6.1057000160217285,1.2999999523162842,128.0,6.0,2487.0167934661877,15.413823250280695,0.0061977157897668425,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,28.700000762939453,29.93
291,21.5,61.599998474121094,2.0,48.0,5000000.0,437.05999755859375,0.0007392760016955435,0.014800000004470348,0.0,0.6000000238418579,64.0,5.5,3794.559812011721,33.63382577078426,0.008863696301298511,0.0,-2.7755575615628914e-17,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,29.399999618530273,32.55
292,22.100000381469727,56.044471740722656,1.0,64.0,3636400.0,8429.599609375,0.0,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,3140.9828126966604,3.404669508978892,0.001083950378593714,0.0,1.0,2.7755575615628914e-17,0.0,0.0,0.0,0.9999999999999999,0.0,1.0,0.0,1.0,28.700000762939453,30.19
293,20.399999618530273,52.0,2.0,128.0,2222200.0,1325.56005859375,4.075540065765381,0.04490000009536743,4.619999885559082,1.0,128.0,4.5,2704.0,11.353691666525464,0.004198850468389595,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,30.100000381469727,31.57
294,22.5,34.899810791015625,1.0,64.0,4705900.0,19503.30078125,0.0,0.019999999552965164,0.0,0.25,128.0,1.2000000476837158,1217.9967932486911,1.7279126821106,0.0014186512572843817,0.0,1.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,33.70000076293945,39.27
295,21.399999618530273,54.609649658203125,2.0,128.0,2222200.0,2744.5,0.0,0.04490000009536743,4.619999885559082,1.0,128.0,4.5,2982.2138357916847,8.336673040906032,0.0027954645441086905,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,45.7599983215332,39.1
296,21.399999618530273,61.599998474121094,4.0,40.0,4000000.0,992.0599975585938,0.1287039965391159,0.020800000056624413,1.090000033378601,0.6000000238418579,128.0,3.0,3794.559812011721,10.9872383175963,0.002895523818814524,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,43.599998474121094,42.68
297,22.799999237060547,80.0,2.0,64.0,6666700.0,1250.1099853515625,0.0,0.014600000344216824,0.0,0.2199999988079071,128.0,0.699999988079071,6400.0,14.510722738165324,0.002267300427838332,0.0,-2.7755575615628914e-17,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,36.279998779296875,38.02
298,23.600000381469727,40.150001525878906,4.0,24.0,1818200.0,1864.8499755859375,0.023861000314354897,0.023000000044703484,0.0,1.350000023841858,96.0,7.0,1612.0226225280785,5.469608785050008,0.0033930099420516895,0.0,-2.7755575615628914e-17,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,40.79999923706055,40.3
299,21.5,61.599998474121094,4.0,16.0,3333300.0,4496.39990234375,2.052299976348877,0.03739999979734421,4.380000114440918,1.2000000476837158,128.0,6.5,3794.559812011721,2.073881329906728,0.0005465406878926598,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,37.29999923706055,35.83
300,22.0,90.0,1.5,54.0,3076900.0,563.47998046875,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,8100.0,36.44021710873504,0.004498792235646302,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,30.799999237060547,36.11
301,23.299999237060547,50.439998626708984,4.0,64.0,5000000.0,3246.340087890625,0.0,0.014600000344216824,0.0,0.2199999988079071,128.0,0.699999988079071,2544.1934614624042,2.5028184909854545,0.0009837374904449413,0.0,-2.7755575615628914e-17,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,32.5,36.99
302,23.200000762939453,56.044471740722656,3.0,64.0,4210500.0,970.8099975585938,0.0,0.020400000736117363,1.4800000190734863,0.5,128.0,1.899999976158142,3140.9828126966604,14.79863845054115,0.0047114675033308835,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,43.099998474121094,41.27
303,21.5,71.0211410522461,4.0,53.0,6153800.0,3923.47998046875,0.0,0.01810000091791153,0.0,0.25999999046325684,192.0,1.5,5044.002476363035,2.8354929948364003,0.0005621513883317768,0.0,1.0,2.7755575615628914e-17,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,44.5,38.89
304,23.299999237060547,93.0,1.5,80.0,6153800.0,440.20001220703125,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,8649.0,50.88595720486353,0.005883449786664763,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,33.599998474121094,37.32
305,23.100000381469727,64.0,1.0,64.0,6666700.0,4000.0,0.07799659669399261,0.020500000566244125,1.0,0.800000011920929,128.0,2.0,4096.0,7.625,0.001861572265625,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,30.5,40.28
306,22.799999237060547,57.709999084472656,1.0,100.0,4000000.0,2929.860107421875,0.0,0.019999999552965164,0.0,0.44999998807907104,192.0,2.200000047683716,3330.443994329835,10.307659634136556,0.003094980624711182,0.0,1.0,2.7755575615628914e-17,1.0000000000000002,0.0,0.0,0.0,0.0,1.0,0.0,1.0,30.200000762939453,30.68
307,21.899999618530273,56.044471740722656,1.0,100.0,5000000.0,5792.9501953125,0.0,0.02669999934732914,0.0,0.699999988079071,192.0,2.5,3140.9828126966604,6.973994279904134,0.0022203223308683686,0.0,1.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,40.400001525878906,39.94
308,24.5,35.81999969482422,1.5,86.0,1818200.0,4270.330078125,0.0,0.04839999973773956,6.079999923706055,1.2999999523162842,128.0,6.0,1283.0723781372071,5.417223825498034,0.004222071893841935,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,34.70000076293945,35.96
309,23.299999237060547,44.22602462768555,1.5,128.0,1818200.0,4780.97021484375,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,1955.9412543686485,5.563724478907246,0.002844525348847014,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,39.900001525878906,38.28
310,23.399999618530273,50.439998626708984,4.0,64.0,2222200.0,1938.719970703125,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,2544.1934614624042,5.570685995883136,0.0021895685529673132,0.0,-2.7755575615628914e-17,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,43.20000076293945,40.57
311,22.399999618530273,57.709999084472656,2.0,64.0,1538500.0,1818.239990234375,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,3330.443994329835,10.394667216671449,0.0031211055445966463,0.0,-2.7755575615628914e-17,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,37.79999923706055,41.46
312,23.299999237060547,90.0,1.0,128.0,4000000.0,1848.31005859375,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,8100.0,18.34107939209672,0.0022643307891477434,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,33.900001525878906,39.27
313,22.399999618530273,34.900001525878906,4.0,96.0,2000000.0,1705.989990234375,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,1218.01010650635,6.041946286064083,0.004960505872479461,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,41.22999954223633,39.93
314,23.100000381469727,80.0,2.0,52.0,7272700.0,920.369995117188,0.0,0.020999999716877937,1.4800000190734863,0.5,128.0,1.899999976158142,6400.0,18.742462370042407,0.002928509745319126,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,34.5,39.03
315,21.5,90.0,4.0,64.0,2000000.0,973.099975585938,0.0,0.026000000536441803,0.0,1.399999976158142,64.0,6.199999809265137,8100.0,13.97595388210825,0.0017254264051985494,0.0,-2.7755575615628914e-17,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,54.400001525878906,41.27
316,23.100000381469727,57.709999084472656,4.0,24.0,5000000.0,799.739990234375,0.19904600083827972,0.023600000888109207,1.1100000143051147,0.699999988079071,96.0,3.0,3330.443994329835,9.753170137770606,0.002928489460977463,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,31.200000762939453,41.36
317,22.899999618530273,50.439998626708984,2.0,64.0,6666700.0,3048.360107421875,0.0,0.014600000344216824,0.0,0.2199999988079071,128.0,0.699999988079071,2544.1934614624042,5.625975611206493,0.0022113002397123834,0.0,-2.7755575615628914e-17,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,34.29999923706055,36.71
318,23.399999618530273,38.9900016784668,4.0,48.0,3333300.0,2035.8299560546875,4.088850021362305,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,1520.2202308868436,3.8559212085892387,0.0025364227697060896,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,31.399999618530273,36.36
319,22.700000762939453,44.22602462768555,1.5,78.0,4000000.0,5661.60986328125,0.0,0.029999999329447746,0.0,0.5,128.0,2.0,1955.9412543686485,4.721860559389926,0.002414111645144516,0.0,1.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,40.099998474121094,38.18
320,23.200000762939453,90.0,4.0,78.0,5333300.0,604.9199829101562,0.0,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,8100.0,18.22555037030034,0.002250067946950659,0.0,1.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,44.099998474121094,44.8
321,21.299999237060547,61.599998474121094,1.5,32.0,10000000.0,6250.0,1.8084700107574463,0.014000000432133675,0.0,0.25999999046325684,192.0,1.5,3794.559812011721,2.826666666666666,0.0007449261065061675,0.0,1.0,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,26.5,34.41
322,22.700000762939453,45.459999084472656,1.5,47.0,8888900.0,4658.1298828125,0.0,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,2066.6115167602547,5.324025120066527,0.0025762099344209554,0.0,1.0,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,37.20000076293945,33.78
323,21.700000762939453,61.599998474121094,3.0,122.0,6153800.0,1594.3900146484375,1.8755500316619873,0.014000000432133675,0.0,0.25999999046325684,192.0,1.5,3794.559812011721,9.115293429576344,0.002402200487319183,0.0,1.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,43.599998474121094,43.21
324,23.0,40.0,2.0,64.0,2222200.0,2847.3798828125,1.9685399532318115,0.03229999914765358,4.619999885559082,1.2000000476837158,180.0,4.5,1600.0,5.180200959146584,0.003237625599466615,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,29.5,31.02
325,22.899999618530273,93.0,1.0,47.0,6153800.0,1413.5,0.0,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,8649.0,24.47824441041464,0.0028301820338090694,0.0,1.0,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,34.599998474121094,35.16
326,22.100000381469727,71.0211410522461,1.0,64.0,3636400.0,5101.60009765625,0.0,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,5044.002476363035,5.625686101136123,0.0011153218356848447,0.0,1.0,2.7755575615628914e-17,0.0,0.0,0.0,0.9999999999999999,0.0,1.0,0.0,1.0,28.700000762939453,30.22
327,23.200000762939453,27.31999969482422,3.200000047683716,72.0,2000000.0,5855.66015625,0.0,0.023000000044703484,0.0,1.350000023841858,96.0,7.0,746.3823833251954,2.0119422487812297,0.00269559182227461,0.0,-2.7755575615628914e-17,1.0,1.0000000000000002,0.0,0.0,0.0,0.0,1.0,1.0,0.0,37.70000076293945,35.6
328,22.399999618530273,61.599998474121094,2.0,96.0,3076900.0,1055.739990234375,0.34924399852752686,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,3794.559812011721,14.87108564086857,0.003919054219093868,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,31.399999618530273,36.82
329,24.399999618530273,34.89980697631836,2.5,64.0,2666700.0,12187.2001953125,0.0,0.014999999664723873,0.0,0.800000011920929,64.0,5.0,1217.9965269842796,1.2340815895871797,0.0010132061645879453,0.0,-2.7755575615628914e-17,1.0,0.0,0.0,0.0,0.9999999999999999,0.0,1.0,1.0,0.0,37.599998474121094,38.44
330,21.899999618530273,31.799999237060547,3.0,52.0,4210500.0,3606.669921875,0.0,0.020999999716877937,1.4800000190734863,0.5,128.0,1.899999976158142,1011.2399514770514,3.5027696228414333,0.0034638362712283758,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,37.900001525878906,36.97
331,23.5,28.619125366210938,4.0,60.0,2000000.0,3871.159912109375,0.0,0.023000000044703484,0.0,1.350000023841858,96.0,7.0,819.0543367268983,2.0923962237085885,0.002554648855252038,0.0,-2.7755575615628914e-17,1.0,0.0,0.0,0.0,0.9999999999999999,0.0,1.0,1.0,0.0,32.400001525878906,36.03
332,23.100000381469727,31.799999237060547,4.0,64.0,2222200.0,4495.669921875,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,1011.2399514770514,2.365609667456706,0.00233931587058187,0.0,-2.7755575615628914e-17,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,42.540000915527344,37.16
333,22.600000381469727,39.0,4.0,96.0,2500000.0,931.4500122070312,0.29995399713516235,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,1521.0,8.051961889215148,0.005293860545177612,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,30.0,36.23
334,22.200000762939453,42.779998779296875,2.0,64.0,5000000.0,2201.530029296875,0.0,0.014999999664723873,0.0,0.6000000238418579,64.0,5.5,1830.1282955566421,8.562227237704334,0.004678484704319646,0.0,-2.7755575615628914e-17,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,37.70000076293945,36.08
335,22.799999237060547,93.0,1.5,47.0,6153800.0,1085.3100585937505,0.0,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,8649.0,22.05207089077997,0.0025496671165198253,0.0,1.0,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,35.900001525878906,36.47
336,22.200000762939453,80.0,2.0,52.0,3076900.0,1335.6700439453125,0.0,0.020999999716877937,1.4800000190734863,0.5,128.0,1.899999976158142,6400.0,14.487111146337869,0.002263611116615292,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,38.70000076293945,40.6
337,21.299999237060547,44.22602081298828,2.0,64.0,3809500.0,3595.320068359375,0.0,0.014999999664723873,0.0,0.800000011920929,64.0,5.0,1955.9409169508726,6.494554013969847,0.003320424434953917,0.0,-2.7755575615628914e-17,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,46.70000076293945,38.88
338,22.700000762939453,49.869998931884766,1.5,85.0,2222200.0,2349.6201171875,4.404669761657716,0.048700001090765,6.1057000160217285,1.2999999523162842,128.0,6.0,2487.0167934661877,9.221348807909303,0.0037077951512572574,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,32.5,28.42
339,22.799999237060547,45.900001525878906,4.0,32.0,3333300.0,2170.139892578125,0.3180390000343323,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,2106.810140075686,4.066558031326285,0.0019301967244092512,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,35.29999923706055,41.33
340,22.799999237060547,93.0,1.5,66.0,4000000.0,1043.0400390625,0.0,0.023600000888109207,1.1100000143051147,0.699999988079071,96.0,3.0,8649.0,21.475684675423246,0.002483025167698375,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,33.599998474121094,36.16
341,21.700000762939453,61.599998474121094,4.0,32.0,5333300.0,3930.820068359375,3.6932499408721924,0.017999999225139618,1.0839999914169312,0.550000011920929,192.0,4.0,3794.559812011721,2.2132785673133846,0.0005832767638310052,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,34.79999923706055,34.17
342,23.799999237060547,61.599998474121094,1.5,32.0,5714300.0,2244.169921875,2.0708000659942627,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,3794.559812011721,10.84291037685902,0.0028574883290904173,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,36.5,34.83
343,22.200000762939453,61.599998474121094,4.0,64.0,3333300.0,1428.5699462890625,0.007648540195077658,0.026000000536441803,0.0,1.399999976158142,64.0,6.199999809265137,3794.559812011721,5.7575062410037905,0.0015173054389018565,0.0,-2.7755575615628914e-17,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,32.900001525878906,41.12
