,roomTempC,pulseVoltage,numTxCycles,numTxElements,txFrequencyHz,pulseRepetRate,scanRange,probePitchCm,probeRadiusCm,probeElevAperCm0,probeNumElements,probeElevFocusRangCm,volt2,normal_Temp,volt_norm,probeDescription_Convex,probeDescription_Linear,probeDescription_Phase,txpgWaveformStyle_0,txpgWaveformStyle_1,txpgWaveformStyle_2,txpgWaveformStyle_3,txpgWaveformStyle_4,elevAperIndex_0,isTxAperModulationEn_0,isTxAperModulationEn_1,TemperatureC,prediction
331,20.799999237060547,71.0199966430664,2.0,64.0,3636400.0,573.239990234375,0.0,0.014800000004470348,0.0,0.6000000238418579,64.0,5.5,5043.839923181164,32.35991827694399,0.006415730627813919,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,37.099998474121094,38.25
332,21.200000762939453,34.89980697631836,1.0,128.0,13333330.0,14398.7001953125,0.0,0.014000000432133675,0.0,0.25999999046325684,192.0,1.5,1217.9965269842796,2.576621359627934,0.002115458708250643,0.0,1.0,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,37.099998474121094,33.29
333,23.100000381469727,57.709999084472656,1.0,101.0,2000000.0,2609.97998046875,0.0,0.04839999973773956,6.079999923706055,1.2999999523162842,128.0,6.0,3330.443994329835,12.911976725923763,0.0038769535677245226,1.0,0.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,33.70000076293945,38.98
334,22.399999618530273,39.0,4.0,32.0,2500000.0,2358.489990234375,2.0680999755859375,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,1521.0,3.1270007634279207,0.0020558847885785146,1.0,0.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,29.5,33.12
335,22.200000762939453,61.599998474121094,1.0,39.0,8000000.0,6410.259765625,3.690000057220459,0.029999999329447746,0.0,0.5,128.0,2.0,3794.559812011721,4.383597764969823,0.001155232222481642,0.0,1.0,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,28.100000381469727,27.9
336,22.799999237060547,50.439998626708984,2.0,64.0,3333300.0,3903.840087890625,0.0,0.014600000344216824,0.0,0.2199999988079071,128.0,0.699999988079071,2544.1934614624042,4.2266075526970415,0.0016612760062151815,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,33.0,37.8
337,24.100000381469727,34.900001525878906,4.0,86.0,3076900.0,1785.6700439453125,0.0,0.04839999973773956,6.079999923706055,1.2999999523162842,128.0,6.0,1218.01010650635,5.695341147026269,0.00467593915403737,1.0,0.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,40.68000030517578,39.48
338,21.299999237060547,90.0,1.0,128.0,6153800.0,2339.570068359375,0.0,0.014000000432133675,0.0,0.25999999046325684,192.0,1.5,8100.0,15.30195642405586,0.0018891304227229456,0.0,1.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,35.79999923706055,37.68
339,23.299999237060547,71.0211410522461,1.0,128.0,4000000.0,2957.64990234375,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,5044.002476363035,11.495613450752625,0.002279065782505624,1.0,0.0,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,34.0,39.7
340,23.399999618530273,44.7599983215332,4.0,10.0,1818200.0,899.9299926757808,0.001163110020570457,0.023000000044703484,0.0,1.350000023841858,96.0,7.0,2003.4574497436552,7.417243835698754,0.0037022217949514223,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,26.700000762939453,39.07
341,23.100000381469727,38.9900016784668,4.0,96.0,3333300.0,1026.2700195312495,5.793849945068359,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,1520.2202308868436,7.161857761361566,0.004711065946796134,1.0,0.0,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,29.399999618530273,35.17
342,21.5,71.0211410522461,2.0,64.0,6666700.0,2851.68994140625,0.0,0.014999999664723873,0.0,0.800000011920929,64.0,5.0,5044.002476363035,7.819924218712143,0.0015503410744458395,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,44.599998474121094,41.08
343,22.0,73.26000213623047,1.5,96.0,1818200.0,1461.9699707031245,0.0,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,5367.027913000493,15.686597406345014,0.0029227717203310125,1.0,0.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,34.400001525878906,37.85
344,25.200000762939453,90.0,2.5,64.0,1538500.0,1330.43994140625,0.0,0.04769999906420708,6.25,1.399999976158142,128.0,5.0,8100.0,15.573795591948006,0.0019226908138207412,1.0,0.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,51.79999923706055,42.62
345,21.299999237060547,61.599998474121094,1.0,50.0,8000000.0,8333.330078125,5.099699974060059,0.02669999934732914,0.0,0.699999988079071,192.0,2.5,3794.559812011721,3.468001308911644,0.000913940346369992,0.0,1.0,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,28.899999618530273,27.55
346,23.299999237060547,61.599998474121094,2.0,32.0,2500000.0,1495.219970703125,4.942309856414795,0.04769999906420708,6.25,1.399999976158142,128.0,5.0,3794.559812011721,9.89820928072221,0.002608526356440428,1.0,0.0,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,29.600000381469727,32.3
347,22.299999237060547,61.599998474121094,2.0,32.0,3076900.0,3140.699951171875,2.175260066986084,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,3794.559812011721,5.221765808099884,0.0013761189879179995,1.0,0.0,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,32.79999923706055,32.63
348,22.5,34.899810791015625,1.0,64.0,5333300.0,13783.2001953125,0.0,0.019999999552965164,0.0,0.25,128.0,1.2000000476837158,1217.9967932486907,2.314411687162396,0.0019001788017760732,0.0,1.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,31.899999618530273,36.69
349,21.0,44.22999954223633,2.0,64.0,4000000.0,1130.9200439453125,0.0,0.014800000004470348,0.0,0.6000000238418579,64.0,5.5,1956.2928595062258,14.899373719371921,0.007616126413267473,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,33.70000076293945,33.2
350,22.600000381469727,39.0,4.0,13.0,2500000.0,2323.419921875,0.29995399713516235,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,1521.0,3.1204002047762636,0.0020515451707930725,1.0,0.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,29.0,33.8
351,22.0,61.599998474121094,2.0,64.0,3076900.0,2035.8299560546875,2.175260066986084,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,3794.559812011721,8.30128251540292,0.002187679975191093,1.0,0.0,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,33.79999923706055,34.0
352,22.399999618530273,44.22602081298828,1.0,45.0,4705900.0,12962.7998046875,0.0,0.017999999225139618,1.0839999914169312,0.550000011920929,192.0,4.0,1955.9409169508726,3.6334741864245395,0.001857660502388172,1.0,0.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,47.099998474121094,37.48
353,23.399999618530273,61.599998474121094,1.5,32.0,5333300.0,3019.320068359375,0.18986600637435913,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,3794.559812011721,6.888968389472043,0.0018154855189434457,0.0,1.0,2.7755575615628914e-17,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,31.200000762939453,30.65
354,22.600000381469727,49.869998931884766,1.5,113.0,2222200.0,2591.25,0.0,0.048700001090765,6.1057000160217285,1.2999999523162842,128.0,6.0,2487.0167934661877,10.57404688190927,0.004251699027400649,1.0,0.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,41.099998474121094,35.54
355,22.5,42.779998779296875,4.0,16.0,3809500.0,4480.2900390625,0.004264249932020903,0.014999999664723873,0.0,0.6000000238418579,64.0,5.5,1830.1282955566421,1.7465386707201924,0.0009543258114530022,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,31.299999237060547,35.77
356,24.299999237060547,80.0,2.0,52.0,7272700.0,910.280029296875,0.0,0.020999999716877937,1.4800000190734863,0.5,128.0,1.899999976158142,6400.0,20.103702869540005,0.0031412035733656258,1.0,0.0,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,36.599998474121094,38.93
357,23.700000762939453,56.0,4.0,48.0,3636400.0,1132.25,1.9065899848937988,0.020999999716877937,1.4800000190734863,0.5,128.0,1.899999976158142,3136.0,7.705895678047893,0.00245723714223466,1.0,0.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,34.900001525878906,41.42
358,23.5,34.900001525878906,3.0,24.0,2500000.0,7166.330078125,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,1218.01010650635,1.6465890323201045,0.0013518681195865102,1.0,0.0,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,35.400001525878906,34.89
359,23.0,71.0199966430664,2.0,54.0,3333300.0,1482.6099853515625,0.0,0.01940000057220459,1.3250000476837158,0.6000000238418579,128.0,2.5999999046325684,5043.839923181164,16.43048465276269,0.0032575349144704693,1.0,0.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,48.720001220703125,40.6
360,22.899999618530273,35.81999969482422,1.0,47.0,4705900.0,13292.0,0.0,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,1283.0723781372071,2.264520040736513,0.0017649199525471768,0.0,1.0,2.7755575615628914e-17,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,30.100000381469727,30.52
361,23.100000381469727,22.229999542236328,1.5,116.0,4000000.0,15412.2998046875,0.0,0.04839999973773956,6.079999923706055,1.2999999523162842,128.0,6.0,494.17287964782736,1.5312446108837623,0.003098601064419005,1.0,0.0,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,35.400001525878906,34.55
362,23.5,16.09000015258789,4.0,72.0,3076900.0,5737.64013671875,0.0,0.023000000044703484,0.0,1.350000023841858,96.0,7.0,258.88810491027834,1.6905904828692142,0.006530197605854137,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,38.79999923706055,33.95
363,23.200000762939453,34.89980697631836,2.0,128.0,3076900.0,3851.169921875,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,1217.9965269842796,5.102345525425005,0.004189129781887186,1.0,0.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,39.29999923706055,40.53
364,21.299999237060547,61.599998474121094,4.0,48.0,4444400.0,1748.25,0.1983409970998764,0.019999999552965164,1.0,0.800000011920929,128.0,1.7000000476837158,3794.559812011721,5.062205280405964,0.0013340691756607702,1.0,0.0,2.7755575615628914e-17,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,35.400001525878906,39.57
365,21.600000381469727,61.599998474121094,4.0,32.0,5333300.0,3930.820068359375,0.22808299958705902,0.017999999225139618,1.0839999914169312,0.550000011920929,192.0,4.0,3794.559812011721,3.001918171151468,0.0007911110431436242,1.0,0.0,2.7755575615628914e-17,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,47.20000076293945,38.02
366,21.700000762939453,71.0211410522461,4.0,64.0,4210500.0,2043.3399658203125,0.0,0.017999999225139618,1.0839999914169312,0.550000011920929,192.0,4.0,5044.002476363035,6.0440262452908735,0.0011982599678755318,1.0,0.0,2.7755575615628914e-17,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,49.400001525878906,41.07
367,23.399999618530273,45.900001525878906,4.0,13.0,3333300.0,2133.110107421875,0.15210600197315216,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,2106.810140075686,3.691792548635899,0.0017523138314225475,1.0,0.0,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,31.5,40.07
368,22.700000762939453,32.0,4.0,58.0,6153800.0,5980.85986328125,0.11981099843978882,0.029999999329447746,0.0,0.5,128.0,2.0,1024.0,1.22892026776233,0.0012001174489866507,0.0,1.0,2.7755575615628914e-17,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,29.399999618530273,34.75
369,22.799999237060547,22.229999542236328,1.5,46.0,6153800.0,15972.2001953125,0.0,0.023600000888109207,1.1100000143051147,0.699999988079071,96.0,3.0,494.17287964782736,1.5026107678667522,0.0030406580970966848,1.0,0.0,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,36.0,34.42
370,22.200000762939453,61.599998474121094,4.0,96.0,2666700.0,590.1799926757812,2.0966100692749023,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,3794.559812011721,16.308584024276723,0.0042978856131485185,1.0,0.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,38.5,42.23
371,22.100000381469727,40.0,2.0,128.0,1818200.0,1104.239990234375,0.27879598736763,0.03229999914765358,4.619999885559082,1.2000000476837158,180.0,4.5,1600.0,12.814243048313198,0.008008901905195749,1.0,0.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,28.299999237060547,32.71
372,21.899999618530273,34.900001525878906,2.0,64.0,2500000.0,2514.340087890625,0.0,0.014800000004470348,0.0,0.6000000238418579,64.0,5.5,1218.01010650635,6.005552094640343,0.004930625831887573,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,30.200000762939453,34.25
373,22.600000381469727,26.0,1.5,96.0,2000000.0,10021.7001953125,0.0,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,676.0,2.3615420742416937,0.003493405435268778,1.0,0.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,35.5,32.5
374,22.799999237060547,90.0,1.0,51.0,3333300.0,2061.39990234375,0.0,0.020899999886751175,1.0182000398635864,0.6000000238418579,128.0,3.0,8100.0,16.39662406048965,0.0020242745753690926,1.0,0.0,2.7755575615628914e-17,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,33.79999923706055,33.6
375,22.399999618530273,57.709999084472656,4.0,24.0,2500000.0,4355.39990234375,6.143939971923828,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,3330.443994329835,1.9688203153631685,0.0005911585118125798,1.0,0.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,34.29999923706055,32.17
376,23.399999618530273,17.579999923706055,1.5,72.0,2000000.0,14936.2001953125,0.0,0.023000000044703484,0.0,1.350000023841858,96.0,7.0,309.0563973175049,1.8121520397074296,0.0058634995277115735,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,40.599998474121094,32.63
377,22.5,90.0,1.5,64.0,4705900.0,3047.489990234375,0.0,0.01810000091791153,0.0,0.25999999046325684,192.0,1.5,8100.0,9.034757427567303,0.001115402151551519,0.0,1.0,2.7755575615628914e-17,0.0,0.0,0.0,0.9999999999999999,0.0,1.0,1.0,0.0,41.29999923706055,33.64
378,21.799999237060547,56.044471740722656,2.0,128.0,5000000.0,2392.590087890625,0.0,0.03739999979734421,4.380000114440918,1.2000000476837158,128.0,6.5,3140.9828126966604,8.589017960522442,0.0027345001461973693,1.0,0.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,41.099998474121094,39.76
379,21.899999618530273,45.0,3.0,48.0,6153800.0,1740.949951171875,0.6567490100860596,0.010999999940395355,0.0,0.25,64.0,1.2999999523162842,2025.0,7.792680606267728,0.003848237336428508,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,40.70000076293945,35.33
380,23.200000762939453,63.52000045776367,4.0,64.0,6153800.0,1870.1800537109375,0.0,0.014600000344216824,0.0,0.2199999988079071,128.0,0.699999988079071,4034.790458154297,4.464810949566643,0.0011065781472104149,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,33.400001525878906,37.03
381,22.600000381469727,39.0,4.0,96.0,2500000.0,931.4500122070312,0.29995399713516235,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,1521.0,8.051961889215148,0.005293860545177612,1.0,0.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,30.0,36.57
382,21.799999237060547,31.8009033203125,2.0,64.0,8000000.0,3106.830078125,0.0,0.010999999940395355,0.0,0.25,64.0,1.2999999523162842,1011.2974519878626,5.890247865794052,0.0058244464615389395,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,36.599998474121094,29.17
383,24.0,57.709999084472656,4.0,101.0,2000000.0,875.3499755859375,4.390120029449463,0.04839999973773956,6.079999923706055,1.2999999523162842,128.0,6.0,3330.443994329835,12.966242872026493,0.0038932475351940612,1.0,0.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,45.400001525878906,40.79
384,24.299999237060547,44.22602462768555,4.0,64.0,3636400.0,1393.630004882813,0.0,0.014999999664723873,0.0,0.800000011920929,64.0,5.0,1955.9412543686485,8.62854529279558,0.0044114542159809185,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,48.099998474121094,41.68
385,22.600000381469727,56.040000915527344,4.0,78.0,5333300.0,1693.77001953125,2.5806899070739746,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,3140.4817026123055,6.7895876461331035,0.0021619573966902626,0.0,1.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,46.0,41.07
386,22.200000762939453,34.899810791015625,4.0,100.0,6666700.0,3055.330078125,0.0,0.02669999934732914,0.0,0.699999988079071,192.0,2.5,1217.9967932486907,3.9197073723382356,0.0032181590247733188,0.0,1.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,47.90399932861328,40.47
387,25.299999237060547,90.0,2.0,64.0,2222200.0,1600.130004882812,0.0,0.04769999906420708,6.25,1.399999976158142,128.0,5.0,8100.0,17.373587866128737,0.002144887390880091,1.0,0.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,55.599998474121094,40.98
388,24.5,35.81999969482422,1.5,86.0,1818200.0,4270.330078125,0.0,0.04839999973773956,6.079999923706055,1.2999999523162842,128.0,6.0,1283.0723781372071,5.417223825498034,0.004222071893841935,1.0,0.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,34.70000076293945,35.8
389,22.0,90.0,2.0,64.0,3076900.0,1239.2900390625,0.0,0.026000000536441803,0.0,1.399999976158142,64.0,6.199999809265137,8100.0,20.05180353121235,0.002475531300149673,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,49.70000076293945,42.25
390,21.700000762939453,34.89980697631836,1.5,128.0,2222200.0,6866.5,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,1217.9965269842796,3.7573728258394095,0.003084879753427987,1.0,0.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,38.70000076293945,35.98
391,22.799999237060547,22.229999542236328,1.5,116.0,3636400.0,14635.900390625,0.0,0.04839999973773956,6.079999923706055,1.2999999523162842,128.0,6.0,494.17287964782736,1.6853535490352787,0.0034104533422318665,1.0,0.0,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,37.0,34.11
392,20.700000762939453,50.439998626708984,4.0,52.0,3636400.0,1072.9599609375,0.9633690118789673,0.020999999716877937,1.4800000190734863,0.5,128.0,1.899999976158142,2544.1934614624042,6.244408042412882,0.0024543762638331726,1.0,0.0,2.7755575615628914e-17,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,26.799999237060547,35.97
393,23.299999237060547,93.0,2.0,96.0,3076900.0,1165.530029296875,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,8649.0,16.816383867255436,0.001944315396838413,1.0,0.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,39.20000076293945,43.72
394,22.200000762939453,71.0211410522461,1.0,88.0,5333300.0,3855.6201171875,0.0,0.01810000091791153,0.0,0.25999999046325684,192.0,1.5,5044.002476363035,9.311083673893249,0.0018459712733144772,0.0,1.0,2.7755575615628914e-17,0.0,0.0,0.0,0.9999999999999999,0.0,1.0,1.0,0.0,35.900001525878906,34.06
395,23.299999237060547,74.0,4.0,50.0,6153800.0,2394.639892578125,3.819999933242798,0.019999999552965164,0.0,0.44999998807907104,192.0,2.200000047683716,5476.0,5.783750794595882,0.0010561999259671075,0.0,1.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,55.400001525878906,39.6
396,20.299999237060547,52.0,2.0,64.0,2222200.0,4058.43994140625,5.828460216522217,0.04490000009536743,4.619999885559082,1.0,128.0,4.5,2704.0,4.102561540620224,0.0015172195046672424,1.0,0.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,33.29999923706055,28.43
397,21.899999618530273,56.040000915527344,4.0,64.0,2222200.0,1320.9599609374995,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,3140.4817026123055,8.75310406213521,0.0027871851808129403,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,46.25,40.19
398,22.799999237060547,57.709999084472656,1.5,66.0,4210500.0,2747.389892578125,0.0,0.023600000888109207,1.1100000143051147,0.699999988079071,96.0,3.0,3330.443994329835,8.031865338452896,0.002411650023878903,1.0,0.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,33.099998474121094,36.27
399,22.399999618530273,61.599998474121094,1.5,20.0,8000000.0,3665.68994140625,0.20799599587917322,0.029999999329447746,0.0,0.5,128.0,2.0,3794.559812011721,6.529012200471192,0.001720624400175096,0.0,1.0,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,35.900001525878906,34.27
400,23.799999237060547,56.0,4.0,16.0,3636400.0,2587.989990234375,1.9065899848937988,0.020999999716877937,1.4800000190734863,0.5,128.0,1.899999976158142,3136.0,3.1395020964761073,0.0010011167399477383,1.0,0.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,32.5,40.69
401,23.100000381469727,31.8700008392334,4.0,128.0,3333300.0,4517.72998046875,0.0,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,1015.6969534927375,2.7779438445838025,0.0027350124808695362,1.0,0.0,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,50.20000076293945,45.83
402,22.799999237060547,22.229999542236328,1.5,46.0,6666700.0,16157.400390625,0.0,0.023600000888109207,1.1100000143051147,0.699999988079071,96.0,3.0,494.17287964782736,1.4812614512216182,0.0029974559758869017,1.0,0.0,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,35.900001525878906,34.19
403,21.399999618530273,90.0,4.0,64.0,2500000.0,979.260009765625,0.0,0.026000000536441803,0.0,1.399999976158142,64.0,6.199999809265137,8100.0,13.734860685758264,0.0016956618130565758,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,53.79999923706055,41.32
404,21.5,61.599998474121094,4.0,53.0,6153800.0,2394.639892578125,0.27981698513031,0.01810000091791153,0.0,0.25999999046325684,192.0,1.5,3794.559812011721,3.4138745521079032,0.0008996760418168255,0.0,1.0,2.7755575615628914e-17,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,32.70000076293945,37.58
405,23.100000381469727,44.22999954223633,2.0,59.0,2857100.0,3850.050048828125,0.0,0.01940000057220459,1.3250000476837158,0.6000000238418579,128.0,2.5999999046325684,1956.2928595062258,5.399930040352433,0.0027602871492949125,1.0,0.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,41.58000183105469,39.36
406,22.899999618530273,56.040000915527344,4.0,32.0,2000000.0,1753.1600341796875,0.29995399713516235,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,3140.4817026123055,6.958862608896728,0.0022158583516370205,1.0,0.0,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,48.79999923706055,42.96
407,23.100000381469727,61.599998474121094,1.5,48.0,5333300.0,2289.3798828125,0.18986600637435913,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,3794.559812011721,8.852469860727503,0.002332937231007642,0.0,1.0,2.7755575615628914e-17,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,30.399999618530273,31.14
