,probeId,pulseVoltage,numTxCycles,numTxElements,txFrequencyHz,elevAperIndex,isTxAperModulationEn,txpgWaveformStyle,scanRange,pulseRepetRate,probePitchCm,probeRadiusCm,probeElevAperCm0,probeElevAperCm1,probeNumElements,probeElevFocusRangCm,probeType,roomTempC,energy,temperatureC,temperature_est
327,11268278.0,61.599998474121094,2.0,96.0,3076900.0,0.0,1.0,2.0,6.143939971923828,1977.8499755859375,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,0.0,22.100000381469727,11281168.231540123,32.099998474121094,31.88199911117554
328,112.0,52.0,2.0,128.0,2222200.0,0.0,1.0,1.0,2.088900089263916,1104.239990234375,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,0.0,20.399999618530273,16430046.674798595,29.799999237060547,29.85199941635132
329,11284920.0,34.89980697631836,2.0,64.0,2857100.0,0.0,0.0,1.0,0.0,7941.669921875,0.01600000075995922,1.0839999914169312,1.0,0.0,192.0,2.0999999046325684,0.0,24.200000762939453,19810154173.92868,37.0,37.02899974822998
330,10136142.0,34.89980697631836,1.0,78.0,8000000.0,0.0,1.0,2.0,0.0,10295.2001953125,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,22.600000381469727,29342471657.19113,35.0,35.25700092315674
331,11014552.0,90.0,2.0,88.0,10000000.0,0.0,1.0,2.0,0.0,1288.02001953125,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,22.399999618530273,33235245936.642254,38.5,38.95050020217896
332,11284920.0,61.599998474121094,4.0,64.0,4000000.0,0.0,0.0,1.0,1.1718000173568726,707.010009765625,0.01600000075995922,1.0839999914169312,1.0,0.0,192.0,2.0999999046325684,0.0,22.299999237060547,9377637.35112801,40.5,40.259530029296876
333,11575444.0,56.040000915527344,2.0,59.0,2857100.0,0.0,0.0,1.0,0.0,2493.199951171875,0.01940000057220459,1.3250000476837158,0.6000000238418579,0.0,128.0,2.5999999046325684,0.0,23.0,17924090464.835407,43.88999938964844,42.57390026092529
334,11319682.0,93.0,1.0,47.0,4000000.0,0.0,0.0,0.0,0.0,1934.800048828125,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,22.600000381469727,23595060200.07267,32.29999923706055,31.53699966430664
335,11284920.0,61.599998474121094,4.0,32.0,4000000.0,0.0,0.0,1.0,0.17848700284957886,959.3200073242188,0.01600000075995922,1.0839999914169312,1.0,0.0,192.0,2.0999999046325684,0.0,22.399999618530273,41768442.47154532,40.0,40.29060955047608
336,11284923.0,61.599998474121094,1.5,64.0,5714300.0,0.0,1.0,2.0,0.9614850282669067,1801.1500244140625,0.020400000736117363,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,0.0,22.0,13920991.91484992,35.400001525878906,34.66200115203858
337,11014552.0,71.0211410522461,1.0,88.0,10000000.0,0.0,1.0,2.0,0.0,3261.780029296875,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,22.600000381469727,26205426330.039726,36.5,36.5270000076294
338,11014154.0,45.0,2.0,48.0,1538500.0,0.0,1.0,1.0,0.0012510799570009112,899.9299926757812,0.023000000044703484,0.0,1.350000023841858,0.0,96.0,7.0,0.0,23.100000381469727,3216234876.56092,28.600000381469727,29.06300037384033
339,11284923.0,34.89980697631836,2.0,128.0,4210500.0,0.0,1.0,2.0,0.0,3236.840087890625,0.020400000736117363,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,0.0,21.799999237060547,20589103770.97738,39.099998474121094,38.88249885559082
340,11575444.0,71.0199966430664,2.0,59.0,2857100.0,0.0,0.0,1.0,0.0,1614.5400390625,0.01940000057220459,1.3250000476837158,0.6000000238418579,0.0,128.0,2.5999999046325684,0.0,23.0,18642058414.752968,46.529998779296875,46.09329906463623
341,11503732.0,47.31999969482422,1.3300000429153442,80.0,5333300.0,0.0,1.0,0.0,0.0,3980.989990234375,0.019999999552965164,0.0,0.4000000059604645,0.0,256.0,2.0,0.0,23.0,18969338213.084106,30.100000381469727,29.990000228881836
342,10136142.0,56.044471740722656,1.0,78.0,4000000.0,0.0,1.0,3.0,0.0,6407.18994140625,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,22.5,47092202899.1247,31.100000381469727,31.077000255584718
343,11319682.0,44.22999954223633,4.0,78.0,6153800.0,0.0,0.0,1.0,0.0,1909.1700439453125,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,23.0,34958623200.43371,42.599998474121094,42.675099563598636
344,11319682.0,73.26000213623047,1.5,47.0,8888900.0,0.0,0.0,2.0,0.0,1914.6300048828125,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,22.799999237060547,21733470230.88427,36.70000076293945,36.02677454448881
345,11268279.0,71.0211410522461,1.0,100.0,4210500.0,0.0,0.0,1.0,0.0,3551.090087890625,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,21.899999618530273,47824257047.23487,40.0,40.04700016021729
346,0.0,6.639756202697754,1.0,45.0,1818200.0,0.0,0.0,2.0,0.0,1818200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.899999618530273,0.0,61.5,49.497000007629396
347,10136142.0,90.0,1.0,78.0,6153800.0,0.0,0.0,2.0,0.0,1110.0699462890625,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,22.0,21040265291.6763,35.5,36.05999996185303
348,11319682.0,35.81999969482422,1.0,47.0,4444400.0,0.0,0.0,0.0,0.0,13185.2998046875,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,22.799999237060547,23853947974.184647,30.100000381469727,30.141000308990478
349,11361589.0,74.0,1.0,50.0,8000000.0,0.0,1.0,2.0,0.10777399688959122,1677.8499755859375,0.019999999552965164,0.0,0.44999998807907104,0.0,192.0,2.200000047683716,0.0,22.899999618530273,85251605.4531726,27.700000762939453,26.91999990463257
350,11575444.0,71.0199966430664,2.0,50.0,7272700.0,0.0,0.0,2.0,0.0,1369.9100341796875,0.01940000057220459,1.3250000476837158,0.6000000238418579,0.0,128.0,2.5999999046325684,0.0,22.899999618530273,13404637823.201122,40.83000183105469,40.45910095214844
351,11284923.0,44.22602462768555,1.5,128.0,5714300.0,0.0,1.0,2.0,0.0,2348.6298828125,0.020400000736117363,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,0.0,21.700000762939453,17992926296.428146,37.79999923706055,38.23339978663127
352,10136143.0,93.0,2.0,64.0,2857100.0,0.0,0.0,2.0,0.0,516.3400268554688,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,22.299999237060547,14862265548.128235,41.18000030517578,40.95069984436035
353,11575444.0,34.900001525878906,2.0,50.0,7272700.0,0.0,0.0,2.0,0.0,4900.33984375,0.01940000057220459,1.3250000476837158,0.6000000238418579,0.0,128.0,2.5999999046325684,0.0,22.899999618530273,11579207444.235964,40.61000061035156,40.33560047149658
354,11014552.0,44.22602462768555,4.0,88.0,5333300.0,0.0,0.0,1.0,0.0,3208.18994140625,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,22.700000762939453,39979479905.79645,46.0,45.64228004455566
355,11284923.0,56.044471740722656,2.0,128.0,3636400.0,0.0,0.0,1.0,0.0,1095.0400390625,0.020400000736117363,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,0.0,23.799999237060547,17962455589.591278,40.70000076293945,39.99780044555664
356,10136142.0,90.0,1.0,78.0,3636400.0,0.0,1.0,3.0,0.0,2395.300048828125,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,22.5,45400516110.70765,31.399999618530273,31.46499979019165
357,11503732.0,65.26000213623047,1.2899999618530273,80.0,4705900.0,0.0,1.0,0.0,0.0,2181.010009765625,0.019999999552965164,0.0,0.4000000059604645,0.0,256.0,2.0,0.0,22.399999618530273,19171738494.83455,28.799999237060547,29.023999576568603
358,11319682.0,44.22999954223633,4.0,78.0,5333300.0,0.0,0.0,1.0,0.0,2010.3199462890625,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,23.100000381469727,36810769023.69863,43.900001525878906,43.625500831604
359,11014543.0,61.599998474121094,4.0,64.0,4444400.0,0.0,0.0,1.0,0.008484650403261185,393.95001220703125,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,24.100000381469727,676549820.4917825,45.5,45.71400005340576
360,11014543.0,90.0,2.0,64.0,3636400.0,0.0,0.0,1.0,0.0,689.260009765625,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,24.200000762939453,10719371432.278372,48.0,42.9293002243042
361,11503732.0,47.31999969482422,4.0,8.0,5333300.0,0.0,0.0,1.0,1.8206700086593628,6906.080078125,0.019999999552965164,0.0,0.4000000059604645,0.0,256.0,2.0,0.0,23.399999618530273,5435879.2647620225,33.29999923706055,34.779999809265135
362,11319682.0,56.040000915527344,4.0,8.0,5333300.0,0.0,0.0,1.0,0.14636699855327606,4980.080078125,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,22.899999618530273,102579516.97574767,45.70000076293945,42.39500068664551
363,11284924.0,61.599998474121094,1.0,32.0,11428600.0,0.0,1.0,2.0,1.8755500316619873,6830.60009765625,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,21.299999237060547,6191125.910409667,26.5,26.567000102996825
364,112.0,52.0,2.0,96.0,1818200.0,0.0,1.0,1.0,0.3359760046005249,1284.68994140625,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,0.0,22.0,89134189.64537095,34.0,33.74100008010864
365,11284923.0,71.0211410522461,2.0,128.0,4210500.0,0.0,1.0,2.0,0.0,962.9500122070312,0.020400000736117363,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,0.0,21.899999618530273,25365836133.787663,44.20000076293945,41.63129993438721
366,112.0,52.0,2.0,64.0,1818200.0,0.0,1.0,1.0,0.3359760046005249,1638.27001953125,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,0.0,21.700000762939453,75777490.9492329,35.0,34.9660000038147
367,11361589.0,73.26000213623047,1.0,100.0,5000000.0,0.0,1.0,0.0,0.0,2636.260009765625,0.019999999552965164,0.0,0.44999998807907104,0.0,192.0,2.200000047683716,0.0,23.5,28297761484.17385,29.200000762939453,29.360000591278077
368,11284923.0,61.599998474121094,1.5,128.0,5714300.0,0.0,1.0,2.0,0.14645099639892578,732.7100219726562,0.020400000736117363,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,0.0,21.600000381469727,74358841.62620443,30.899999618530273,31.168999557495116
369,11503481.0,45.900001525878906,4.0,96.0,3333300.0,0.0,0.0,2.0,2.0326900482177734,1227.9000244140625,0.04490000009536743,4.619999885559082,1.2000000476837158,0.0,128.0,5.5,0.0,23.100000381469727,21942939.88509214,34.70000076293945,34.62600067138672
370,11268278.0,61.599998474121094,2.0,13.0,3076900.0,0.0,1.0,2.0,6.143939971923828,5813.9501953125,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,0.0,22.200000762939453,4490597.764435628,26.600000381469727,26.92900011062622
371,11284923.0,44.22602462768555,4.0,128.0,4444400.0,0.0,0.0,1.0,0.0,1145.780029296875,0.020400000736117363,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,0.0,23.5,23407616806.63535,49.599998474121094,46.62315902709961
372,11268278.0,61.599998474121094,4.0,96.0,2666700.0,0.0,0.0,1.0,4.229450225830078,787.1500244140625,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,0.0,22.200000762939453,13044014.829726515,42.5,41.12440010070801
373,11284924.0,71.0211410522461,1.5,128.0,7272700.0,0.0,1.0,3.0,0.0,4056.56005859375,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,22.0,54999973358.762474,32.0,32.245
374,11575444.0,44.22999954223633,1.5,54.0,3333300.0,0.0,0.0,1.0,0.0,4057.2900390625,0.01940000057220459,1.3250000476837158,0.6000000238418579,0.0,128.0,2.5999999046325684,0.0,23.0,12472591140.236408,39.40999984741211,39.45029960632324
375,11284922.0,71.0211410522461,4.0,64.0,4000000.0,0.0,0.0,1.0,0.0,308.92999267578125,0.019929999485611916,1.2425999641418457,0.5950000286102295,0.0,128.0,3.5,0.0,20.600000381469727,7950283546.798482,49.310001373291016,49.300531196594235
376,11014552.0,61.599998474121094,2.0,66.0,10000000.0,0.0,1.0,2.0,2.3418500423431396,3633.719970703125,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,21.299999237060547,14067156.029869102,33.599998474121094,33.53099914550781
377,11268278.0,44.22999954223633,4.0,128.0,2666700.0,0.0,0.0,1.0,0.0,1367.6600341796875,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,0.0,22.299999237060547,65891144125.867355,43.29999923706055,43.402809638977054
378,11268278.0,34.900001525878906,2.0,91.0,2500000.0,0.0,1.0,2.0,0.0,5982.66015625,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,0.0,23.5,63791332681.43557,39.5,39.46400005340576
379,11014552.0,56.044471740722656,4.0,88.0,5333300.0,0.0,0.0,1.0,0.0,2097.590087890625,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,22.799999237060547,41976617740.190025,48.099998474121094,47.46775897979737
380,11268279.0,56.044471740722656,2.0,100.0,13333330.0,0.0,1.0,2.0,0.0,6324.60986328125,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,21.200000762939453,106081718693.14209,35.20000076293945,35.299000625610354
381,11575446.0,49.869998931884766,1.5,28.0,2222200.0,0.0,1.0,1.0,2.216629981994629,4863.81005859375,0.048700001090765,6.1057000160217285,1.2999999523162842,0.0,128.0,6.0,0.0,22.799999237060547,11161957.961534888,33.5,33.39000003814697
382,11268279.0,34.89980697631836,2.0,100.0,8000000.0,0.0,1.0,2.0,0.0,7704.66015625,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,21.399999618530273,50111890100.61633,41.099998474121094,40.97199871063233
383,11370949.0,44.22999954223633,2.0,64.0,4000000.0,0.0,0.0,2.0,0.0,1130.9200439453125,0.014800000004470348,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,21.0,4191191033.369848,33.70000076293945,33.444000244140625
384,11370778.0,48.0,1.0,128.0,4210500.0,0.0,0.0,1.0,0.2788499891757965,1279.4300537109375,0.01940000057220459,0.0,0.0,0.0,256.0,1.600000023841858,0.0,22.200000762939453,26250652.517289676,25.299999237060547,25.44899953842163
385,11014543.0,71.0211410522461,1.0,64.0,6666700.0,0.0,0.0,1.0,0.0,2071.760009765625,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,23.899999618530273,10031963890.668339,38.29999923706055,38.599000244140626
386,11014552.0,34.89980697631836,4.0,88.0,5333300.0,0.0,0.0,1.0,0.0,4906.81982421875,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,22.700000762939453,38077411861.695755,43.29999923706055,43.392999420166014
387,11319682.0,93.0,1.0,47.0,6153800.0,0.0,0.0,2.0,0.0,1413.5,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,22.899999618530273,17237759329.706047,34.599998474121094,34.82503261947632
388,11268279.0,44.22602462768555,1.0,100.0,4210500.0,0.0,0.0,1.0,0.0,9290.759765625,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,22.0,48519720241.69301,40.099998474121094,40.08299896240234
389,11503732.0,47.31999969482422,1.5,8.0,4705900.0,0.0,1.0,2.0,3.6129798889160156,10775.900390625,0.019999999552965164,0.0,0.4000000059604645,0.0,256.0,2.0,0.0,22.700000762939453,1602834.6499668395,25.700000762939453,25.73999979019165
390,11268276.0,40.0,2.0,96.0,1818200.0,0.0,1.0,1.0,1.9222300052642822,1827.489990234375,0.03229999914765358,4.619999885559082,1.2000000476837158,0.0,180.0,4.5,0.0,22.200000762939453,9433511.364055214,29.399999618530273,29.646999835968018
391,11284924.0,71.0211410522461,3.0,122.0,7272700.0,0.0,0.0,1.0,0.0,1273.699951171875,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,21.5,32919373223.158115,46.79999923706055,46.812760543823245
392,11268277.0,61.599998474121094,3.0,64.0,2666700.0,0.0,0.0,1.0,0.33065199851989746,1638.27001953125,0.03139999881386757,6.177999973297119,1.2000000476837158,0.0,192.0,7.0,0.0,24.399999618530273,113346103.47761387,48.29999923706055,47.850599670410155
393,10136142.0,90.0,4.0,78.0,6153800.0,0.0,0.0,1.0,0.0,403.1499938964844,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,22.799999237060547,30565219254.069954,39.5,39.529599533081054
394,11268279.0,61.599998474121094,1.0,100.0,5000000.0,0.0,0.0,1.0,5.099699974060059,3221.64990234375,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,21.899999618530273,6400389.011077497,29.5,29.89899995803833
395,11575446.0,49.869998931884766,1.5,12.0,3076900.0,0.0,0.0,2.0,6.283380031585693,7309.93994140625,0.048700001090765,6.1057000160217285,1.2999999523162842,0.0,128.0,6.0,0.0,22.799999237060547,2536300.3121851445,28.0,27.697999954223633
396,11503481.0,27.649999618530273,1.5,54.0,2500000.0,0.0,0.0,1.0,0.0,10801.7001953125,0.04490000009536743,4.619999885559082,1.2000000476837158,0.0,128.0,5.5,0.0,23.5,30034038921.031776,43.970001220703125,43.55720092773438
397,11014543.0,56.044471740722656,2.5,64.0,2666700.0,0.0,0.0,3.0,0.0,4756.77001953125,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,24.5,35858238099.22209,38.29999923706055,39.27299934387207
398,11284920.0,56.044471740722656,2.0,64.0,5714300.0,0.0,0.0,2.0,0.0,1216.1300048828125,0.01600000075995922,1.0839999914169312,1.0,0.0,192.0,2.0999999046325684,0.0,24.200000762939453,7823039743.538069,40.900001525878906,40.34865056991577
399,11370949.0,90.0,2.0,64.0,2857100.0,0.0,0.0,1.0,0.0,582.010009765625,0.014800000004470348,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,21.700000762939453,8930734078.947533,37.20000076293945,35.40100025177002
400,11575444.0,56.040000915527344,2.0,59.0,2857100.0,0.0,0.0,1.0,0.0,2493.199951171875,0.01940000057220459,1.3250000476837158,0.6000000238418579,0.0,128.0,2.5999999046325684,0.0,23.0,17924090464.835407,43.88999938964844,42.57390026092529
401,11268276.0,40.0,2.0,128.0,2222200.0,0.0,1.0,1.0,3.8933401107788086,1564.4599609375,0.03229999914765358,4.619999885559082,1.2000000476837158,0.0,180.0,4.5,0.0,23.700000762939453,5316239.862145949,28.799999237060547,28.813999862670897
402,11575446.0,49.869998931884766,1.5,11.0,2222200.0,0.0,1.0,1.0,2.216629981994629,7668.7099609375,0.048700001090765,6.1057000160217285,1.2999999523162842,0.0,128.0,6.0,0.0,22.700000762939453,6913862.566383254,28.200000762939453,28.249000606536864
403,11284922.0,34.89980697631836,1.5,64.0,3636400.0,0.0,0.0,1.0,0.0,3702.97998046875,0.019929999485611916,1.2425999641418457,0.5950000286102295,0.0,128.0,3.5,0.0,20.600000381469727,8629307291.63175,36.5,36.51100009918213
404,112.0,52.0,2.0,32.0,2222200.0,0.0,1.0,1.0,2.088900089263916,3633.719970703125,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,0.0,21.399999618530273,13516579.106397048,27.700000762939453,29.688200214385986
405,11268679.0,61.599998474121094,4.0,13.0,4000000.0,0.0,0.0,1.0,1.7403000593185425,3612.719970703125,0.020800000056624413,1.090000033378601,0.6000000238418579,0.0,128.0,3.0,0.0,21.399999618530273,8519973.56783647,40.70000076293945,40.36400032043457
406,10136143.0,57.709999084472656,2.0,64.0,3076900.0,0.0,0.0,2.0,0.0,1249.8699951171875,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,22.299999237060547,13853206364.827263,37.66999816894531,37.51049979400634
407,11503481.0,44.189998626708984,4.0,128.0,2666700.0,0.0,0.0,2.0,0.0,2022.3499755859375,0.04490000009536743,4.619999885559082,1.2000000476837158,0.0,128.0,5.5,0.0,23.200000762939453,90786357776.77467,53.43000030517578,53.89140018463135
408,11284924.0,56.044471740722656,2.0,128.0,5000000.0,0.0,1.0,3.0,0.0,6660.56005859375,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,22.100000381469727,74979807840.82346,36.70000076293945,36.56500057220459
409,11319682.0,45.459999084472656,1.0,47.0,4444400.0,0.0,0.0,0.0,0.0,8205.1396484375,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,22.799999237060547,23909138358.25195,30.5,30.5410000038147
410,11503481.0,63.0,4.0,128.0,2000000.0,0.0,0.0,2.0,0.0,721.6500244140625,0.04490000009536743,4.619999885559082,1.2000000476837158,0.0,128.0,5.5,0.0,23.899999618530273,65845186554.336174,66.98999786376953,65.76921257019043
411,11503481.0,45.900001525878906,4.0,64.0,3333300.0,0.0,0.0,2.0,4.07919979095459,2260.39990234375,0.04490000009536743,4.619999885559082,1.2000000476837158,0.0,128.0,5.5,0.0,23.0,13419057.392475817,37.29999923706055,37.050599365234376
412,11361589.0,35.81999969482422,1.0,100.0,3809500.0,0.0,1.0,0.0,0.0,7368.33984375,0.019999999552965164,0.0,0.44999998807907104,0.0,192.0,2.200000047683716,0.0,23.100000381469727,18908226229.8551,28.399999618530273,28.61399969100952
413,10136142.0,61.599998474121094,1.5,78.0,8000000.0,0.0,0.0,2.0,0.20799599587917328,1076.6600341796875,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,23.600000381469727,68943309.54292805,31.100000381469727,31.697000427246095
414,11268278.0,44.22602462768555,3.0,128.0,2500000.0,0.0,1.0,2.0,0.0,1543.7900390625,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,0.0,23.299999237060547,55772527644.828224,39.599998474121094,40.29322914123535
415,11284923.0,56.044471740722656,2.0,128.0,3636400.0,0.0,0.0,1.0,0.0,1095.0400390625,0.020400000736117363,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,0.0,23.799999237060547,17962455589.591278,40.70000076293945,39.99780044555664
416,11370778.0,46.939998626708984,1.0,128.0,4210500.0,0.0,0.0,1.0,0.0,2220.639892578125,0.01940000057220459,0.0,0.0,0.0,256.0,1.600000023841858,0.0,22.5,12149992082.058945,27.100000381469727,27.16400016784668
417,11014154.0,44.7599983215332,2.0,96.0,1333300.0,0.0,1.0,1.0,0.0,1262.6300048828125,0.023000000044703484,0.0,1.350000023841858,0.0,96.0,7.0,0.0,20.899999618530273,11170826183.575075,32.70000076293945,34.03780035018921
