,probeId,pulseVoltage,numTxCycles,numTxElements,txFrequencyHz,elevAperIndex,isTxAperModulationEn,txpgWaveformStyle,scanRange,pulseRepetRate,probePitchCm,probeRadiusCm,probeElevAperCm0,probeElevAperCm1,probeNumElements,probeElevFocusRangCm,probeType,roomTempC,energy,temperatureC,temperature_est
557,151.0,40.04999923706055,2.0,64.0,1818200.0,0.0,0.0,1.0,0.0,5264.58984375,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,22.899999618530273,28103013530.512947,47.099998474121094,43.291529881159455
558,10136143.0,5.0,1.0,29.0,2000000.0,0.0,0.0,4.0,0.0,2000000.0,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,22.700000762939453,37700000777.840614,35.29999923706055,36.93400037765503
559,11284923.0,61.599998474121094,1.5,96.0,5714300.0,0.0,0.0,2.0,2.0708000659942627,1039.0699462890625,0.020400000736117363,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,0.0,23.799999237060547,5593204.410878741,39.5,36.34199993133545
560,11284924.0,34.89980697631836,1.0,128.0,11428600.0,0.0,1.0,2.0,0.0,13242.7001953125,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,21.299999237060547,28904177511.82241,38.0,37.50400051116944
561,150.0,61.599998474121094,4.0,6.0,3636400.0,0.0,0.0,4.0,0.01744149997830391,1993.6199951171875,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,21.600000381469727,156142972.53778437,22.5,23.715999546051027
562,11503732.0,47.31999969482422,1.5,80.0,4705900.0,0.0,1.0,2.0,0.0,3359.35009765625,0.019999999552965164,0.0,0.4000000059604645,0.0,256.0,2.0,0.0,22.399999618530273,18053273637.48418,37.400001525878906,38.77489978790283
563,10136143.0,40.04999923706055,2.0,64.0,3636400.0,0.0,0.0,2.0,0.0,2507.47998046875,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,22.700000762939453,13385229601.934004,29.5,32.32193379720052
564,11014543.0,56.044471740722656,2.0,64.0,3076900.0,0.0,0.0,1.0,0.0,2178.989990234375,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,24.299999237060547,13140806314.339417,46.900001525878906,43.8475
565,10136142.0,61.599998474121094,1.5,78.0,8000000.0,0.0,0.0,2.0,0.20799599587917328,1495.219970703125,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,22.700000762939453,95745555.70226459,32.400001525878906,33.1889998626709
566,44.0,40.0,3.0,48.0,6153800.0,0.0,0.0,2.0,0.07051870226860046,2260.39990234375,0.014600000344216824,0.0,0.2199999988079071,0.0,88.0,2.4000000953674316,0.0,22.100000381469727,107824216.01868334,36.099998474121094,33.3399995803833
567,11014154.0,44.758670806884766,4.0,60.0,2000000.0,0.0,0.0,3.0,0.0,1694.56005859375,0.023000000044703484,0.0,1.350000023841858,0.0,96.0,7.0,0.0,23.5,18739172368.60579,33.400001525878906,33.82560054143269
568,11268276.0,40.0,2.0,128.0,2222200.0,0.0,1.0,1.0,5.502560138702393,1879.699951171875,0.03229999914765358,4.619999885559082,1.2000000476837158,0.0,180.0,4.5,0.0,21.600000381469727,4519456.297959076,27.799999237060547,28.32500005722046
569,11284922.0,61.599998474121094,2.0,48.0,4705900.0,0.0,0.0,2.0,0.15546399354934692,1036.47998046875,0.019929999485611916,1.2425999641418457,0.5950000286102295,0.0,128.0,3.5,0.0,20.600000381469727,48402859.78894973,38.20000076293945,36.66699998855591
570,11319682.0,93.0,1.5,47.0,10000000.0,0.0,0.0,2.0,0.0,1337.699951171875,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,22.799999237060547,24470056399.356537,33.20000076293945,33.24984792436872
571,10136142.0,90.0,1.0,78.0,4000000.0,0.0,0.0,1.0,0.0,1999.280029296875,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,22.600000381469727,37894352828.28816,38.599998474121094,38.34700065612793
572,10136143.0,80.0,2.0,64.0,1538500.0,0.0,0.0,1.0,0.0,1357.510009765625,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,23.600000381469727,28913877796.562016,47.400001525878906,42.7577133140564
573,11284920.0,90.0,4.0,64.0,5333300.0,0.0,0.0,1.0,0.0,345.4200134277344,0.01600000075995922,1.0839999914169312,1.0,0.0,192.0,2.0999999046325684,0.0,21.600000381469727,11460207581.830626,42.5,42.786590118408206
574,10136143.0,31.799999237060547,2.0,64.0,1538500.0,0.0,0.0,1.0,0.0,6261.990234375,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,22.5,21074143438.936096,35.220001220703125,34.668166637420654
575,10136142.0,61.599998474121094,1.0,8.0,8000000.0,0.0,1.0,2.0,0.11555299907922745,3810.97998046875,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,21.600000381469727,30035030.72066439,24.100000381469727,24.93200023651123
576,11268679.0,34.89980697631836,2.0,53.0,5000000.0,0.0,0.0,2.0,0.0,2380.830078125,0.020800000056624413,1.090000033378601,0.6000000238418579,0.0,128.0,3.0,0.0,23.600000381469727,6393573348.975696,36.900001525878906,37.34609977722168
577,11361589.0,57.709999084472656,1.0,100.0,4000000.0,0.0,1.0,0.0,0.0,2929.860107421875,0.019999999552965164,0.0,0.44999998807907104,0.0,192.0,2.200000047683716,0.0,22.799999237060547,19515469561.77475,30.200000762939453,29.90200017929077
578,11575446.0,49.869998931884766,1.5,25.0,3076900.0,0.0,0.0,2.0,0.185806006193161,1956.1800537109375,0.048700001090765,6.1057000160217285,1.2999999523162842,0.0,128.0,6.0,0.0,22.700000762939453,47817628.57549546,30.299999237060547,29.680000076293947
579,11284920.0,61.599998474121094,4.0,48.0,4000000.0,0.0,0.0,1.0,1.1718000173568726,1076.6600341796875,0.01600000075995922,1.0839999914169312,1.0,0.0,192.0,2.0999999046325684,0.0,22.0,10710450.218028612,43.5,41.418499870300295
580,10136142.0,61.599998474121094,1.5,39.0,8000000.0,0.0,0.0,2.0,2.5806899070739746,5341.8798828125,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,22.799999237060547,13784683.811804028,38.900001525878906,39.21499988555908
581,11268679.0,71.0211410522461,4.0,53.0,4000000.0,0.0,0.0,1.0,0.0,693.3400268554688,0.020800000056624413,1.090000033378601,0.6000000238418579,0.0,128.0,3.0,0.0,21.899999618530273,15421292021.231676,48.1150016784668,44.63081062316895
582,11284924.0,40.04999923706055,1.5,64.0,11428600.0,0.0,0.0,2.0,0.0,7051.22021484375,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,22.799999237060547,15200874892.032188,33.06999969482422,32.34620006561279
583,11284923.0,80.0,2.0,52.0,7272700.0,0.0,0.0,2.0,0.0,920.3699951171875,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,0.0,23.100000381469727,12864563470.309916,36.53030014038086,35.16266226450602
584,11575444.0,44.22999954223633,1.5,59.0,2857100.0,0.0,0.0,1.0,0.0,4278.06005859375,0.01940000057220459,1.3250000476837158,0.6000000238418579,0.0,128.0,2.5999999046325684,0.0,23.0,14368974048.629112,38.31999969482422,40.823699951171875
585,11268276.0,40.0,2.0,64.0,2222200.0,0.0,1.0,1.0,0.27879598736763,1977.8499755859375,0.03229999914765358,4.619999885559082,1.2000000476837158,0.0,180.0,4.5,0.0,22.600000381469727,46928782.87373985,30.600000381469727,30.0599995803833
586,11575446.0,49.869998931884766,1.5,38.0,3076900.0,0.0,0.0,2.0,6.283380031585693,2941.179931640625,0.048700001090765,6.1057000160217285,1.2999999523162842,0.0,128.0,6.0,0.0,22.700000762939453,3231549.486806887,29.200000762939453,29.325999870300294
587,11361589.0,45.459999084472656,1.5,64.0,6666700.0,0.0,1.0,2.0,0.0,3509.0400390625,0.019999999552965164,0.0,0.44999998807907104,0.0,192.0,2.200000047683716,0.0,21.899999618530273,13923498999.184418,33.0,34.05351801172892
588,11575443.0,44.22999954223633,2.0,124.0,2666700.0,0.0,0.0,1.0,0.0,1247.8399658203125,0.03799999877810478,4.400000095367432,1.100000023841858,0.0,128.0,5.5,0.0,23.200000762939453,23005306530.663002,39.400001525878906,39.413701133728026
589,2310.0,34.310001373291016,2.0,64.0,4705900.0,0.0,0.0,1.0,0.0,4343.64013671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.200000762939453,0.0,38.0,38.33016646703084
590,11370949.0,3.259999990463257,1.0,29.0,3333300.0,0.0,0.0,1.0,0.0,3333300.0,0.014800000004470348,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,21.399999618530273,15204400936.771156,28.0,32.84099974950154
591,11284922.0,56.044471740722656,2.0,64.0,8000000.0,0.0,0.0,2.0,0.0,4714.47998046875,0.019929999485611916,1.2425999641418457,0.5950000286102295,0.0,128.0,3.5,0.0,20.700000762939453,37776055952.73271,34.20000076293945,35.195699501037595
592,11014552.0,56.044471740722656,1.0,88.0,5333300.0,0.0,0.0,3.0,0.0,6266.72021484375,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,22.299999237060547,31352136013.351307,35.79999923706055,35.81300090789795
593,11370949.0,44.22999954223633,2.0,64.0,5714300.0,0.0,0.0,2.0,0.0,1062.3399658203125,0.014800000004470348,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,21.899999618530273,3937033181.942464,32.5,32.3739998626709
594,11284921.0,61.599998474121094,2.0,96.0,2500000.0,0.0,1.0,1.0,5.240330219268799,2441.409912109375,0.03739999979734421,4.380000114440918,1.2000000476837158,0.0,128.0,6.5,0.0,24.200000762939453,12694519.876690786,41.5,41.190000495910645
595,11575444.0,90.0,2.0,59.0,4705900.0,0.0,0.0,2.0,0.0,547.9299926757812,0.01940000057220459,1.3250000476837158,0.6000000238418579,0.0,128.0,2.5999999046325684,0.0,22.899999618530273,10160003147.460644,49.18000030517578,47.73319984436035
596,10136143.0,73.26000213623047,2.5,64.0,2000000.0,0.0,0.0,1.0,0.0,699.0599975585938,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,22.200000762939453,15607798324.223536,43.13999938964844,41.994106979370116
597,44.0,40.0,3.0,32.0,6153800.0,0.0,0.0,2.0,0.07051870226860046,3462.60009765625,0.014600000344216824,0.0,0.2199999988079071,0.0,88.0,2.4000000953674316,0.0,22.100000381469727,110113890.47542205,37.599998474121094,33.323999557495114
598,11014543.0,71.0211410522461,2.0,64.0,6666700.0,0.0,0.0,1.0,0.0,1019.969970703125,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,24.100000381469727,9877883410.653687,41.70000076293945,41.91585039138794
599,11284920.0,61.599998474121094,4.0,32.0,4000000.0,0.0,0.0,1.0,1.1718000173568726,1640.4200439453125,0.01600000075995922,1.0839999914169312,1.0,0.0,192.0,2.0999999046325684,0.0,22.5,10879099.350191798,44.5,42.40499984741211
600,10136142.0,61.599998474121094,1.0,39.0,8000000.0,0.0,1.0,2.0,3.690000057220459,6410.259765625,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,22.200000762939453,7712523.688149738,28.100000381469727,28.50200002670288
601,10136143.0,90.0,4.0,64.0,2222200.0,0.0,0.0,4.0,0.0,594.4600219726562,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,21.799999237060547,32049480501.881954,47.79999923706055,47.163180370330814
602,231.0,31.799999237060547,2.0,64.0,6153800.0,0.0,0.0,2.0,0.0,6580.009765625,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,23.299999237060547,12434937104.589,35.5,39.22095768737793
603,231.0,50.439998626708984,2.0,16.0,6153800.0,0.0,0.0,2.0,0.02738969959318638,2000.0,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,23.600000381469727,86795198.9889706,25.700000762939453,26.94550019264221
604,10136143.0,73.26000213623047,2.0,64.0,1333300.0,0.0,0.0,1.0,0.0,1353.969970703125,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,22.399999618530273,24183893014.72561,38.099998474121094,39.5384038626353
605,10136142.0,56.044471740722656,1.0,78.0,6153800.0,0.0,1.0,2.0,0.0,3832.070068359375,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,22.600000381469727,28165330329.3885,36.0,35.71399997711182
606,11319682.0,93.0,1.0,47.0,4705900.0,0.0,0.0,0.0,0.0,1769.7900390625,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,23.0,21582748325.058678,31.600000381469727,31.75699977397919
607,10136143.0,35.81999969482422,3.569999933242798,64.0,1666700.0,0.0,0.0,0.0,0.0,5908.669921875,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,22.799999237060547,45036271027.240875,33.900001525878906,36.985670251846315
608,11268278.0,44.22602462768555,1.0,128.0,4000000.0,0.0,1.0,2.0,0.0,7573.4501953125,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,0.0,23.299999237060547,91202052459.0036,34.5,34.834999885559085
609,112.0,52.0,2.0,128.0,2222200.0,0.0,1.0,1.0,5.828460216522217,1657.8199462890625,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,0.0,20.700000762939453,8840493.693416225,30.899999618530273,30.67066686630249
610,11575444.0,90.0,2.0,50.0,5000000.0,0.0,0.0,2.0,0.0,591.010009765625,0.01940000057220459,1.3250000476837158,0.6000000238418579,0.0,128.0,2.5999999046325684,0.0,22.700000762939453,9287131567.381731,44.599998474121094,44.841998977661135
611,11268276.0,33.6251220703125,2.0,128.0,1818200.0,0.0,1.0,1.0,0.0,4494.0400390625,0.03229999914765358,4.619999885559082,1.2000000476837158,0.0,180.0,4.5,0.0,21.799999237060547,42015269429.025894,40.400001525878906,39.54689968109131
612,10136142.0,61.599998474121094,1.5,8.0,8000000.0,0.0,0.0,2.0,0.20799599587917328,5952.3798828125,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,21.799999237060547,39093050.421365276,33.0,28.79899955749512
613,11268679.0,56.044471740722656,2.0,53.0,7272700.0,0.0,0.0,2.0,0.0,1439.9300537109375,0.020800000056624413,1.090000033378601,0.6000000238418579,0.0,128.0,3.0,0.0,23.5,9971859656.20874,37.900001525878906,37.94850947189331
614,656.0,12.0,10.0,16.0,5000000.0,0.0,0.0,0.0,0.0,5000000.0,0.010999999940395355,0.0,0.20000000298023224,0.0,64.0,1.0,0.0,24.299999237060547,1267199993133.545,33.20000076293945,29.983999805450438
615,11284921.0,44.22602081298828,4.0,128.0,2666700.0,0.0,0.0,1.0,0.0,841.3800048828125,0.03739999979734421,4.380000114440918,1.2000000476837158,0.0,128.0,6.5,0.0,24.0,31512980425.325665,44.944000244140625,46.169164686203004
616,11575444.0,71.0199966430664,2.0,59.0,4705900.0,0.0,0.0,2.0,0.0,812.6400146484375,0.01940000057220459,1.3250000476837158,0.6000000238418579,0.0,128.0,2.5999999046325684,0.0,23.0,9383033097.177616,48.13999938964844,47.58729995727539
617,11319682.0,56.040000915527344,4.0,58.0,5333300.0,0.0,0.0,1.0,0.08473899960517883,1251.25,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,22.5,322750003.1822309,38.900001525878906,41.20699958801269
618,231.0,5.123546600341797,1.0,29.0,5000000.0,0.0,0.0,1.0,0.0,5000000.0,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,21.899999618530273,55572796224.56693,24.200000762939453,29.698224048614502
619,11268277.0,56.044471740722656,3.0,128.0,2666700.0,0.0,0.0,1.0,0.0,1450.0899658203125,0.03139999881386757,6.177999973297119,1.2000000476837158,0.0,192.0,7.0,0.0,24.5,54918841000.698586,52.099998474121094,50.13211967468262
620,11503481.0,45.900001525878906,4.0,64.0,3333300.0,0.0,0.0,2.0,5.793849945068359,2828.050048828125,0.04490000009536743,4.619999885559082,1.2000000476837158,0.0,128.0,5.5,0.0,23.0,11820383.173168454,37.5,35.782999477386475
621,11268278.0,71.0199966430664,2.0,60.0,2500000.0,0.0,1.0,2.0,0.0,1787.9200439453125,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,0.0,22.600000381469727,52051793225.30832,40.599998474121094,40.419200019836424
622,11014552.0,61.599998474121094,2.0,88.0,10000000.0,0.0,1.0,2.0,0.18874600529670715,1608.75,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,21.200000762939453,103029942.78081834,32.0,32.50799976348877
623,11319697.0,44.22602462768555,2.0,128.0,4000000.0,0.0,1.0,1.0,0.0,2966.7099609375,0.010200000368058681,0.0,0.800000011920929,0.0,128.0,3.5,0.0,23.600000381469727,15152037949.349718,31.899999618530273,35.38760014533997
624,11014552.0,61.599998474121094,1.0,66.0,4705900.0,0.0,0.0,1.0,0.20225800573825836,1965.4100341796875,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,22.5,44048526.33180471,27.600000381469727,27.57600040435791
625,11268278.0,44.22999954223633,3.0,24.0,2500000.0,0.0,1.0,2.0,0.0,4597.60986328125,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,0.0,23.600000381469727,31148959480.579727,36.29999923706055,36.66900032043457
626,2310.0,34.310001373291016,4.0,64.0,4000000.0,0.0,0.0,4.0,0.0,4888.41015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,29.700000762939453,29.848799724578857
627,10136143.0,35.81999969482422,2.0,64.0,3076900.0,0.0,0.0,2.0,0.0,2760.340087890625,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,22.399999618530273,11786831494.00245,35.650001525878906,35.21270013809204
628,11319682.0,71.0199966430664,4.0,78.0,5333300.0,0.0,0.0,1.0,0.0,902.719970703125,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,23.0,42617717306.554665,45.5,44.89937950134277
629,112.0,52.0,2.0,128.0,1818200.0,0.0,1.0,1.0,5.828460216522217,1584.280029296875,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,0.0,21.799999237060547,8448334.596863512,33.70000076293945,33.21133337020874
630,10136142.0,61.599998474121094,1.5,58.0,8000000.0,0.0,0.0,2.0,2.5806899070739746,3360.219970703125,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,22.799999237060547,12895369.350051552,37.70000076293945,38.73499950408936
631,11284923.0,50.439998626708984,4.0,13.0,3636400.0,0.0,0.0,4.0,1.9002200365066528,4921.259765625,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,0.0,20.799999237060547,7195237.955235254,26.200000762939453,27.245999755859376
632,11014543.0,56.044471740722656,1.5,64.0,5714300.0,0.0,0.0,1.0,0.0,1785.3699951171875,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,24.100000381469727,8075255534.817035,42.29999923706055,40.91350027084351
633,11268279.0,90.0,1.0,100.0,5000000.0,0.0,0.0,1.0,0.0,2212.080078125,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,21.899999618530273,47840654680.163605,40.5,40.408000717163084
634,112.0,52.0,2.0,13.0,2222200.0,0.0,1.0,1.0,5.828460216522217,5813.9501953125,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,0.0,20.200000762939453,3148791.0898677795,24.299999237060547,25.383999576568602
635,11319697.0,44.22602462768555,4.0,128.0,4000000.0,0.0,0.0,1.0,0.0,1725.280029296875,0.010200000368058681,0.0,0.800000011920929,0.0,128.0,3.5,0.0,23.399999618530273,17623231675.064423,40.0,39.96633559862772
636,11319682.0,35.81999969482422,1.0,47.0,8888900.0,0.0,0.0,2.0,0.0,9247.66015625,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,22.700000762939453,16730238031.577013,32.599998474121094,33.42602500370571
637,11284923.0,61.599998474121094,1.5,64.0,5714300.0,0.0,1.0,2.0,0.9614850282669067,1801.1500244140625,0.020400000736117363,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,0.0,22.0,13920991.91484992,35.400001525878906,33.717000522613525
638,11268278.0,61.599998474121094,2.0,128.0,3076900.0,0.0,1.0,2.0,2.175260066986084,855.5800170898438,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,0.0,21.899999618530273,18377899.630694788,29.799999237060547,30.209000129699707
639,11319682.0,31.8009033203125,4.0,64.0,6153800.0,0.0,0.0,4.0,0.0,17910.69921875,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,23.700000762939453,139108178521.99512,40.20000076293945,38.42147999572754
640,11268278.0,44.22999954223633,2.0,48.0,2500000.0,0.0,1.0,2.0,0.0,4385.25,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,0.0,23.700000762939453,39613619141.0046,37.70000076293945,38.36799987792969
641,252.0,6.0,1.0,1.0,5000000.0,0.0,0.0,2.0,0.0,5000000.0,0.5649999976158142,0.0,1.1299999952316284,0.0,2.0,9.0,0.0,22.299999237060547,101699999570.84656,47.29999923706055,40.84762331008911
642,11319697.0,71.0211410522461,2.0,128.0,7272700.0,0.0,0.0,1.0,0.0,606.6500244140625,0.010200000368058681,0.0,0.800000011920929,0.0,128.0,3.5,0.0,23.100000381469727,7990126649.760603,42.0,40.880739822387696
643,231.0,40.04999923706055,2.0,64.0,5714300.0,0.0,0.0,2.0,0.0,3827.300048828125,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,23.600000381469727,11472560877.856497,40.2400016784668,36.89636699358622
644,11014154.0,70.0,2.0,96.0,1333300.0,0.0,1.0,1.0,0.0,571.0700073242188,0.023000000044703484,0.0,1.350000023841858,0.0,96.0,7.0,0.0,20.0,12357041270.501886,35.0,40.09059014674595
645,10136143.0,50.0,2.5,6.0,2000000.0,0.0,0.0,1.0,0.0014142600120976567,2997.60009765625,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,22.700000762939453,2066564938.919064,28.799999237060547,32.27200035095215
646,10136143.0,40.04999923706055,4.0,64.0,2500000.0,0.0,0.0,4.0,0.0,2089.179931640625,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,23.899999618530273,22304587300.86046,36.79999923706055,36.85872948010763
647,10136143.0,50.439998626708984,2.0,64.0,1818200.0,0.0,0.0,1.0,0.0,1182.2900390625,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,23.799999237060547,10010539631.860714,32.400001525878906,37.986116835276285
648,11370949.0,61.599998474121094,2.0,16.0,5000000.0,0.0,0.0,2.0,0.000895234989002347,899.9299926757812,0.014800000004470348,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,21.5,1806528324.092196,28.700000762939453,31.868999977111816
649,11284920.0,34.89980697631836,2.0,64.0,2500000.0,0.0,0.0,1.0,0.0,6137.330078125,0.01600000075995922,1.0839999914169312,1.0,0.0,192.0,2.0999999046325684,0.0,24.200000762939453,15309306009.943193,37.099998474121094,37.87067962646484
650,11575444.0,34.900001525878906,1.5,50.0,7272700.0,0.0,0.0,2.0,0.0,5993.669921875,0.01940000057220459,1.3250000476837158,0.6000000238418579,0.0,128.0,2.5999999046325684,0.0,22.899999618530273,10622010348.86156,38.380001068115234,38.577753410339355
651,11370778.0,48.0,1.0,96.0,4210500.0,0.0,0.0,1.0,4.947000026702881,3511.239990234375,0.01940000057220459,0.0,0.0,0.0,256.0,1.600000023841858,0.0,22.299999237060547,3045608.332214432,26.299999237060547,26.17999979019165
652,11361589.0,74.0,1.0,25.0,8000000.0,0.0,1.0,2.0,3.819999933242798,6250.0,0.019999999552965164,0.0,0.44999998807907104,0.0,192.0,2.200000047683716,0.0,22.899999618530273,4479712.020041586,26.600000381469727,26.100999774932863
653,11370949.0,31.280000686645508,2.0,64.0,5714300.0,0.0,0.0,2.0,0.0,4170.64990234375,0.014999999664723873,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,21.799999237060547,7834990282.281187,37.0,37.00339120546977
654,11284924.0,61.599998474121094,1.0,64.0,11428600.0,0.0,1.0,2.0,1.8755500316619873,4355.39990234375,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,21.399999618530273,7895303.135912885,27.5,27.200999965667723
655,2310.0,45.0,4.0,64.0,5000000.0,0.0,0.0,1.0,0.11428499966859818,1123.0899658203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.100000381469727,0.0,32.400001525878906,34.05600038528442
656,11361589.0,74.0,1.0,100.0,8000000.0,0.0,1.0,2.0,0.10777399688959122,812.739990234375,0.019999999552965164,0.0,0.44999998807907104,0.0,192.0,2.200000047683716,0.0,22.600000381469727,82590684.49702102,25.899999618530273,26.53599983215332
657,11503732.0,47.31999969482422,1.5,40.0,4705900.0,0.0,1.0,2.0,5.099999904632568,5364.81005859375,0.019999999552965164,0.0,0.4000000059604645,0.0,256.0,2.0,0.0,22.0,2826538.367935736,28.100000381469727,27.300999546051024
658,231.0,50.439998626708984,4.0,64.0,5000000.0,0.0,0.0,4.0,0.0,3246.340087890625,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,23.299999237060547,30870024789.068115,34.88999938964844,33.40368991234189
659,11319682.0,34.900001525878906,4.0,78.0,6153800.0,0.0,0.0,1.0,0.0,2841.330078125,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,23.0,32392794786.042767,40.70000076293945,41.818179779052734
660,11361589.0,73.26000213623047,1.0,64.0,10000000.0,0.0,1.0,2.0,0.0,2417.77001953125,0.019999999552965164,0.0,0.44999998807907104,0.0,192.0,2.200000047683716,0.0,21.600000381469727,16609585781.757975,26.399999618530273,27.301999797821043
661,11268278.0,56.040000915527344,3.0,12.0,2500000.0,0.0,1.0,2.0,0.0,3633.22998046875,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,0.0,23.299999237060547,19757715119.96699,33.099998474121094,33.1969990158081
662,11014543.0,90.0,2.0,64.0,3076900.0,0.0,0.0,1.0,0.0,927.5499877929688,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,24.299999237060547,14425257087.72662,53.79999923706055,47.3672198677063
663,2310.0,60.0,4.0,64.0,4000000.0,0.0,0.0,4.0,0.0,1452.5899658203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,28.600000381469727,29.024000415802004
664,11284923.0,44.22999954223633,2.0,64.0,3076900.0,0.0,0.0,1.0,0.0,4420.47998046875,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,0.0,25.700000762939453,23245160883.281433,41.599998474121094,40.77867935180664
665,10136142.0,61.599998474121094,1.5,20.0,8000000.0,0.0,0.0,2.0,0.11555299907922745,2620.550048828125,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,21.899999618530273,77448879.57786207,30.899999618530273,33.3370005607605
666,11575443.0,56.040000915527344,2.0,82.0,3809500.0,0.0,0.0,1.0,1.8453400135040283,1310.27001953125,0.03799999877810478,4.400000095367432,1.100000023841858,0.0,128.0,5.5,0.0,22.5,13896585.481122393,39.099998474121094,39.125000381469725
667,11268679.0,34.89980697631836,2.0,53.0,6153800.0,0.0,0.0,2.0,0.0,2663.0,0.020800000056624413,1.090000033378601,0.6000000238418579,0.0,128.0,3.0,0.0,23.5,7151323391.264869,37.900001525878906,38.32473320007324
