,Database,temperatureId,probeId,tempSSId,measDate,measSetNum,roomTempC,pulseVoltage,temperatureC,numTxCycles,numTxElements,txFrequencyHz,elevAperIndex,isTxAperModulationEn,txpgWaveformStyle,pulseRepetRate,IsSCW,scanRange,probeName,probePitchCm,probeRadiusCm,probeElevAperCm0,probeElevAperCm1,probeNumElements,probeElevFocusRangCm,probeDescription,energy,probeType_C,probeType_L,probeType_P
912,Griffin_r01,3130,10136142,584,2017-04-04 00:00:00,4,22.299999237060547,56.044471740722656,36.29999923706055,1.0,78,6153800.0,0,0,2,2666.97998046875,0,0.0,VF10-5,0.029999999329447746,0.0,0.5,0,128,2.0,Linear,99000.08873261948,0.0,1.0,0.0
913,Griffin_r01,3131,10136142,584,2017-04-04 00:00:00,4,22.100000381469727,71.0211410522461,36.0,1.0,78,6153800.0,0,0,2,1720.6199951171875,0,0.0,VF10-5,0.029999999329447746,0.0,0.5,0,128,2.0,Linear,100768.09637503937,0.0,1.0,0.0
914,Griffin_r01,3132,10136142,584,2017-04-04 00:00:00,4,22.0,90.0,35.5,1.0,78,6153800.0,0,0,2,1110.0699462890625,0,0.0,VF10-5,0.029999999329447746,0.0,0.5,0,128,2.0,Linear,102567.697867497,0.0,1.0,0.0
915,Griffin_r01,3134,10136142,585,2017-04-04 00:00:00,4,21.600000381469727,34.89980697631836,37.79999923706055,1.0,78,8000000.0,0,0,2,9278.66015625,0,0.0,VF10-5,0.029999999329447746,0.0,0.5,0,128,2.0,Linear,114989.60580655167,0.0,1.0,0.0
916,Griffin_r01,3135,10136142,585,2017-04-04 00:00:00,4,21.600000381469727,44.22602462768555,37.79999923706055,1.0,78,8000000.0,0,0,2,5876.39990234375,0,0.0,VF10-5,0.029999999329447746,0.0,0.5,0,128,2.0,Linear,115964.88479245175,0.0,1.0,0.0
917,Griffin_r01,3136,10136142,585,2017-04-04 00:00:00,4,21.799999237060547,56.044471740722656,37.900001525878906,1.0,78,8000000.0,0,0,2,3721.659912109375,0,0.0,VF10-5,0.029999999329447746,0.0,0.5,0,128,2.0,Linear,116948.33638022936,0.0,1.0,0.0
918,Griffin_r01,3137,10136142,585,2017-04-04 00:00:00,4,22.5,71.0211410522461,38.400001525878906,1.0,78,8000000.0,0,0,2,2357.02001953125,0,0.0,VF10-5,0.029999999329447746,0.0,0.5,0,128,2.0,Linear,117940.29431475942,0.0,1.0,0.0
919,Griffin_r01,3138,10136142,585,2017-04-04 00:00:00,4,22.799999237060547,90.0,38.099998474121094,1.0,78,8000000.0,0,0,2,1492.75,0,0.0,VF10-5,0.029999999329447746,0.0,0.5,0,128,2.0,Linear,118940.28515937972,0.0,1.0,0.0
920,Griffin_r01,3140,10136142,586,2017-04-04 00:00:00,4,22.899999618530273,34.89980697631836,36.29999923706055,1.0,78,10000000.0,0,0,2,10441.0,0,0.0,VF10-5,0.029999999329447746,0.0,0.5,0,128,2.0,Linear,121979.54214200175,0.0,1.0,0.0
921,Griffin_r01,3141,10136142,586,2017-04-04 00:00:00,4,22.799999237060547,44.22602462768555,36.29999923706055,1.0,78,10000000.0,0,0,2,6573.6201171875,0,0.0,VF10-5,0.029999999329447746,0.0,0.5,0,128,2.0,Linear,122651.57542292964,0.0,1.0,0.0
922,Griffin_r01,3142,10136142,586,2017-04-04 00:00:00,4,22.799999237060547,56.044471740722656,36.0,1.0,78,10000000.0,0,0,2,4138.72998046875,0,0.0,VF10-5,0.029999999329447746,0.0,0.5,0,128,2.0,Linear,123327.30820885014,0.0,1.0,0.0
923,Griffin_r01,3143,10136142,586,2017-04-04 00:00:00,4,22.700000762939453,71.0211410522461,35.599998474121094,1.0,78,10000000.0,0,0,2,2605.739990234375,0,0.0,VF10-5,0.029999999329447746,0.0,0.5,0,128,2.0,Linear,124006.97417313428,0.0,1.0,0.0
924,Griffin_r01,3144,10136142,586,2017-04-04 00:00:00,4,22.700000762939453,90.0,34.900001525878906,1.0,78,10000000.0,0,0,2,1640.56005859375,0,0.0,VF10-5,0.029999999329447746,0.0,0.5,0,128,2.0,Linear,124689.96482386746,0.0,1.0,0.0
925,Griffin_r01,3146,10136142,587,2017-04-04 00:00:00,4,22.600000381469727,34.89980697631836,40.5,1.5,78,6153800.0,0,0,2,5807.5,0,0.0,VF10-5,0.029999999329447746,0.0,0.5,0,128,2.0,Linear,111418.21327765257,0.0,1.0,0.0
926,Griffin_r01,3147,10136142,587,2017-04-04 00:00:00,4,22.600000381469727,44.22602462768555,41.29999923706055,1.5,78,6153800.0,0,0,2,3765.2099609375,0,0.0,VF10-5,0.029999999329447746,0.0,0.5,0,128,2.0,Linear,113687.06598819683,0.0,1.0,0.0
927,Griffin_r01,3148,10136142,587,2017-04-04 00:00:00,4,22.600000381469727,56.044471740722656,41.79999923706055,1.5,78,6153800.0,0,0,2,2441.1298828125,0,0.0,VF10-5,0.029999999329447746,0.0,0.5,0,128,2.0,Linear,116002.34779447412,0.0,1.0,0.0
928,Griffin_r01,3149,10136142,587,2017-04-04 00:00:00,4,22.600000381469727,71.0211410522461,41.900001525878906,1.5,78,6153800.0,0,0,2,1582.6700439453125,0,0.0,VF10-5,0.029999999329447746,0.0,0.5,0,128,2.0,Linear,118364.47939129977,0.0,1.0,0.0
929,Griffin_r01,3150,10136142,587,2017-04-04 00:00:00,4,22.600000381469727,90.0,41.599998474121094,1.5,78,6153800.0,0,0,2,1026.0999755859375,0,0.0,VF10-5,0.029999999329447746,0.0,0.5,0,128,2.0,Linear,120774.68226788126,0.0,1.0,0.0
930,Griffin_r01,3152,10136142,2911,2017-04-04 00:00:00,4,22.600000381469727,34.89980697631836,30.200000762939453,1.0,78,3636400.0,0,1,3,16757.19921875,0,0.0,VF10-5,0.029999999329447746,0.0,0.5,0,128,2.0,Linear,154531.37446238674,0.0,1.0,0.0
931,Griffin_r01,3153,10136142,2911,2017-04-04 00:00:00,4,22.700000762939453,44.22602462768555,30.799999237060547,1.0,78,3636400.0,0,1,3,10303.599609375,0,0.0,VF10-5,0.029999999329447746,0.0,0.5,0,128,2.0,Linear,153555.47876906118,0.0,1.0,0.0
932,Griffin_r01,3154,10136142,2911,2017-04-04 00:00:00,4,22.600000381469727,56.044471740722656,31.100000381469727,1.0,78,3636400.0,0,1,3,6335.490234375,0,0.0,VF10-5,0.029999999329447746,0.0,0.5,0,128,2.0,Linear,152586.39724733998,0.0,1.0,0.0
933,Griffin_r01,3155,10136142,2911,2017-04-04 00:00:00,4,22.399999618530273,71.0211410522461,31.200000762939453,1.0,78,3636400.0,0,1,3,3895.56005859375,0,0.0,VF10-5,0.029999999329447746,0.0,0.5,0,128,2.0,Linear,151623.1530720594,0.0,1.0,0.0
934,Griffin_r01,3156,10136142,2911,2017-04-04 00:00:00,4,22.5,90.0,31.399999618530273,1.0,78,3636400.0,0,1,3,2395.300048828125,0,0.0,VF10-5,0.029999999329447746,0.0,0.5,0,128,2.0,Linear,150666.04811752986,0.0,1.0,0.0
935,Griffin_r01,3158,10136142,2912,2017-04-04 00:00:00,4,22.399999618530273,34.89980697631836,30.299999237060547,1.0,78,4000000.0,0,1,3,16968.0,0,0.0,VF10-5,0.029999999329447746,0.0,0.5,0,128,2.0,Linear,155500.31701341996,0.0,1.0,0.0
936,Griffin_r01,3159,10136142,2912,2017-04-04 00:00:00,4,22.5,44.22602462768555,30.799999237060547,1.0,78,4000000.0,0,1,3,10426.7998046875,0,0.0,VF10-5,0.029999999329447746,0.0,0.5,0,128,2.0,Linear,154470.78266399333,0.0,1.0,0.0
937,Griffin_r01,3160,10136142,2912,2017-04-04 00:00:00,4,22.5,56.044471740722656,31.100000381469727,1.0,78,4000000.0,0,1,3,6407.18994140625,0,0.0,VF10-5,0.029999999329447746,0.0,0.5,0,128,2.0,Linear,153447.3898427808,0.0,1.0,0.0
938,Griffin_r01,3161,10136142,2912,2017-04-04 00:00:00,4,22.5,71.0211410522461,31.200000762939453,1.0,78,4000000.0,0,1,3,3937.18994140625,0,0.0,VF10-5,0.029999999329447746,0.0,0.5,0,128,2.0,Linear,152431.16014600903,0.0,1.0,0.0
939,Griffin_r01,3162,10136142,2912,2017-04-04 00:00:00,4,22.399999618530273,90.0,31.0,1.0,78,4000000.0,0,1,3,2419.3798828125,0,0.0,VF10-5,0.029999999329447746,0.0,0.5,0,128,2.0,Linear,151421.47350003888,0.0,1.0,0.0
940,Griffin_r01,3163,10136142,2913,2017-04-04 00:00:00,4,22.0,34.89980697631836,31.299999237060547,1.0,78,4705900.0,0,1,3,19091.5,0,0.0,VF10-5,0.029999999329447746,0.0,0.5,0,128,2.0,Linear,164943.79286576738,0.0,1.0,0.0
941,Griffin_r01,3164,10136142,2913,2017-04-04 00:00:00,4,22.600000381469727,44.22602462768555,32.0,1.0,78,4705900.0,0,1,3,11662.7001953125,0,0.0,VF10-5,0.029999999329447746,0.0,0.5,0,128,2.0,Linear,163369.27633180108,0.0,1.0,0.0
942,Griffin_r01,3165,10136142,2913,2017-04-04 00:00:00,4,22.700000762939453,56.044471740722656,32.20000076293945,1.0,78,4705900.0,0,1,3,7124.52978515625,0,0.0,VF10-5,0.029999999329447746,0.0,0.5,0,128,2.0,Linear,161809.42299858198,0.0,1.0,0.0
943,Griffin_r01,3166,10136142,2913,2017-04-04 00:00:00,4,22.799999237060547,71.0211410522461,32.0,1.0,78,4705900.0,0,1,3,4352.259765625,0,0.0,VF10-5,0.029999999329447746,0.0,0.5,0,128,2.0,Linear,160264.7372241876,0.0,1.0,0.0
944,Griffin_r01,3167,10136142,2913,2017-04-04 00:00:00,4,22.899999618530273,90.0,31.600000381469727,1.0,78,4705900.0,0,1,3,2658.719970703125,0,0.0,VF10-5,0.029999999329447746,0.0,0.5,0,128,2.0,Linear,158734.64838895013,0.0,1.0,0.0
945,Griffin_r01,3170,10136142,588,2017-04-07 19:33:00,3,22.700000762939453,61.599998474121094,34.099998474121094,1.5,20,8000000.0,0,0,2,4058.43994140625,0,0.20799599587917328,VF10-5,0.029999999329447746,0.0,0.5,0,128,2.0,Linear,5772.168865489504,0.0,1.0,0.0
946,Griffin_r01,3171,10136142,588,2017-04-07 20:20:00,3,22.799999237060547,61.599998474121094,35.400001525878906,1.5,20,8000000.0,0,0,2,6345.18017578125,0,1.3173099756240845,VF10-5,0.029999999329447746,0.0,0.5,0,128,2.0,Linear,2867.906197523472,0.0,1.0,0.0
947,Griffin_r01,3172,10136142,588,2017-04-07 21:11:00,3,22.899999618530273,61.599998474121094,36.20000076293945,1.5,20,8000000.0,0,0,2,8445.9501953125,0,2.5806899070739746,VF10-5,0.029999999329447746,0.0,0.5,0,128,2.0,Linear,2363.977288600349,0.0,1.0,0.0
948,Griffin_r01,3173,10136142,588,2017-04-07 22:04:00,3,22.799999237060547,61.599998474121094,37.0,1.5,20,8000000.0,0,0,2,10162.599609375,0,3.690000057220459,VF10-5,0.029999999329447746,0.0,0.5,0,128,2.0,Linear,2168.5836280002814,0.0,1.0,0.0
949,Griffin_r01,3174,10136142,588,2017-04-07 22:59:00,3,22.799999237060547,61.599998474121094,34.29999923706055,1.5,39,8000000.0,0,0,2,2783.9599609375,0,0.20799599587917328,VF10-5,0.029999999329447746,0.0,0.5,0,128,2.0,Linear,6675.876046292736,0.0,1.0,0.0
950,Griffin_r01,3175,10136142,588,2017-04-07 23:48:00,3,22.799999237060547,61.599998474121094,37.70000076293945,1.5,39,8000000.0,0,0,2,3993.610107421875,0,1.3173099756240845,VF10-5,0.029999999329447746,0.0,0.5,0,128,2.0,Linear,3177.1893653839634,0.0,1.0,0.0
951,Griffin_r01,3176,10136142,588,2017-04-08 00:41:00,3,22.799999237060547,61.599998474121094,38.900001525878906,1.5,39,8000000.0,0,0,2,5341.8798828125,0,2.5806899070739746,VF10-5,0.029999999329447746,0.0,0.5,0,128,2.0,Linear,2625.327009327031,0.0,1.0,0.0
952,Griffin_r01,3177,10136142,588,2017-04-08 01:37:00,3,22.799999237060547,61.599998474121094,39.599998474121094,1.5,39,8000000.0,0,0,2,6410.259765625,0,3.690000057220459,VF10-5,0.029999999329447746,0.0,0.5,0,128,2.0,Linear,2405.0764574358764,0.0,1.0,0.0
953,Griffin_r01,3178,10136142,588,2017-04-08 02:34:00,3,22.700000762939453,61.599998474121094,33.900001525878906,1.5,58,8000000.0,0,0,2,2125.85009765625,0,0.20799599587917328,VF10-5,0.029999999329447746,0.0,0.5,0,128,2.0,Linear,7114.178927559309,0.0,1.0,0.0
954,Griffin_r01,3179,10136142,588,2017-04-08 03:25:00,3,22.799999237060547,61.599998474121094,35.70000076293945,1.5,58,8000000.0,0,0,2,2525.25,0,1.3173099756240845,VF10-5,0.029999999329447746,0.0,0.5,0,128,2.0,Linear,3081.017406883592,0.0,1.0,0.0
955,Griffin_r01,3180,10136142,588,2017-04-08 04:17:00,3,22.799999237060547,61.599998474121094,37.70000076293945,1.5,58,8000000.0,0,0,2,3360.219970703125,0,2.5806899070739746,VF10-5,0.029999999329447746,0.0,0.5,0,128,2.0,Linear,2539.229149766869,0.0,1.0,0.0
956,Griffin_r01,3181,10136142,588,2017-04-08 05:12:00,3,22.799999237060547,61.599998474121094,38.0,1.5,58,8000000.0,0,0,2,4032.260009765625,0,3.690000057220459,VF10-5,0.029999999329447746,0.0,0.5,0,128,2.0,Linear,2326.199886960847,0.0,1.0,0.0
957,Griffin_r01,3182,10136142,588,2017-04-08 06:07:00,3,22.700000762939453,61.599998474121094,32.400001525878906,1.5,78,8000000.0,0,0,2,1495.219970703125,0,0.20799599587917328,VF10-5,0.029999999329447746,0.0,0.5,0,128,2.0,Linear,6919.01567068122,0.0,1.0,0.0
958,Griffin_r01,3183,10136142,588,2017-04-08 06:57:00,3,22.700000762939453,61.599998474121094,33.5,1.5,78,8000000.0,0,0,2,1696.0699462890625,0,1.3173099756240845,VF10-5,0.029999999329447746,0.0,0.5,0,128,2.0,Linear,2928.1757926650535,0.0,1.0,0.0
959,Griffin_r01,3184,10136142,588,2017-04-08 07:49:00,3,22.700000762939453,61.599998474121094,35.099998474121094,1.5,78,8000000.0,0,0,2,2122.239990234375,0,2.5806899070739746,VF10-5,0.029999999329447746,0.0,0.5,0,128,2.0,Linear,2340.176383440236,0.0,1.0,0.0
960,Griffin_r01,3185,10136142,588,2017-04-08 08:43:00,3,22.700000762939453,61.599998474121094,35.29999923706055,1.5,78,8000000.0,0,0,2,2540.64990234375,0,3.690000057220459,VF10-5,0.029999999329447746,0.0,0.5,0,128,2.0,Linear,2141.3047606167816,0.0,1.0,0.0
961,Griffin_r01,3186,10136142,591,2017-04-08 09:49:00,3,22.5,61.599998474121094,26.799999237060547,1.0,20,8000000.0,0,1,2,4058.43994140625,0,0.20799599587917328,VF10-5,0.029999999329447746,0.0,0.5,0,128,2.0,Linear,4712.956143209652,0.0,1.0,0.0
962,Griffin_r01,3187,10136142,591,2017-04-08 10:24:00,3,22.399999618530273,61.599998474121094,26.399999618530273,1.0,20,8000000.0,0,1,2,6345.18017578125,0,1.3173099756240845,VF10-5,0.029999999329447746,0.0,0.5,0,128,2.0,Linear,2341.6356046993506,0.0,1.0,0.0
963,Griffin_r01,3188,10136142,591,2017-04-08 11:04:00,3,22.5,61.599998474121094,26.700000762939453,1.0,20,8000000.0,0,1,2,8445.9501953125,0,2.5806899070739746,VF10-5,0.029999999329447746,0.0,0.5,0,128,2.0,Linear,1930.179373532981,0.0,1.0,0.0
964,Griffin_r01,3189,10136142,591,2017-04-08 11:46:00,3,22.399999618530273,61.599998474121094,27.0,1.0,20,8000000.0,0,1,2,10162.599609375,0,3.690000057220459,VF10-5,0.029999999329447746,0.0,0.5,0,128,2.0,Linear,1770.6411177180735,0.0,1.0,0.0
965,Griffin_r01,3190,10136142,591,2017-04-08 12:30:00,3,22.299999237060547,61.599998474121094,27.100000381469727,1.0,39,8000000.0,0,1,2,2783.9599609375,0,0.20799599587917328,VF10-5,0.029999999329447746,0.0,0.5,0,128,2.0,Linear,5450.829966495324,0.0,1.0,0.0
966,Griffin_r01,3191,10136142,591,2017-04-08 13:09:00,3,22.299999237060547,61.599998474121094,27.5,1.0,39,8000000.0,0,1,2,3993.610107421875,0,1.3173099756240845,VF10-5,0.029999999329447746,0.0,0.5,0,128,2.0,Linear,2594.164253795938,0.0,1.0,0.0
967,Griffin_r01,3192,10136142,591,2017-04-08 13:51:00,3,22.299999237060547,61.599998474121094,27.899999618530273,1.0,39,8000000.0,0,1,2,5341.8798828125,0,2.5806899070739746,VF10-5,0.029999999329447746,0.0,0.5,0,128,2.0,Linear,2143.570526932733,0.0,1.0,0.0
968,Griffin_r01,3193,10136142,591,2017-04-08 14:35:00,3,22.200000762939453,61.599998474121094,28.100000381469727,1.0,39,8000000.0,0,1,2,6410.259765625,0,3.690000057220459,VF10-5,0.029999999329447746,0.0,0.5,0,128,2.0,Linear,1963.7367043661604,0.0,1.0,0.0
969,Griffin_r01,3194,10136142,591,2017-04-08 15:21:00,3,22.100000381469727,61.599998474121094,26.799999237060547,1.0,58,8000000.0,0,1,2,2125.85009765625,0,0.20799599587917328,VF10-5,0.029999999329447746,0.0,0.5,0,128,2.0,Linear,5808.702770460253,0.0,1.0,0.0
970,Griffin_r01,3195,10136142,591,2017-04-08 16:02:00,3,21.799999237060547,61.599998474121094,26.700000762939453,1.0,58,8000000.0,0,1,2,2525.25,0,1.3173099756240845,VF10-5,0.029999999329447746,0.0,0.5,0,128,2.0,Linear,2515.640178499261,0.0,1.0,0.0
971,Griffin_r01,3196,10136142,591,2017-04-08 16:44:00,3,21.799999237060547,61.599998474121094,27.100000381469727,1.0,58,8000000.0,0,1,2,3360.219970703125,0,2.5806899070739746,VF10-5,0.029999999329447746,0.0,0.5,0,128,2.0,Linear,2073.2719189766653,0.0,1.0,0.0
972,Griffin_r01,3197,10136142,591,2017-04-08 17:28:00,3,22.0,61.599998474121094,27.600000381469727,1.0,58,8000000.0,0,1,2,4032.260009765625,0,3.690000057220459,VF10-5,0.029999999329447746,0.0,0.5,0,128,2.0,Linear,1899.3342542579942,0.0,1.0,0.0
973,Griffin_r01,3198,10136142,591,2017-04-08 18:14:00,3,22.200000762939453,61.599998474121094,26.200000762939453,1.0,78,8000000.0,0,1,2,1495.219970703125,0,0.20799599587917328,VF10-5,0.029999999329447746,0.0,0.5,0,128,2.0,Linear,5649.3526384965735,0.0,1.0,0.0
974,Griffin_r01,3199,10136142,591,2017-04-08 18:53:00,3,22.299999237060547,61.599998474121094,26.399999618530273,1.0,78,8000000.0,0,1,2,1696.0699462890625,0,1.3173099756240845,VF10-5,0.029999999329447746,0.0,0.5,0,128,2.0,Linear,2390.8455230663503,0.0,1.0,0.0
975,Griffin_r01,3200,10136142,591,2017-04-08 19:33:00,3,22.399999618530273,61.599998474121094,26.799999237060547,1.0,78,8000000.0,0,1,2,2122.239990234375,0,2.5806899070739746,VF10-5,0.029999999329447746,0.0,0.5,0,128,2.0,Linear,1910.7460158467638,0.0,1.0,0.0
976,Griffin_r01,3201,10136142,591,2017-04-08 20:16:00,3,22.399999618530273,61.599998474121094,27.0,1.0,78,8000000.0,0,1,2,2540.64990234375,0,3.690000057220459,VF10-5,0.029999999329447746,0.0,0.5,0,128,2.0,Linear,1748.3680157678648,0.0,1.0,0.0
977,Griffin_r01,3202,10136142,588,2017-04-10 11:35:00,4,22.399999618530273,34.89980697631836,45.20000076293945,1.5,78,8000000.0,0,0,2,11190.5,0,0.0,VF10-5,0.029999999329447746,0.0,0.5,0,128,2.0,Linear,154662.96309278134,0.0,1.0,0.0
978,Griffin_r01,3203,10136142,588,2017-04-10 12:33:00,4,22.600000381469727,44.22602462768555,45.400001525878906,1.5,78,8000000.0,0,0,2,7021.14013671875,0,0.0,VF10-5,0.029999999329447746,0.0,0.5,0,128,2.0,Linear,155245.95012501915,0.0,1.0,0.0
979,Griffin_r01,3205,10136142,588,2017-04-10 13:31:00,4,22.700000762939453,56.044471740722656,45.099998474121094,1.5,78,8000000.0,0,0,2,4405.18994140625,0,0.0,VF10-5,0.029999999329447746,0.0,0.5,0,128,2.0,Linear,155830.92728587837,0.0,1.0,0.0
980,Griffin_r01,3255,11284924,3955,2017-06-14 14:20:00,4,22.200000762939453,34.89980697631836,35.599998474121094,2.0,128,5000000.0,0,1,3,17715.19921875,0,0.0,VF18-5sp,0.014000000432133675,0.0,0.25999999046325684,0,192,1.5,Linear,141796.89418964644,0.0,1.0,0.0
981,Griffin_r01,3256,11284924,3955,2017-06-14 15:05:00,4,22.200000762939453,44.22602462768555,36.400001525878906,2.0,128,5000000.0,0,1,3,10862.5,0,0.0,VF18-5sp,0.014000000432133675,0.0,0.25999999046325684,0,192,1.5,Linear,140706.27678625737,0.0,1.0,0.0
982,Griffin_r01,3257,11284924,3955,2017-06-14 15:50:00,4,22.100000381469727,56.044471740722656,36.70000076293945,2.0,128,5000000.0,0,1,3,6660.56005859375,0,0.0,VF18-5sp,0.014000000432133675,0.0,0.25999999046325684,0,192,1.5,Linear,139623.59873442212,0.0,1.0,0.0
983,Griffin_r01,3258,11284924,3955,2017-06-14 16:35:00,4,22.100000381469727,71.0211410522461,36.70000076293945,2.0,128,5000000.0,0,1,3,4084.080078125,0,0.0,VF18-5sp,0.014000000432133675,0.0,0.25999999046325684,0,192,1.5,Linear,138549.6532534434,0.0,1.0,0.0
984,Griffin_r01,3259,11284924,3955,2017-06-14 17:20:00,4,22.100000381469727,90.0,36.0,2.0,128,5000000.0,0,1,3,2504.239990234375,0,0.0,VF18-5sp,0.014000000432133675,0.0,0.25999999046325684,0,192,1.5,Linear,137483.68241130406,0.0,1.0,0.0
985,Griffin_r01,3420,11268276,4278,2017-11-22 15:58:00,3,23.200000762939453,40.0,28.5,2.0,32,2222200.0,0,1,1,2834.469970703125,0,0.2770540118217468,PAX,0.03229999914765358,4.619999885559082,1.2000000476837158,0,180,4.5,Convex,6372.290613435982,1.0,0.0,0.0
986,Griffin_r01,3421,11268276,4278,2017-11-22 15:58:00,3,23.200000762939453,40.0,28.799999237060547,2.0,32,2222200.0,0,1,1,4432.6201171875,0,1.9685399532318115,PAX,0.03229999914765358,4.619999885559082,1.2000000476837158,0,180,4.5,Convex,2989.5099634722355,1.0,0.0,0.0
987,Griffin_r01,3422,11268276,4278,2017-11-22 15:58:00,3,23.200000762939453,40.0,28.399999618530273,2.0,32,2222200.0,0,1,1,5896.22998046875,0,3.8933401107788086,PAX,0.03229999914765358,4.619999885559082,1.2000000476837158,0,180,4.5,Convex,2451.703238478336,1.0,0.0,0.0
988,Griffin_r01,3423,11268276,4278,2017-11-22 15:58:00,3,23.200000762939453,40.0,28.5,2.0,32,2222200.0,0,1,1,7062.14990234375,0,5.526500225067139,PAX,0.03229999914765358,4.619999885559082,1.2000000476837158,0,180,4.5,Convex,2252.0873712318808,1.0,0.0,0.0
989,Griffin_r01,3424,11268276,4278,2017-11-22 15:58:00,3,23.100000381469727,40.0,29.200000762939453,2.0,64,2222200.0,0,1,1,1977.8499755859375,0,0.2770540118217468,PAX,0.03229999914765358,4.619999885559082,1.2000000476837158,0,180,4.5,Convex,7527.8562055423345,1.0,0.0,0.0
990,Griffin_r01,3425,11268276,4278,2017-11-22 15:58:00,3,23.0,40.0,29.5,2.0,64,2222200.0,0,1,1,2847.3798828125,0,1.9685399532318115,PAX,0.03229999914765358,4.619999885559082,1.2000000476837158,0,180,4.5,Convex,3388.499708508674,1.0,0.0,0.0
991,Griffin_r01,3426,11268276,4278,2017-11-22 15:58:00,3,23.100000381469727,40.0,29.299999237060547,2.0,64,2222200.0,0,1,1,3799.389892578125,0,3.8933401107788086,PAX,0.03229999914765358,4.619999885559082,1.2000000476837158,0,180,4.5,Convex,2783.252595444599,1.0,0.0,0.0
992,Griffin_r01,3427,11268276,4278,2017-11-22 15:58:00,3,23.100000381469727,40.0,29.200000762939453,2.0,64,2222200.0,0,1,1,4562.0400390625,0,5.526500225067139,PAX,0.03229999914765358,4.619999885559082,1.2000000476837158,0,180,4.5,Convex,2559.831114111607,1.0,0.0,0.0
993,Griffin_r01,3428,11268276,4278,2017-11-22 15:58:00,3,23.299999237060547,40.0,29.100000381469727,2.0,96,2222200.0,0,1,1,1539.4100341796875,0,0.2770540118217468,PAX,0.03229999914765358,4.619999885559082,1.2000000476837158,0,180,4.5,Convex,8133.873758476387,1.0,0.0,0.0
994,Griffin_r01,3429,11268276,4278,2017-11-22 15:58:00,3,23.5,40.0,29.299999237060547,2.0,96,2222200.0,0,1,1,1827.489990234375,0,1.9685399532318115,PAX,0.03229999914765358,4.619999885559082,1.2000000476837158,0,180,4.5,Convex,3324.7414618675957,1.0,0.0,0.0
995,Griffin_r01,3430,11268276,4278,2017-11-22 15:58:00,3,23.600000381469727,40.0,29.600000381469727,2.0,96,2222200.0,0,1,1,2436.64990234375,0,3.8933401107788086,PAX,0.03229999914765358,4.619999885559082,1.2000000476837158,0,180,4.5,Convex,2729.8443668665723,1.0,0.0,0.0
996,Griffin_r01,3431,11268276,4278,2017-11-22 15:58:00,3,23.600000381469727,40.0,29.600000381469727,2.0,96,2222200.0,0,1,1,2920.56005859375,0,5.526500225067139,PAX,0.03229999914765358,4.619999885559082,1.2000000476837158,0,180,4.5,Convex,2508.4789877138523,1.0,0.0,0.0
997,Griffin_r01,3432,11268276,4278,2017-11-22 15:58:00,3,23.700000762939453,40.0,28.600000381469727,2.0,128,2222200.0,0,1,1,1104.239990234375,0,0.2770540118217468,PAX,0.03229999914765358,4.619999885559082,1.2000000476837158,0,180,4.5,Convex,7954.655482377033,1.0,0.0,0.0
998,Griffin_r01,3433,11268276,4278,2017-11-22 15:58:00,3,23.600000381469727,40.0,28.600000381469727,2.0,128,2222200.0,0,1,1,1251.25,0,1.9685399532318115,PAX,0.03229999914765358,4.619999885559082,1.2000000476837158,0,180,4.5,Convex,3176.6677170109792,1.0,0.0,0.0
999,Griffin_r01,3434,11268276,4278,2017-11-22 15:58:00,3,23.700000762939453,40.0,28.799999237060547,2.0,128,2222200.0,0,1,1,1564.4599609375,0,3.8933401107788086,PAX,0.03229999914765358,4.619999885559082,1.2000000476837158,0,180,4.5,Convex,2525.7648520939574,1.0,0.0,0.0
1000,Griffin_r01,3435,11268276,4278,2017-11-22 15:58:00,3,23.799999237060547,40.0,28.799999237060547,2.0,128,2222200.0,0,1,1,1879.699951171875,0,5.526500225067139,PAX,0.03229999914765358,4.619999885559082,1.2000000476837158,0,180,4.5,Convex,2323.758707312749,1.0,0.0,0.0
1001,Griffin_r01,3495,11014543,964,2018-02-14 15:38:00,4,23.299999237060547,56.040000915527344,39.5,4.0,64,4444400.0,0,0,1,455.8500061035156,0,0.0,P8-4,0.014999999664723873,0.0,0.800000011920929,0,64,5.0,Phased,66316.21337638938,0.0,0.0,1.0
1002,Griffin_r01,3497,11014543,964,2018-02-14 16:31:00,4,23.399999618530273,56.040000915527344,41.5,4.0,64,4444400.0,0,0,1,455.8500061035156,0,0.0,P8-4,0.014999999664723873,0.0,0.800000011920929,0,64,5.0,Phased,66316.21337638938,0.0,0.0,1.0
